"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66260006";;;;"CUIABÁ";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;319;2;-14;-73;137;0;0,4;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";518;;"1974";623,5;313;942;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";502;;"1992";578;235;733;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";292;;"1997";314;86;475;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;241;0;-3;1;-4;35,6;61,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;218;-1;-3;4;0;0;8,6;"PIQUIRI";338;;"1977";377;186;592;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;358;1;8;14;17;0;20,8;"CUIABÁ";468;;"2003";489;314;556;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;408;0;4;10;13;0;0;"PARAGUAI";;;"1995";524;329;776;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;90;0;4;8;8;0;0;"PARAGUAI";144;;"1988";194;45;450;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-02-12 05:30:00;2026-02-12 04:30:00;2026-02-12 03:30:00;445;-18;-78;24;46;0,6;2,4;"TAQUARI";;;"1977";;;;"30%-40%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;116;-8;;-1;;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;378;-20;84;232;189;0;6,8;"MIRANDA";156;;"1992";446;103;707;"40%-50%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";260;133;537;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;385;-94;-370;202;169;0;0;"AQUIDAUANA";212;;"2011";388;167;681;"40%-50%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";16;;"1988";148;-102;414;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";225;;"1982";331;164;698;"Mínima-0%";
