"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-03-07 05:45:00;2026-03-07 04:45:00;2026-03-07 03:45:00;310;5;21;49;63;13,4;13,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-03-07 06:00:00;2026-03-07 05:00:00;2026-03-07 04:00:00;276;4;18;42;52;0;0;"PIQUIRI";308;;"1977";436;197;554;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-03-07 04:00:00;2026-03-07 03:00:00;2026-03-07 02:00:00;429;3;19;52;66;1,8;1,8;"CUIABÁ";472;;"2003";514,5;332;562;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";586;358;826;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-03-07 06:00:00;2026-03-07 05:00:00;2026-03-07 04:00:00;124;0;7;19;31;0;29,4;"PARAGUAI";161;;"1988";233;74;600;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-03-07 06:30:00;2026-03-07 05:30:00;2026-03-07 04:30:00;394;-3;-51;-25;-99;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-03-07 02:45:00;2026-03-07 01:45:00;2026-03-07 00:45:00;106;-1;;-13;-5;0,2;1;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-03-07 06:00:00;2026-03-07 05:00:00;2026-03-07 04:00:00;175;-12;-208;-64;-174;0;0;"MIRANDA";138;;"1992";432;138;740;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";257,5;120;891;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-03-07 06:00:00;2026-03-07 05:00:00;2026-03-07 04:00:00;251;-8;-259;-68;-75;0;0;"AQUIDAUANA";200;;"2011";377;141;1000;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";30;;"1988";190;-71;436;"Mínima-0%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";230;;"1982";387;199;724;"Mínima-0%";
