"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"65010000";;;;"FAZENDINHA";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;160;-4;21;69;66;20,8;49,2;"PEQUENO";;;"2022";134;68;226;"60%-70%";
"65025000";;;;"GUAJUVIRA";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;243;55;-53;51;108;0;0;"IGUAÇU";;;"2014";192;60;389;"60%-70%";
"65990550";;;;"MUNIZ";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;166;-10;13;12;7;0,2;85,8;"SANTO ANTÔNIO";;;"1996";128;83;320;"80%-90%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;324;-9;95;170;182;0;63,8;"PARAGUAI";282;;"1991";343;91;705;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;305;5;36;55;135;0,2;21,6;"PARAGUAI";407;;"1982";426;194;545;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-02-15 06:30:00;2026-02-15 05:30:00;2026-02-15 04:30:00;360;1;6;11;15;0,2;12,2;"PARAGUAI";404;;"1995";447;331;544;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;321;0;10;17;21;0;55,2;"PARAGUAI";;;"1982";394;306;633;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";394;38;789;"40%-50%";
"66260006";;;;"CUIABÁ";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;397;30;;149;187;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";539;;"1974";659,5;329;940;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";517;;"1992";585;243;714;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";291;;"1997";314;119;460;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;248;1;7;5;9;0,2;82,2;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;225;1;8;8;11;0;12,6;"PIQUIRI";339;;"1977";393;182;580;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;366;3;10;21;26;0;3;"CUIABÁ";470;;"2003";495,5;309;553;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;416;2;9;14;22;0;22,2;"PARAGUAI";;;"1995";536;331;799;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;95;2;7;11;15;0;4,8;"PARAGUAI";145;;"1988";199;50;454;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-02-15 06:30:00;2026-02-15 05:30:00;2026-02-15 04:30:00;460;-33;-22;55;79;0,4;1,8;"TAQUARI";;;"1977";;;;"50%-60%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;150;39;30;31;41;0;1,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;334;-15;-151;180;161;0,2;1,8;"MIRANDA";138;;"1992";461;136;685;"30%-40%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";253;119;629;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;476;150;-350;288;295;0;0;"AQUIDAUANA";194;;"2011";385;157;789;"70%-80%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";15;;"1988";150;-102;416;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";226;;"1982";335;167;695;"Mínima-0%";
