"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;244;0;8;19;33;11,4;26,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;221;1;7;17;29;0;10,8;"PIQUIRI";250;;"1977";277;160;477;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;322;4;21;45;73;1,4;25,6;"CUIABÁ";380;;"2003";378,5;272;502;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;376;0;5;28;43;0;0;"PARAGUAI";429;;"1995";457;251;550;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;36;1;12;2;-10;0;0;"PARAGUAI";109;;"1988";150;-17;325;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;376;-3;-36;-30;-13;0;24;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-12-27 05:45:00;2025-12-27 04:45:00;2025-12-27 03:45:00;145;-1;-80;0;18;0,2;14,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;441;-35;-16;165;258;0,2;9,6;"MIRANDA";375;;"1992";440;116;698;"40%-50%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";238;98;622;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;244;14;-169;-117;31;0;3,2;"AQUIDAUANA";349;;"2011";372,5;122;888;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;-4;2;19;41;42;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";-8;;"1988";73;-153;323;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";200;;"1982";295;119;684;"0%-10%";
