"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66260006";;;;"CUIABÁ";2026-02-11 05:00:00;2026-02-11 04:00:00;2026-02-11 03:00:00;317;-32;-56;-99;137;0;0,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";491;;"1974";609,5;308;942;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";510;;"1992";568;246;743;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";276;;"1997";313;94;452;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-02-11 04:45:00;2026-02-11 03:45:00;2026-02-11 02:45:00;241;0;-3;2;-3;4,8;29,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-02-11 05:00:00;2026-02-11 04:00:00;2026-02-11 03:00:00;219;1;-1;5;3;0,2;10,4;"PIQUIRI";336;;"1977";374;184;586;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-02-11 05:00:00;2026-02-11 04:00:00;2026-02-11 03:00:00;357;1;9;14;17;0,2;40,6;"CUIABÁ";468;;"2003";484,5;316;556;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-11 05:00:00;2026-02-11 04:00:00;2026-02-11 03:00:00;408;0;4;12;12;0;0;"PARAGUAI";;;"1995";521;328;764;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-02-11 05:00:00;2026-02-11 04:00:00;2026-02-11 03:00:00;90;0;4;8;9;0;11;"PARAGUAI";144;;"1988";192,5;44;448;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-02-11 05:30:00;2026-02-11 04:30:00;2026-02-11 03:30:00;463;-20;-27;70;66;0,6;2,6;"TAQUARI";;;"1977";;;;"60%-70%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-02-11 04:45:00;2026-02-11 03:45:00;2026-02-11 02:45:00;124;-6;6;15;1;0;0,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-02-11 05:00:00;2026-02-11 04:00:00;2026-02-11 03:00:00;398;-37;212;244;199;0;8,2;"MIRANDA";159;;"1992";445;97;712;"40%-50%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";264;125;510;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-02-11 05:00:00;2026-02-11 04:00:00;2026-02-11 03:00:00;479;-127;-164;281;247;0;7,4;"AQUIDAUANA";231;;"2011";390;147;725;"70%-80%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";16;;"1988";146;-102;413;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";225;;"1982";331,5;165;700;"Mínima-0%";
