"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-03-07 13:30:00;2026-03-07 12:30:00;2026-03-07 11:30:00;387;0;6;23;28;0,2;0,6;"PARAGUAI";441;;"1995";470;340;569;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-03-07 14:15:00;2026-03-07 13:15:00;2026-03-07 12:15:00;337;1;7;14;16;0;0;"PARAGUAI";;;"1982";436,5;314;667;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";397;117;840;"10%-20%";
"66260006";;;;"CUIABÁ";2026-03-07 14:00:00;2026-03-07 13:00:00;2026-03-07 12:00:00;263;-17;-230;36;-113;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";573;;"1974";620,5;334;922;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";497;;"1992";602;296;875;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-18 07:00:00;2025-12-18 06:00:00;2025-12-18 05:00:00;87;6;-10;23;31;0;0;"SÃO LOURENÇO";317;;"1997";334;93;438;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-03-07 13:45:00;2026-03-07 12:45:00;2026-03-07 11:45:00;311;5;21;49;64;13,6;13,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-03-07 14:00:00;2026-03-07 13:00:00;2026-03-07 12:00:00;277;5;18;42;52;0;0;"PIQUIRI";308;;"1977";436;197;554;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-03-07 14:00:00;2026-03-07 13:00:00;2026-03-07 12:00:00;430;3;19;52;66;2;2;"CUIABÁ";472;;"2003";514,5;332;562;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";586;358;826;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-03-07 14:00:00;2026-03-07 13:00:00;2026-03-07 12:00:00;124;1;7;19;30;0;21,8;"PARAGUAI";161;;"1988";233;74;600;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-03-07 14:30:00;2026-03-07 13:30:00;2026-03-07 12:30:00;393;-4;-49;-62;-79;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-03-07 13:45:00;2026-03-07 12:45:00;2026-03-07 11:45:00;106;-1;-20;-17;-16;0,2;1;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-03-07 14:00:00;2026-03-07 13:00:00;2026-03-07 12:00:00;172;-12;-207;-58;-172;0;0;"MIRANDA";138;;"1992";432;138;740;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";257,5;120;891;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-03-07 14:00:00;2026-03-07 13:00:00;2026-03-07 12:00:00;249;-11;-237;-68;-106;0;0;"AQUIDAUANA";200;;"2011";377;141;1000;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";30;;"1988";190;-71;436;"Mínima-0%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";230;;"1982";387;199;724;"Mínima-0%";
