"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-08 10:00:00;2026-02-08 09:00:00;2026-02-08 08:00:00;407;1;4;13;11;0;1,2;"PARAGUAI";;;"1995";519;321;720;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-02-08 10:00:00;2026-02-08 09:00:00;2026-02-08 08:00:00;88;1;5;8;8;11;12,2;"PARAGUAI";144;;"1988";192;42;445;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-02-08 10:30:00;2026-02-08 09:30:00;2026-02-08 08:30:00;474;-34;71;93;75;0,8;3,4;"TAQUARI";;;"1977";;;;"70%-80%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-02-08 09:45:00;2026-02-08 08:45:00;2026-02-08 07:45:00;120;-12;2;11;-6;0;6,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-02-08 10:00:00;2026-02-08 09:00:00;2026-02-08 08:00:00;485;6;331;312;243;1,4;28,2;"MIRANDA";141;;"1992";443;100;711;"40%-50%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";251;99;538;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-02-08 10:00:00;2026-02-08 09:00:00;2026-02-08 08:00:00;820;-13;634;639;580;7,4;15,6;"AQUIDAUANA";306;;"2011";375;123;792;"100%-Máxima";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";15;;"1988";145;-104;410;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";225;;"1982";328;165;703;"Mínima-0%";
