"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"64764000";;;;"GUAMPARÁ";2026-07-21 14:30:00;2026-07-21 13:30:00;2026-07-21 12:30:00;215;-2;-26;;-236;0;0;"PIQUIRI";;;"2017";211,5;166;581;"50%-60%";
"65010000";;;;"FAZENDINHA";2026-05-26 04:00:00;2026-05-26 03:00:00;2026-05-26 02:00:00;109;-9;-62;-55;30;0;0;"PEQUENO";;;"2022";93,5;48;245;"60%-70%";
"65025000";;;;"GUAJUVIRA";2026-07-21 15:00:00;2026-07-21 14:00:00;2026-07-21 13:00:00;114;-2;-90;;-169;0;0,2;"IGUAÇU";;;"2014";122;54;359;"30%-40%";
"65990550";;;;"MUNIZ";2026-03-02 21:30:00;2026-03-02 20:30:00;2026-03-02 19:30:00;149;-1;-6;-7;;0;0;"SANTO ANTÔNIO";;;"1996";142;84;411;"50%-60%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2026-07-16 07:00:00;2026-07-16 06:00:00;2026-07-16 05:00:00;70;2;-4;-12;-21;0;0;"PARAGUAI";;;"1991";76;42;118;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2026-07-21 15:00:00;2026-07-21 14:00:00;2026-07-21 13:00:00;122;-4;-13;;-58;0;0;"PARAGUAI";;;"1982";183;65;302;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2026-07-21 15:30:00;2026-07-21 14:30:00;2026-07-21 13:30:00;396;-3;-14;;-37;0;0;"PARAGUAI";;;"1995";429,5;232;468;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2026-04-16 15:15:00;2026-04-16 14:15:00;2026-04-16 13:15:00;406;-1;13;25;36;0;0;"PARAGUAI";;;"1982";467;311;520;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";116;2;179;"100%-Máxima";
"66260006";;;;"CUIABÁ";2026-04-13 21:00:00;2026-04-13 20:00:00;2026-04-13 19:00:00;317;0;39;;-36;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;0;0;"CUIABÁ";;;"1974";323;232;369;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";;;"1992";242;186;482;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2026-01-18 17:00:00;2026-01-18 16:00:00;2026-01-18 15:00:00;125;-1;13;-12;27;0;0;"SÃO LOURENÇO";;;"1997";84,5;26;144;"80%-90%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2026-07-21 14:45:00;2026-07-21 13:45:00;2026-07-21 12:45:00;213;0;-5;;-12;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2026-06-24 16:00:00;2026-06-24 15:00:00;2026-06-24 14:00:00;207;0;-1;-2;-8;0;0;"PIQUIRI";;;"1977";224;154;315;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2026-07-21 15:00:00;2026-07-21 14:00:00;2026-07-21 13:00:00;258;-2;-12;;-32;0;0;"CUIABÁ";;;"2003";313,5;245;422;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2026-02-27 20:00:00;2026-02-27 19:00:00;2026-02-27 18:00:00;434;23;10;20;28;0;0;"PARAGUAI";;;"1995";666,5;314;748;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2026-07-21 15:00:00;2026-07-21 14:00:00;2026-07-21 13:00:00;252;-1;-3;;1;0;0;"PARAGUAI";;;"1988";426;4;558;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2026-07-21 15:30:00;2026-07-21 14:30:00;2026-07-21 13:30:00;365,7;-2,80000000000001;-7,19999999999999;-11,1;-17,9;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2026-05-17 22:45:00;2026-05-17 21:45:00;2026-05-17 20:45:00;187;39;-97;;;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2026-07-21 15:00:00;2026-07-21 14:00:00;2026-07-21 13:00:00;175;-5;-13;;-72;0;0;"MIRANDA";;;"1992";189;123;536;"30%-40%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;0;"AQUIDAUANA";;;"2011";160;94;292;"80%-90%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2026-04-27 07:00:00;2026-04-27 06:00:00;2026-04-27 05:00:00;224;-2;-28;-76;-8;0;0;"AQUIDAUANA";;;"2011";266;110;428;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2026-01-22 06:30:00;2026-01-22 05:30:00;2026-01-22 04:30:00;13;1;-2;2;9;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-13 07:00:00;2025-12-13 06:00:00;2025-12-13 05:00:00;-100;0;-6;;-16;0;0;"PARAGUAI";;;"1988";379;-91;487;"Mínima-0%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-15 07:00:00;2025-12-15 06:00:00;2025-12-15 05:00:00;147;1;-3;-15;-73;0;0;"PARAGUAI";;;"1982";532;140;934;"0%-10%";
