"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-02-14 11:15:00;2026-02-14 10:15:00;2026-02-14 09:15:00;312;-2;-10;-167;-114;1;1,6;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";398;240;1072;"10%-20%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;0;11,6;"ACRE";497;;"2024";470;264;950;"90%-100%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-02-14 11:00:00;2026-02-14 10:00:00;2026-02-14 09:00:00;451;1;-160;-699;-155;27,4;47;"XAPURI";685;;"2015";648,5;472;1229;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-01-14 07:00:00;2026-01-14 06:00:00;2026-01-14 05:00:00;972;167;497;322;597;0;0;"ACRE";633;;"2015";624;344;1303;"80%-90%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-02-14 11:15:00;2026-02-14 10:15:00;2026-02-14 09:15:00;500;-95;-126;-732;-351;0;28,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-02-14 11:15:00;2026-02-14 10:15:00;2026-02-14 09:15:00;606;-28;-300;-339;-217;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-02-14 11:15:00;2026-02-14 10:15:00;2026-02-14 09:15:00;725;-98;-377;-419;-355;0;12,8;"DO ROLA";988;;"2023";1186;410;1447;"20%-30%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;891;-107;-213;-617;-486;0;12,4;"ACRE";1128;;"2015";1075;465;1664;"30%-40%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";1508;;"1997";1545;926;1980;"Mínima-0%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";1347;;"1979";1542;916;1857;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-02-14 09:45:00;2026-02-14 08:45:00;2026-02-14 07:45:00;2070;0;2;20;71;5,4;6,4;"PURUS";1774;;"1997";1856,5;1008;2171;"90%-100%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;1626;6;48;105;158;0;37,2;"PURUS";;;"2015";1532;1144;1769;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-02-14 11:15:00;2026-02-14 10:15:00;2026-02-14 09:15:00;1495;6;48;108;157;0,2;5;"SOLIMOES";;;"2021";1390;939;1622;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;638;-11;-60;-81;-40;0;0,6;"NEGRO";718;;"2019";614;337;978;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;0;"NEGRO";396;;"2022";357;113;667;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;433;-3;-39;-115;-55;0;0;"URARICOERA";;;"2021";455;327;574;"40%-50%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-02-14 08:15:00;2026-02-14 07:15:00;2026-02-14 06:15:00;510;-4;-38;-93;-47;0;0;"URARICOERA";;;"2021";525;404;777;"40%-50%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;611;-4;-44;-83;-25;0;0;"URARICOERA";;;"2011";613;480;861;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;420;-1;-21;-39;-95;0;1,2;"TACUTU";;;"2011";451;402;560;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;278;1;-3;-11;-13;0;0;"SURUMU";277;;"2022";278;204;369;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;120;5;-5;-34;-20;0;0;"COTINGO";198;;"2011";130;78;286;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;465;-3;-18;-26;-71;0;0;"TACUTU";;;"2017";477;433;556;"38%-50%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;73;-4;-48;-77;-35;0;0;"BRANCO";;;"2011";143,5;-56;359;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;218;-2;-15;-36;-32;0;0;"MUCAJAÍ";;;"1976";206;138;355;"50%-60%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;909;-5;-34;-54;-31;0;0;"MUCAJAÍ";;;"2011";930;783;1116;"40%-50%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;138;-5;-62;-64;-17;0;0,8;"BRANCO";;;"2011";149,5;2;490;"30%-40%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";394;;"2011";352;160;794;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-02-14 09:00:00;2026-02-14 08:00:00;2026-02-14 07:00:00;870;5;;120;;1,2;34,4;"NEGRO";715;;"2022";778;376;1113;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;2393;5;50;116;166;0,6;10;"NEGRO";;;"2012";2269,5;1849;2569;"80%-90%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;433;3;86;15;8;2,6;60,8;"CABIXI";430;;"2002";428;325;450;"70%-80%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;620;0;-9;-14;1;17,8;63,6;"GUAPORÉ";621;;"1988";642;410;707;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-02-14 11:15:00;2026-02-14 10:15:00;2026-02-14 09:15:00;599;3;14;25;48;0;0;"GUAPORÉ";623;;"1988";623;433;679;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;818;2;19;25;63;5,2;51,2;"GUAPORÉ";965;;"2014";967,5;640;1149;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";516;;"2020";481,5;298;584;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;934;2;6;6;20;0;22,2;"MAMORE";978;;"2014";959;768;1173;"40%-50%";;930;1020;1110;"Atencao"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;1468;-7;-114;-87;-28;0;68;"MADEIRA";;;"2014";1575;1388;1911;"10%-20%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;1987;-8;-113;-71;-19;0;3,4;"MADEIRA";2026;;"2014";1825;1548;2306;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;1103;-13;-110;-173;-78;0;39,8;"ABUNÃ";991;;"2012";967;517;1318;"80%-90%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;1350;-7;-70;-35;24;0;12;"ABUNÃ?";1306;;"2014";1232,5;1046;1580;"70%-80%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-02-14 11:15:00;2026-02-14 10:15:00;2026-02-14 09:15:00;1255;-17;-141;-89;13;0;6,8;"MADEIRA";1343;;"2014";1373,5;900;1738;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;736;-57;118;-83;-85;1;2,6;"JAMARI";806;;"2007";719;333;1202;"50%-60%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;1400;-21;-131;-68;19;0;0,4;"MADEIRA";1498;;"2014";1478,5;1069;1776;"20%-30%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;1725;-21;-173;;88;9;11,8;"CANDEIAS";1791;;"2019";1656;1337;2048;"60%-70%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;404;-38;-56;72;73;3;55,2;"COMEMORAÇÃO";469;;"1987";395;306;620;"50%-60%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;915;5;228;257;172;8,2;101;"PIMENTA BUENO";900;;"2014";712,5;479;994;"90%-100%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";170;120;318;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;648;-1;201;238;162;6,4;55;"MACHADO";;;"2014";464;241;765;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;976;-3;162;47;30;0;22,2;"MACHADO";1096;;"2022";941;755;1096;"60%-70%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;398;;9;190;14;0;0;"JARU";;;"2014";215;52;2045;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;878;11;-40;-113;-45;0;23,4;"MACHADO";1052;;"2019";913;678;1083;"30%-40%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;2101;-17;-77;-22;48;0;10,6;"MADEIRA";2123;;"2014";2112,5;1751;2341;"40%-50%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";1912;;"1989";1895;1649;2037;"Mínima-0%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-02-12 17:00:00;2026-02-12 16:00:00;2026-02-12 15:00:00;1697;3;49;99;143;0;0;"MADEIRA";;;"2021";1719,5;1349;1809;"33%-44%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;1033;7;44;94;135;0;0,2;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;503;1;23;64;84;0,2;51;"AMAZONAS";471;;"2009";479;280;603;"50%-60%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-03 19:00:00;2025-12-03 18:00:00;2025-12-03 17:00:00;503;8;43;30;75;0;0;"JURUENA";;;"2014";800;584;1062;"Mínima-0%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;498;5;52;73;125;2,4;10;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-02-14 11:00:00;2026-02-14 10:00:00;2026-02-14 09:00:00;26679;0;12;-4;;0,6;6,4;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;829;9;53;80;128;1,25;4,5;"TELES PIRES";;;"2020";764;701;912;"75%-100%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-12-04 16:15:00;2025-12-04 15:15:00;2025-12-04 14:15:00;314;6;45;54;81;0;0;"TELES PIRES";;;"2014";962;573;1124;"Mínima-0%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";804,5;537;984;"0%-10%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";919;;"2006";793;521;979;"Mínima-0%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;662;10;42;53;119;0,6;40,2;"TAPAJOS";701;;"2014";669;399;835;"40%-50%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;493;0;16;56;67;18,4;54,6;"AMAZONAS";;;"2009";434;227;587;"70%-80%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;415;6;-39;9;-18;1,4;10,2;"AMAZONAS";;;"2022";426,5;331;462;"12%-25%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;621;8;21;10;39;6;46,6;"XINGU";;;"2004";786;561;989;"0%-10%";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;428;1;-18;-32;1;11,6;29;"FRESCO";597;;"2021";607,5;411;836;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;821;11;92;101;99;7;57,6;"FRESCO";948;;"2014";900;498;1274;"30%-40%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;669;11;54;34;77;45,6;103,2;"IRIRI";;;"1980";755;296;1082;"20%-30%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;394;13;11;-50;;35,8;86,2;"CURUÁ";;;"1980";569;361;853;"0%-10%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;662;9;27;9;69;11,6;105,2;"IRIRI";;;"1980";751;413;963;"20%-30%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;573;9;14;7;-7;4,2;66,8;"XINGU";730;;"1980";551;324;771;"60%-70%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";336;;"2022";274;247;336;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;346;1;-1;-2;29;0,8;67,8;"XINGU";415;;"2021";378,5;345;418;"0%-20%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;277;2;-32;6;-7;20,2;40,2;"XINGU";330;;"2009";300,5;169;369;"20%-30%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;213;-61;-56;6;-42;0,8;1,8;"SOLIMÕES";;;"2007";295;173;420;"10%-20%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;533;-8;56;46;-35;0,4;13,4;"PACAJÁS";699;;"2006";639;381;875;"10%-20%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";123;110;143;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";145;;"2022";145;124;163;"100%-Máxima";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;114;-15;-8;8;-3;2;23,4;"PARANÃ";151;;"1990";190,5;59;714;"20%-30%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;298;-2;-2;-82;140;28,4;29,2;"TOCANTINS";188;;"1980";415,5;175;1370;"20%-30%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;287;26;-50;12;48;0;13,8;"SANTA TEREZA";530;;"1980";415;231;932;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;145;-30;-4;24;-115;24,8;34,4;"MANUEL ALVES";132;;"1980";213;54;680;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";325;121;1117;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;365;-51;-17;81;122;36,4;36,8;"TOCANTINS";461;;"1980";558;260;1528;"20%-30%";;;;;
