"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;903;-21;52;-338;-644;16;59;"IACO";818;;"2021";1246,5;642;1804;"30%-40%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-02-21 14:15:00;2026-02-21 13:15:00;2026-02-21 12:15:00;422;81;111;100;-48;53,2;87,6;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";414;280;1024;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;0;0;"ACRE";284;;"2024";490;250;1426;"80%-90%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;619;-85;169;29;-516;0;44,4;"XAPURI";493;;"2015";727,5;465;1093;"30%-40%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-01-14 07:00:00;2026-01-14 06:00:00;2026-01-14 05:00:00;972;167;497;322;597;0;0;"ACRE";461;;"2015";724;305;1495;"80%-90%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-02-21 14:15:00;2026-02-21 13:15:00;2026-02-21 12:15:00;615;-11;122;-9;-622;0,2;0,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-02-21 14:15:00;2026-02-21 13:15:00;2026-02-21 12:15:00;812;43;209;-92;-130;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-02-21 14:15:00;2026-02-21 13:15:00;2026-02-21 12:15:00;686;-18;-27;-411;-464;8,6;13;"DO ROLA";1073;;"2023";1073;399;1614;"0%-10%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-02-21 14:45:00;2026-02-21 13:45:00;2026-02-21 12:45:00;903;-16;27;-196;-608;0;3;"ACRE";938;;"2015";1152;541;1681;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";1642;;"1997";1618;951;2074;"Mínima-0%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";1487;;"1979";1560;1048;1917;"10%-20%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-02-21 10:45:00;2026-02-21 09:45:00;2026-02-21 08:45:00;2077;0;;;;2,4;68,6;"PURUS";1843;;"1997";1912;1114;2163;"90%-100%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;1671;6;44;92;149;1;33,4;"PURUS";;;"2015";1564;1115;1801;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-02-21 14:15:00;2026-02-21 13:15:00;2026-02-21 12:15:00;1535;4;39;87;148;4;76,6;"SOLIMOES";;;"2021";1439;828;1653;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;585;-1;-52;-113;-134;0;9,8;"NEGRO";766;;"2019";610,5;341;954;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-02-17 07:00:00;2026-02-17 06:00:00;2026-02-17 05:00:00;454;-2;-16;-4;50;0;0;"NEGRO";462;;"2022";366;122;708;"70%-80%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-02-21 14:45:00;2026-02-21 13:45:00;2026-02-21 12:45:00;436;7;3;-35;-114;0;0;"URARICOERA";;;"2021";415;335;634;"40%-50%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-02-21 15:15:00;2026-02-21 14:15:00;2026-02-21 13:15:00;504;2;-5;-40;-100;0;0;"URARICOERA";;;"2021";503;420;813;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;599;0;-12;-54;-95;0;0;"URARICOERA";;;"2011";581;491;908;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;419;-3;-1;-20;-41;0;0;"TACUTU";;;"2011";452;388;570;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;271;-1;-6;-10;-17;0;0;"SURUMU";275;;"2022";275;200;480;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-02-21 14:45:00;2026-02-21 13:45:00;2026-02-21 12:45:00;109;-1;-12;-15;-43;0;0;"COTINGO";167;;"2011";124;70;356;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;464;-3;-1;-18;-27;0;0;"TACUTU";;;"2017";479,5;436;574;"30%-40%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;59;-2;-13;-61;-90;0;0;"BRANCO";;;"2011";118;-25;319;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;209;-2;-9;-23;-45;0;0;"MUCAJAÍ";;;"1976";206;140;538;"50%-60%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;893;-1;-17;-49;-69;0,2;0,4;"MUCAJAÍ";;;"2011";904;798;1163;"40%-50%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-02-21 15:15:00;2026-02-21 14:15:00;2026-02-21 13:15:00;118;-1;-19;-80;-86;0;0;"BRANCO";;;"2011";118;11;391;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";467;;"2011";358;156;668;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-02-21 10:00:00;2026-02-21 09:00:00;2026-02-21 08:00:00;888;;;64;;6;88,6;"NEGRO";792;;"2022";813;348;1112;"80%-90%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-02-21 14:45:00;2026-02-21 13:45:00;2026-02-21 12:45:00;2411;0;18;66;132;0;0;"NEGRO";;;"2012";2299;1848;2599;"80%-90%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-02-21 14:45:00;2026-02-21 13:45:00;2026-02-21 12:45:00;427;0;-7;78;11;41,4;60,2;"CABIXI";430;;"2002";427;324;450;"50%-60%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;637;2;16;9;3;0;8;"GUAPORÉ";646;;"1988";652;461;744;"20%-30%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-02-21 14:15:00;2026-02-21 13:15:00;2026-02-21 12:15:00;615;2;16;30;41;0;0;"GUAPORÉ";637;;"1988";637;452;697;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;855;1;37;56;61;0,2;20,6;"GUAPORÉ";998;;"2014";1010;661;1183;"10%-20%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";511;;"2020";498,5;288;579;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;943;0;7;15;14;0;18,6;"MAMORE";980;;"2014";974;832;1184;"30%-40%";;930;1020;1110;"Atencao"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-02-21 15:15:00;2026-02-21 14:15:00;2026-02-21 13:15:00;1547;13;78;-33;-9;1,6;16,8;"MADEIRA";;;"2014";1627;1462;1969;"20%-30%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;2050;13;64;-50;-9;0,8;8,8;"MADEIRA";2110;;"2014";1873;1594;2398;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-02-21 15:15:00;2026-02-21 14:15:00;2026-02-21 13:15:00;1073;-12;-28;-138;-204;0;52,2;"ABUNÃ";1034;;"2012";1053;533;1493;"50%-60%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;1393;9;44;-27;7;66,8;85,4;"ABUNÃ?";1387;;"2014";1258;1052;1668;"70%-80%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-02-21 14:15:00;2026-02-21 13:15:00;2026-02-21 12:15:00;1301;14;51;-91;-40;0;3;"MADEIRA";1434;;"2014";1421;1121;1810;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;616;-15;-85;19;-183;0;14,4;"JAMARI";935;;"2007";755;327;1087;"20%-30%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-02-21 15:15:00;2026-02-21 14:15:00;2026-02-21 13:15:00;1464;9;66;-66;-6;0;4,2;"MADEIRA";1571;;"2014";1494;1288;1837;"30%-40%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-02-21 14:45:00;2026-02-21 13:45:00;2026-02-21 12:45:00;1729;;7;-166;;0;8,2;"CANDEIAS";2019;;"2019";1715,5;1390;2062;"60%-70%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;310;-75;-92;-116;-19;0;0;"COMEMORAÇÃO";331;;"1987";415;319;623;"Mínima-0%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-02-21 14:45:00;2026-02-21 13:45:00;2026-02-21 12:45:00;697;-57;-217;-3;44;3,6;5,2;"PIMENTA BUENO";823;;"2014";757;515;957;"30%-40%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";160;115;334;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;445;-51;-201;-17;40;2,4;2,4;"MACHADO";589;;"2014";515;277;731;"30%-40%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;930;-11;-46;115;8;0;38,4;"MACHADO";1056;;"2022";954;782;1163;"40%-50%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;400;1;8;6;7;0;0;"JARU";;;"2014";211;109;2541;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-02-21 14:45:00;2026-02-21 13:45:00;2026-02-21 12:45:00;965;9;87;52;-27;0;33;"MACHADO";1174;;"2019";958;684;1174;"50%-60%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;2102;7;0;-76;-22;1;29;"MADEIRA";2195;;"2014";2137,5;1799;2379;"30%-40%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";1977;;"1989";1943;1667;2089;"Mínima-0%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-02-19 17:00:00;2026-02-19 16:00:00;2026-02-19 15:00:00;1729;4;32;81;131;0;0;"MADEIRA";;;"2021";1740;1338;1842;"14%-29%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;1070;5;36;78;129;18,6;36,4;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;537;6;33;57;97;1,4;40,6;"AMAZONAS";513;;"2009";515,5;270;625;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-03 19:00:00;2025-12-03 18:00:00;2025-12-03 17:00:00;503;8;43;30;75;0;0;"JURUENA";;;"2014";850;618;1049;"Mínima-0%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;545;11;46;97;115;2,2;8,4;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-02-21 14:00:00;2026-02-21 13:00:00;2026-02-21 12:00:00;26676;-12;-1;10;-6;0;1,6;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;863;-2;33;88;112;0,75;4,25;"TELES PIRES";;;"2020";750,5;693;874;"67%-100%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-12-04 16:15:00;2025-12-04 15:15:00;2025-12-04 14:15:00;314;6;45;54;81;0;0;"TELES PIRES";;;"2014";983,5;527;1212;"Mínima-0%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";783;;"2004";836;544;1107;"Mínima-0%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";922;;"2006";834,5;471;1032;"Mínima-0%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;715;11;52;94;105;15,4;22;"TAPAJOS";758;;"2014";699,5;411;873;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;533;5;39;55;96;8,4;36,8;"AMAZONAS";;;"2009";459;244;611;"70%-80%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;466;9;68;16;82;0;0,4;"AMAZONAS";;;"2022";452,5;342;480;"86%-100%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-21 14:45:00;2026-02-21 13:45:00;2026-02-21 12:45:00;658;5;37;58;47;2,2;9,2;"XINGU";;;"2004";827;583;1035;"0%-10%";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;472;5;44;28;13;0,8;22,6;"FRESCO";633;;"2021";639,5;428;829;"0%-11%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;786;-9;-34;52;66;3,8;22,8;"FRESCO";1028;;"2014";949;554;1312;"20%-30%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;674;1;4;59;38;17,6;24;"IRIRI";;;"1980";849;286;1113;"10%-20%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;467;8;71;84;24;1,2;19,8;"CURUÁ";;;"1980";626;314;864;"10%-20%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;687;1;25;52;32;0;2,4;"IRIRI";;;"1980";831;478;1015;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;594;-26;18;30;21;16,6;23,2;"XINGU";734;;"1980";585;344;812;"50%-60%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";353;;"2022";280;236;371;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-02-21 15:15:00;2026-02-21 14:15:00;2026-02-21 13:15:00;403;-1;67;37;67;12,6;50,4;"XINGU";415;;"2021";375;356;415;"60%-80%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;328;4;59;25;63;6,2;14,8;"XINGU";327;;"2009";319,5;194;374;"60%-70%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-02-17 05:30:00;2026-02-17 04:30:00;2026-02-17 03:30:00;388;43;208;-45;228;0;0;"SOLIMÕES";;;"2007";337,5;190;440;"70%-80%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;827;-27;294;324;341;4,6;10,6;"PACAJÁS";594;;"2006";695;415;931;"80%-90%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";125,5;110;138;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";140;;"2022";152;130;198;"90%-100%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-02-21 14:45:00;2026-02-21 13:45:00;2026-02-21 12:45:00;104;20;-9;-18;0;38,6;52,4;"PARANÃ";124;;"1990";164,5;78;768;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-02-21 14:45:00;2026-02-21 13:45:00;2026-02-21 12:45:00;324;-27;52;65;-14;2,2;21,6;"TOCANTINS";212;;"1980";383,5;165;1445;"20%-30%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-02-21 14:45:00;2026-02-21 13:45:00;2026-02-21 12:45:00;270;-4;-22;-63;-4;0,8;35,6;"SANTA TEREZA";404;;"1980";457;233;1036;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-02-21 14:45:00;2026-02-21 13:45:00;2026-02-21 12:45:00;176;53;34;30;55;2,6;33;"MANUEL ALVES";117;;"1980";220;58;713;"20%-30%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";361;92;1425;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;417;24;54;35;122;9,2;57,6;"TOCANTINS";384;;"1980";607;298;1822;"20%-30%";;;;;
