"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-03-21 12:15:00;2026-03-21 11:15:00;2026-03-21 10:15:00;452;-58;-276;-139;-26;1,8;27,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-03-21 12:15:00;2026-03-21 11:15:00;2026-03-21 10:15:00;821;37;-62;122;77;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-03-21 12:15:00;2026-03-21 11:15:00;2026-03-21 10:15:00;890;-79;-278;200;195;2,4;88,2;"DO ROLA";1642;;"2023";1075;639;1642;"20%-30%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-03-15 15:45:00;2026-03-15 14:45:00;2026-03-15 13:45:00;1138;10;239;345;270;0;0;"ACRE";1505;;"2015";1083;506;1531;"50%-60%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";1947;;"1997";1628,5;890;2237;"Mínima-0%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";1822;;"1979";1603;911;2052;"0%-10%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;2066;-2;-6;;-14;0;38,2;"PURUS";2065;;"1997";2019,5;1363;2150;"80%-90%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-03-21 12:00:00;2026-03-21 11:00:00;2026-03-21 10:00:00;1798;2;38;70;94;0;81,2;"PURUS";;;"2015";1742;1196;1957;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-03-21 12:15:00;2026-03-21 11:15:00;2026-03-21 10:15:00;1636;3;29;53;69;0;80,4;"SOLIMOES";;;"2021";1584;1051;1782;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;528;7;36;-19;-76;0;30;"NEGRO";;;"2019";656;358;900;"20%-30%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";390;75;681;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-03-21 12:45:00;2026-03-21 11:45:00;2026-03-21 10:45:00;440;-9;6;50;26;0;0,2;"URARICOERA";;;"2021";467;331;809;"40%-50%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-03-21 13:15:00;2026-03-21 12:15:00;2026-03-21 11:15:00;524;-10;18;52;27;0;0;"URARICOERA";;;"2021";525;409;884;"40%-50%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-03-21 11:30:00;2026-03-21 10:30:00;2026-03-21 09:30:00;623;-10;54;59;36;0;1;"URARICOERA";;;"2011";589;477;1083;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-03-21 07:30:00;2026-03-21 06:30:00;2026-03-21 05:30:00;460;-3;30;63;55;0;0;"TACUTU";;;"2011";442;369;670;"50%-60%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;284;-24;-58;24;19;0;18,8;"SURUMU";284;;"2022";280;195;373;"50%-60%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-03-21 11:45:00;2026-03-21 10:45:00;2026-03-21 09:45:00;117;-3;-26;16;13;0;4,4;"COTINGO";136;;"2011";119;72;442;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;490;-3;29;41;36;0;0;"TACUTU";;;"2017";444,5;410;700;"67%-78%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;100;-9;68;68;46;0;1;"BRANCO";;;"2011";118;-47;544;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;221;-12;-10;33;23;0;1;"MUCAJAÍ";;;"1976";210;132;418;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;919;4;48;55;43;0,4;0,8;"MUCAJAÍ";;;"2011";885;772;1300;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-03-21 13:15:00;2026-03-21 12:15:00;2026-03-21 11:15:00;158;6;79;68;49;0;52;"BRANCO";;;"2011";118;-6;625;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";377;179;922;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-03-21 09:00:00;2026-03-21 08:00:00;2026-03-21 07:00:00;912;3;18;;;0;41,2;"NEGRO";;;"2022";940,5;466;1207;"40%-50%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-03-21 12:45:00;2026-03-21 11:45:00;2026-03-21 10:45:00;2501;4;24;43;52;0;33,2;"NEGRO";;;"2012";2437;1967;2721;"60%-70%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-03-21 12:45:00;2026-03-21 11:45:00;2026-03-21 10:45:00;428;12;0;19;-2;35,6;36,8;"CABIXI";436;;"2002";427;324;445;"40%-50%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;636;2;1;35;21;27,2;29,2;"GUAPORÉ";688;;"1988";681;491;810;"10%-20%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-03-21 12:15:00;2026-03-21 11:15:00;2026-03-21 10:15:00;656;-1;-4;-2;22;0;0;"GUAPORÉ";675;;"1988";679;542;732;"10%-20%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;1016;3;31;81;123;0,4;10,4;"GUAPORÉ";1165;;"2014";1143;804;1421;"10%-20%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";528;;"2020";504;354;571;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;968;1;15;32;34;8,8;13,4;"MAMORE";1037;;"2014";1040;910;1341;"10%-20%";;930;1020;1110;"Atencao"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-03-21 13:15:00;2026-03-21 12:15:00;2026-03-21 11:15:00;1601;-15;15;29;56;7,8;44,6;"MADEIRA";;;"2014";1629;1501;2082;"30%-40%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;2139;-16;29;43;78;5,2;7,6;"MADEIRA";2295;;"2014";1988;1648;2529;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-03-21 13:15:00;2026-03-21 12:15:00;2026-03-21 11:15:00;988;1;-67;-32;-26;27,8;31;"ABUNÃ";1314;;"2012";1158;783;1418;"10%-20%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;1429;-13;14;12;27;20;27,8;"ABUNÃ?";1599;;"2014";1351;1244;1828;"70%-80%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-03-07 15:15:00;2026-03-07 14:15:00;2026-03-07 13:15:00;1405;-6;65;99;159;0;0;"MADEIRA";1623;;"2014";1518,5;1192;1937;"10%-20%";;1400;1500;1700;"Atencao"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;636;24;-47;-15;-13;0;5,8;"JAMARI";991;;"2007";765;484;1230;"20%-30%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-03-13 06:45:00;2026-03-13 05:45:00;2026-03-13 04:45:00;1564;20;4;35;112;0;0;"MADEIRA";1778;;"2014";1592;1358;1981;"20%-30%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-03-21 12:45:00;2026-03-21 11:45:00;2026-03-21 10:45:00;1695;-8;-61;-118;-65;0;0,4;"CANDEIAS";1997;;"2019";1811;1585;2091;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;360;-40;18;-12;-43;0,6;15,8;"COMEMORAÇÃO";407;;"1987";412,5;328;625;"10%-20%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-03-21 12:45:00;2026-03-21 11:45:00;2026-03-21 10:45:00;701;23;28;8;32;0,4;115,8;"PIMENTA BUENO";709;;"2014";720;570;972;"40%-50%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";160;150;225;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;450;17;26;7;23;0,4;50;"MACHADO";462;;"2014";481;330;696;"40%-50%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;871;12;14;-76;-39;6,2;65,6;"MACHADO";973;;"2022";958;802;1090;"10%-20%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;400;-7;209;-3;-1;0;0;"JARU";;;"2014";270,5;161;1057;"78%-89%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-03-21 12:45:00;2026-03-21 11:45:00;2026-03-21 10:45:00;902;-18;-44;-67;-82;1,2;56,6;"MACHADO";1126;;"2019";971;714;1179;"10%-20%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;2213;3;14;9;58;0;20,8;"MADEIRA";2347;;"2014";2231,5;1949;2516;"40%-50%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";2140;;"1989";2059;1855;2283;"Mínima-0%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-03-11 17:00:00;2026-03-11 16:00:00;2026-03-11 15:00:00;1790;2;18;37;65;0;0;"MADEIRA";;;"2021";1876;1574;1971;"11%-22%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;1152;0;22;38;57;0;38,8;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;625;3;24;41;62;0;80;"AMAZONAS";;;"2009";601,5;399;739;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-18 00:30:00;2025-12-17 23:30:00;2025-12-17 22:30:00;575;;;;114;0;0;"JURUENA";1019;;"2014";879;597;1092;"Mínima-0%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;551;6;32;-17;41;6,2;68,6;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;27171;-5;72;237;384;0;0;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;874;3;19;-5;-8;0,25;1;"TELES PIRES";;;"2020";823,5;758;945;"67%-100%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2026-02-28 20:15:00;2026-02-28 19:15:00;2026-02-28 18:15:00;708;0;11;70;126;0;0;"TELES PIRES";;;"2014";1026;525;1288;"Mínima-0%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";877;;"2004";868;587;1103;"Mínima-0%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";962;;"2006";917,5;702;1104;"Mínima-0%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;853;-1;8;42;59;3;73,8;"TAPAJOS";844;;"2014";824,5;577;1016;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;622;4;26;41;64;0;130,4;"AMAZONAS";;;"2009";527;346;726;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;524;4;66;13;69;1;32,2;"AMAZONAS";;;"2022";510,5;421;532;"44%-56%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-21 17:45:00;2026-02-21 16:45:00;2026-02-21 15:45:00;661;6;39;61;50;0;0;"XINGU";;;"2004";852;666;1073;"Mínima-0%";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;572;-10;-132;-205;-67;3,2;8,2;"FRESCO";545;;"2021";655,5;504;846;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;998;-24;-20;66;154;0,2;24,2;"FRESCO";;;"2014";959;638;1244;"60%-70%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;996;-2;7;94;228;0;14,8;"IRIRI";;;"1980";915;330;1287;"70%-80%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;789;-2;6;110;191;0,2;9;"CURUÁ";;;"1980";680;426;1018;"80%-90%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;970;3;44;104;242;0;70;"IRIRI";;;"1980";903;656;1107;"70%-80%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;739;-2;37;75;126;0,4;21,8;"XINGU";774;;"1980";649;394;885;"80%-90%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";;;"2022";366,5;244;436;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-03-21 13:15:00;2026-03-21 12:15:00;2026-03-21 11:15:00;459;-1;53;34;66;2,6;72,4;"XINGU";;;"2021";442;385;467;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;391;1;56;22;65;2,2;47;"XINGU";398;;"2009";368;242;439;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;198;-10;-167;;;16,2;41;"SOLIMÕES";;;"2007";350;200;463;"Mínima-0%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;688;33;-92;-105;-3;0,6;85,2;"PACAJÁS";;;"2006";730;540;927;"20%-30%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";123;110;164;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";124;;"2022";141;124;195;"78%-89%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-03-21 12:45:00;2026-03-21 11:45:00;2026-03-21 10:45:00;127;-4;-20;-47;32;1,6;4,8;"PARANÃ";82;;"1990";193,5;66;769;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-03-21 12:45:00;2026-03-21 11:45:00;2026-03-21 10:45:00;281;-18;-68;-128;-52;0;0;"TOCANTINS";331;;"1980";407,5;140;851;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-03-20 19:45:00;2026-03-20 18:45:00;2026-03-20 17:45:00;394;-6;-140;-215;-26;29,8;36,6;"SANTA TEREZA";318;;"1980";476,5;259;793;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-03-21 12:45:00;2026-03-21 11:45:00;2026-03-21 10:45:00;153;-15;-34;-266;-80;1,4;4,6;"MANUEL ALVES";102;;"1980";226;95;457;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";387;99;948;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-03-21 12:30:00;2026-03-21 11:30:00;2026-03-21 10:30:00;463;-9;-40;-347;-95;52,2;86,8;"TOCANTINS";362;;"1980";627;270;1246;"10%-20%";;;;;
