"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14690000;2,471;-60,918;19800;"MUCAJAI";2026-02-08 01:30:00;2026-02-08 00:30:00;2026-02-07 23:30:00;936;-11;-25;-10;-8;0,2;0,4;"MUCAJAÍ";;;"2011";918;767;1216;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-02-08 02:15:00;2026-02-08 01:15:00;2026-02-08 00:15:00;192;-14;-13;37;-4;0,8;0,8;"BRANCO";;;"2011";121,5;2;479;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";404;;"2011";358;166;810;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-02-07 19:00:00;2026-02-07 18:00:00;2026-02-07 17:00:00;827;10;72;137;175;1,4;102,6;"NEGRO";680;;"2022";749;399;1101;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-02-08 01:45:00;2026-02-08 00:45:00;2026-02-07 23:45:00;2348;8;63;121;148;0;28,8;"NEGRO";;;"2012";2243,5;1849;2531;"80%-90%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-02-08 01:45:00;2026-02-08 00:45:00;2026-02-07 23:45:00;367;19;-41;-60;-61;0,4;30;"CABIXI";435;;"2002";419;237;446;"0%-10%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-02-08 02:00:00;2026-02-08 01:00:00;2026-02-08;626;-3;-10;7;7;29,2;37,2;"GUAPORÉ";617;;"1988";631;414;697;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-02-08 01:15:00;2026-02-08 00:15:00;2026-02-07 23:15:00;585;1;10;30;57;0;0;"GUAPORÉ";607;;"1988";609;417;670;"20%-30%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-02-08 01:30:00;2026-02-08 00:30:00;2026-02-07 23:30:00;800;1;5;41;82;12;29,4;"GUAPORÉ";933;;"2014";929;595;1123;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";503;;"2020";475;296;571;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-02-08 01:30:00;2026-02-08 00:30:00;2026-02-07 23:30:00;928;-1;-1;13;32;0;62,2;"MAMORE";967;;"2014";945;788;1170;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-02-08 01:45:00;2026-02-08 00:45:00;2026-02-07 23:45:00;1569;-20;8;65;45;0;67,2;"MADEIRA";;;"2014";1497;1367;1809;"50%-60%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-02-08 01:30:00;2026-02-08 00:30:00;2026-02-07 23:30:00;2094;-8;33;87;75;0,2;41;"MADEIRA";2022;;"2014";1815;1529;2199;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-02-08 02:15:00;2026-02-08 01:15:00;2026-02-08 00:15:00;1202;-20;-77;17;84;0;8,4;"ABUNÃ";865;;"2012";923;479;1250;"90%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-02-08 01:30:00;2026-02-08 00:30:00;2026-02-07 23:30:00;1416;-6;25;89;95;0;26;"ABUNÃ?";1288;;"2014";1212;1053;1490;"90%-100%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-02-08 01:15:00;2026-02-08 00:15:00;2026-02-07 23:15:00;1397;-1;53;153;148;0;11,6;"MADEIRA";1304;;"2014";1346,5;1025;1660;"60%-70%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-02-08 02:00:00;2026-02-08 01:00:00;2026-02-08;559;-68;-185;-239;;0;1,2;"JAMARI";692;;"2007";688;418;1142;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-02-08 02:15:00;2026-02-08 01:15:00;2026-02-08 00:15:00;1529;-5;57;148;163;0,4;0,4;"MADEIRA";1450;;"2014";1442,5;1156;1702;"80%-90%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-02-08 01:45:00;2026-02-08 00:45:00;2026-02-07 23:45:00;1886;-18;17;242;313;0;21,4;"CANDEIAS";1658;;"2019";1640;1339;1938;"90%-100%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-02-08 02:00:00;2026-02-08 01:00:00;2026-02-08;405;78;80;70;-16;16,4;19;"COMEMORAÇÃO";383;;"1987";380;303;548;"60%-70%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-02-08 01:45:00;2026-02-08 00:45:00;2026-02-07 23:45:00;738;135;108;-15;44;0,4;46,4;"PIMENTA BUENO";808;;"2014";692,5;557;920;"60%-70%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";150;135;185;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-02-08 02:00:00;2026-02-08 01:00:00;2026-02-08;496;136;113;0;52;63,4;100,2;"MACHADO";478;;"2014";453,5;302;642;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-02-08 02:00:00;2026-02-08 01:00:00;2026-02-08;839;28;-65;-118;-89;0,6;8,6;"MACHADO";1005;;"2022";896;722;1048;"20%-30%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-02-08 02:00:00;2026-02-08 01:00:00;2026-02-08;149;-239;-235;-47;-236;0;0;"JARU";;;"2014";206;60;2029;"22%-33%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-02-08 01:45:00;2026-02-08 00:45:00;2026-02-07 23:45:00;893;-42;-105;-27;-100;1,4;2,8;"MACHADO";949;;"2019";877;666;1069;"50%-60%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-02-08 01:30:00;2026-02-08 00:30:00;2026-02-07 23:30:00;2178;1;51;127;176;0,4;21,4;"MADEIRA";2072;;"2014";2046;1785;2303;"80%-90%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";1866;;"1989";1859;1573;1993;"Mínima-0%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-02-04 17:00:00;2026-02-04 16:00:00;2026-02-04 15:00:00;1640;5;49;87;102;0;0;"MADEIRA";;;"2021";1708;1334;1772;"14%-29%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-02-08 02:00:00;2026-02-08 01:00:00;2026-02-08;995;6;49;93;120;0;50,6;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-02-08 01:30:00;2026-02-08 00:30:00;2026-02-07 23:30:00;482;8;39;62;83;74,4;107,4;"AMAZONAS";443;;"2009";453;261;578;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-03 19:00:00;2025-12-03 18:00:00;2025-12-03 17:00:00;503;8;43;30;75;0;0;"JURUENA";;;"2014";787;570;973;"Mínima-0%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-02-08 01:30:00;2026-02-08 00:30:00;2026-02-07 23:30:00;452;32;22;78;133;2,8;13,8;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-02-08 01:00:00;2026-02-08;2026-02-07 23:00:00;26670;4;-14;20;7;0;0,6;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-02-08 02:00:00;2026-02-08 01:00:00;2026-02-08;776;8;21;63;113;1;4;"TELES PIRES";;;"2020";687;669;832;"67%-100%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-12-04 16:15:00;2025-12-04 15:15:00;2025-12-04 14:15:00;314;6;45;54;81;0;0;"TELES PIRES";;;"2014";940;550;1113;"Mínima-0%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";785;545;923;"Mínima-0%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";842;;"2006";774,5;524;1040;"Mínima-0%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-02-08 01:30:00;2026-02-08 00:30:00;2026-02-07 23:30:00;625;8;14;78;90;0,2;25;"TAPAJOS";655;;"2014";644;413;814;"30%-40%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-02-08 01:30:00;2026-02-08 00:30:00;2026-02-07 23:30:00;476;5;31;49;69;20,8;63,8;"AMAZONAS";;;"2009";413;195;574;"70%-80%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-02-08 01:30:00;2026-02-08 00:30:00;2026-02-07 23:30:00;457;1;60;20;82;7,6;59,4;"AMAZONAS";;;"2022";429;346;475;"67%-78%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-08 01:45:00;2026-02-08 00:45:00;2026-02-07 23:45:00;601;0;-10;18;19;3,6;11;"XINGU";;;"2004";757;517;969;"0%-10%";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-02-08 02:00:00;2026-02-08 01:00:00;2026-02-08;439;-11;-17;13;-24;1;2,8;"FRESCO";557;;"2021";592,5;412;736;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-02-08 02:00:00;2026-02-08 01:00:00;2026-02-08;754;40;36;36;8;47,6;81,2;"FRESCO";904;;"2014";844;461;1160;"30%-40%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-02-08 02:00:00;2026-02-08 01:00:00;2026-02-08;616;3;;17;85;4,6;16,2;"IRIRI";;;"1980";737,5;262;1053;"20%-30%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-02-08 02:00:00;2026-02-08 01:00:00;2026-02-08;385;3;-54;;;6;8,4;"CURUÁ";;;"1980";532;336;827;"10%-20%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-12-27 17:00:00;2025-12-27 16:00:00;2025-12-27 15:00:00;444;19;40;54;124;0;0;"IRIRI";;;"1980";713;419;931;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-02-08 01:30:00;2026-02-08 00:30:00;2026-02-07 23:30:00;576;4;-20;-28;-21;49,4;51,2;"XINGU";709;;"1980";528;314;743;"60%-70%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";265;;"2022";254;196;356;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-02-08 02:15:00;2026-02-08 01:15:00;2026-02-08 00:15:00;355;-13;6;33;31;13,8;74,2;"XINGU";379;;"2021";352,5;299;386;"40%-60%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-02-08 01:30:00;2026-02-08 00:30:00;2026-02-07 23:30:00;303;0;33;26;56;10,6;39,8;"XINGU";295;;"2009";290,5;155;363;"50%-60%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-02-08 01:30:00;2026-02-08 00:30:00;2026-02-07 23:30:00;210;15;-194;9;-111;34,4;40;"SOLIMÕES";;;"2007";300;165;437;"10%-20%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-02-08 01:30:00;2026-02-08 00:30:00;2026-02-07 23:30:00;589;137;110;-12;98;17,4;42;"PACAJÁS";586;;"2006";641;414;863;"30%-40%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";136;107;152;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";150;;"2022";150;128;190;"80%-90%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-02-08 01:45:00;2026-02-08 00:45:00;2026-02-07 23:45:00;130;6;27;-17;56;3,4;3,4;"PARANÃ";240;;"1990";173;70;728;"30%-40%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-02-08 01:45:00;2026-02-08 00:45:00;2026-02-07 23:45:00;288;-45;-26;86;24;0,2;5,6;"TOCANTINS";262;;"1980";383;170;1135;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-02-08 01:45:00;2026-02-08 00:45:00;2026-02-07 23:45:00;322;-28;46;61;54;0;0;"SANTA TEREZA";582;;"1980";414;224;890;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-02-08 01:45:00;2026-02-08 00:45:00;2026-02-07 23:45:00;134;-43;17;-135;58;0,2;0,8;"MANUEL ALVES";138;;"1980";200;74;652;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";283;156;1103;"Mínima-0%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-02-07 23:30:00;2026-02-07 22:30:00;2026-02-07 21:30:00;376;1;62;117;100;0,8;11,4;"TOCANTINS";526;;"1980";526;221;1562;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2026-02-07 23:15:00;2026-02-07 22:15:00;2026-02-07 21:15:00;117;-35;;10;-71;2;21,6;"TOCANTINS";266;;"1980";237;137;514;"Mínima-0%";;;;;
