"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;524;-61;-50;-693;-416;0;48,4;"IACO";957;;"1999";877;504;1319;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;754;-41;-569;-770;-428;0;41;"IACO";898;;"2021";1033,5;681;1635;"10%-20%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-02-13 15:15:00;2026-02-13 14:15:00;2026-02-13 13:15:00;315;-12;-18;-258;-148;1;1,4;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";398;255;913;"10%-20%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;0;11,6;"ACRE";340;;"2024";500;214;1120;"80%-90%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;451;;-257;-717;-201;18,6;19,6;"XAPURI";666;;"2015";605;442;1180;"0%-11%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-01-14 07:00:00;2026-01-14 06:00:00;2026-01-14 05:00:00;972;167;497;322;597;0;0;"ACRE";648;;"2015";660;340;1290;"80%-90%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-02-13 15:15:00;2026-02-13 14:15:00;2026-02-13 13:15:00;576;-142;-77;-607;-388;1;34,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-02-13 15:15:00;2026-02-13 14:15:00;2026-02-13 13:15:00;627;-51;-288;-333;-194;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-02-13 15:15:00;2026-02-13 14:15:00;2026-02-13 13:15:00;807;-76;-330;-294;-312;0;13,2;"DO ROLA";970;;"2023";1155;499;1403;"30%-40%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;983;-39;-174;-483;-457;0;14,4;"ACRE";1048;;"2015";1063;490;1645;"40%-50%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";1435;;"1997";1537;939;1973;"Mínima-0%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";1291;;"1979";1524;901;1850;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-02-13 09:45:00;2026-02-13 08:45:00;2026-02-13 07:45:00;2070;0;4;;80;6,4;7,6;"PURUS";1767;;"1997";1850,5;993;2168;"90%-100%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;1621;5;49;106;161;0;42,8;"PURUS";;;"2015";1534;1150;1763;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-02-13 15:15:00;2026-02-13 14:15:00;2026-02-13 13:15:00;1487;2;44;107;156;0,2;5,4;"SOLIMOES";;;"2021";1386;955;1617;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;649;-9;-54;-70;-17;0,6;0,6;"NEGRO";707;;"2019";608,5;334;974;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;0;"NEGRO";381;;"2022";356;116;659;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;435;-5;-48;-109;-34;0;0;"URARICOERA";;;"2021";465;325;580;"40%-50%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;513;-4;-43;-87;-26;0;0;"URARICOERA";;;"2021";529;403;775;"40%-50%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;614;-5;-52;-77;-19;0;0;"URARICOERA";;;"2011";618;478;864;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;420;-4;-26;-34;-110;0;1,2;"TACUTU";;;"2011";458;398;554;"10%-20%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;277;0;-5;-12;-17;0;0;"SURUMU";278;;"2022";279;205;373;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;115;1;-7;-58;-38;0;0;"COTINGO";162;;"2011";128,5;82;248;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;467;-1;-22;-26;-61;0;0;"TACUTU";;;"2017";473,5;416;557;"44%-56%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;76;-5;-59;-69;-23;0;0;"BRANCO";;;"2011";139;-57;360;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;220;-3;-17;-36;-30;0;0;"MUCAJAÍ";;;"1976";206;136;373;"50%-60%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;912;-6;-41;-50;-17;0;0;"MUCAJAÍ";;;"2011";930;784;1113;"30%-40%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;141;-4;-70;-58;-13;0,8;0,8;"BRANCO";;;"2011";145;2;524;"40%-50%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";391;;"2011";351;163;804;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-02-13 09:00:00;2026-02-13 08:00:00;2026-02-13 07:00:00;865;;;124;;7,6;45,2;"NEGRO";706;;"2022";778;382;1112;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;2386;3;45;116;166;0,6;10;"NEGRO";;;"2012";2263,5;1852;2563;"80%-90%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;431;1;73;4;5;1,6;58,4;"CABIXI";418;;"2002";420,5;358;444;"50%-60%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;619;-2;-12;-11;0;1;46;"GUAPORÉ";618;;"1988";638,5;408;706;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-02-13 15:15:00;2026-02-13 14:15:00;2026-02-13 13:15:00;596;2;12;23;48;0;0;"GUAPORÉ";619;;"1988";619;429;676;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;816;3;17;25;66;4,8;47,2;"GUAPORÉ";960;;"2014";961;637;1144;"10%-20%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";518;;"2020";480;301;583;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;933;3;4;5;20;0;22,2;"MAMORE";978;;"2014";956;770;1174;"30%-40%";;930;1020;1110;"Atencao"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;1473;-8;-118;-76;-20;0;68,2;"MADEIRA";;;"2014";1565;1398;1899;"10%-20%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;1994;-8;-109;-61;-14;0,2;21,8;"MADEIRA";2022;;"2014";1831;1518;2287;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;1113;-12;-116;-150;-64;1,8;48;"ABUNÃ";988;;"2012";953;513;1288;"80%-90%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;1356;-4;-67;-25;30;0;19,4;"ABUNÃ?";1303;;"2014";1230,5;1048;1562;"80%-90%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-02-13 15:15:00;2026-02-13 14:15:00;2026-02-13 13:15:00;1262;-36;-139;-85;11;0,8;21,6;"MADEIRA";1333;;"2014";1365,5;906;1717;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;751;-45;175;-179;-93;2,2;3,8;"JAMARI";674;;"2007";695;331;1118;"60%-70%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;1417;-24;-116;-49;31;0;3,8;"MADEIRA";1492;;"2014";1470,5;1073;1757;"40%-50%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;1742;-25;-167;;117;0;21,6;"CANDEIAS";1753;;"2019";1649;1324;2037;"70%-80%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;432;38;111;70;97;20,2;62,2;"COMEMORAÇÃO";489;;"1987";402;317;577;"50%-60%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;913;50;326;216;135;13,8;116;"PIMENTA BUENO";909;;"2014";715;503;1007;"90%-100%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";165;120;220;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;652;;308;205;128;4,8;61,6;"MACHADO";;;"2014";456;264;714;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;978;;168;5;28;4,8;26;"MACHADO";1067;;"2022";939;772;1071;"60%-70%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;399;14;5;5;9;0;0;"JARU";;;"2014";239;50;2021;"89%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;869;14;-81;-112;-73;0,2;28,6;"MACHADO";1025;;"2019";896;701;1081;"30%-40%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;2116;-15;-56;11;62;0;10,6;"MADEIRA";2112;;"2014";2103,5;1765;2337;"40%-50%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";1901;;"1989";1890;1641;2030;"Mínima-0%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-02-12 17:00:00;2026-02-12 16:00:00;2026-02-12 15:00:00;1697;3;49;99;143;0;0;"MADEIRA";;;"2021";1716,5;1349;1805;"30%-40%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;1026;1;42;94;132;0,2;1,2;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;504;9;35;69;90;43,4;67,8;"AMAZONAS";467;;"2009";474,5;280;599;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-03 19:00:00;2025-12-03 18:00:00;2025-12-03 17:00:00;503;8;43;30;75;0;0;"JURUENA";;;"2014";793;579;1056;"Mínima-0%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;493;8;73;77;112;2,2;9,8;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-02-13 15:00:00;2026-02-13 14:00:00;2026-02-13 13:00:00;26678;1;13;8;13;1;22,4;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;821;10;64;76;132;1;4,5;"TELES PIRES";;;"2020";752;686;907;"67%-100%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-12-04 16:15:00;2025-12-04 15:15:00;2025-12-04 14:15:00;314;6;45;54;81;0;0;"TELES PIRES";;;"2014";957;543;1117;"Mínima-0%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";795,5;540;977;"Mínima-0%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";910;;"2006";790;512;982;"Mínima-0%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;654;12;39;48;113;38,4;79,2;"TAPAJOS";690;;"2014";668;400;827;"40%-50%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;492;8;23;58;65;52,4;54,4;"AMAZONAS";;;"2009";430;222;582;"70%-80%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;395;-2;-36;28;-9;2,8;17,2;"AMAZONAS";;;"2022";423;329;461;"12%-25%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;615;4;16;5;34;28;45,6;"XINGU";;;"2004";784;549;990;"0%-10%";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;428;2;-26;-32;-2;7;18,2;"FRESCO";597;;"2021";606;413;828;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;813;10;105;91;82;19,4;54,2;"FRESCO";937;;"2014";894;479;1273;"30%-40%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;659;9;54;26;78;54,4;58;"IRIRI";;;"1980";752;288;1081;"30%-40%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;382;4;-2;-67;;46,4;50,6;"CURUÁ";;;"1980";566;365;853;"0%-10%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;658;26;22;10;75;93;94,2;"IRIRI";;;"1980";754;408;957;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;571;3;6;6;-3;48,8;66,8;"XINGU";744;;"1980";545;324;752;"60%-70%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";328;;"2022";268;246;332;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;331;4;-40;12;-17;23;67,6;"XINGU";401;;"2021";385,5;345;417;"Mínima-0%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;269;3;-24;16;1;18,2;46,8;"XINGU";321;;"2009";299,5;166;367;"10%-20%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;329;36;118;-33;129;0;54,8;"SOLIMÕES";;;"2007";295;175;445;"50%-60%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;538;-14;93;32;10;4,2;13,2;"PACAJÁS";732;;"2006";671;384;852;"0%-10%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";122;110;144;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";150;;"2022";146;124;184;"88%-100%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;126;-9;-1;17;31;2;23,4;"PARANÃ";161;;"1990";176,5;60;671;"30%-40%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;290;;-86;-46;125;1,4;2,2;"TOCANTINS";233;;"1980";407;202;1400;"20%-30%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;261;-5;-102;-18;23;0;15,2;"SANTA TEREZA";581;;"1980";416;225;952;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;168;46;-41;33;-43;7,8;9,6;"MANUEL ALVES";143;;"1980";218;64;614;"30%-40%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";323;116;1382;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-02-13 15:30:00;2026-02-13 14:30:00;2026-02-13 13:30:00;410;-1;30;170;141;32,2;35;"TOCANTINS";471;;"1980";541;237;1570;"20%-30%";;;;;
