"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13550000;-10,651;-68,508;8270;"XAPURI";2026-08-22 11:30:00;2026-08-22 10:30:00;2026-08-22 09:30:00;239;5;29;34;45;0;21;"ACRE";;;"2015";272;140;430;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-05-29 14:30:00;2026-05-29 13:30:00;2026-05-29 12:30:00;231;-32;-216;-225;-321;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-07-21 08:15:00;2026-07-21 07:15:00;2026-07-21 06:15:00;104;0;0;;-4;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-08-21 18:15:00;2026-08-21 17:15:00;2026-08-21 16:15:00;108;-5;0;-2;-13;0;11;"DO ROLA";;;"2023";122,5;72;238;"33%-44%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;200;-7;6;-60;-17;0;16,2;"ACRE";;;"2015";278;140;408;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";;;"1997";508;368;686;"100%-Máxima";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";;;"1979";419,5;276;562;"100%-Máxima";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-08-22 10:45:00;2026-08-22 09:45:00;2026-08-22 08:45:00;608;;;;;0;0;"PURUS";;;"1997";516,5;67;945;"70%-80%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;1733;-13;-81;-146;-199;0;0;"PURUS";;;"2015";1730;1086;2050;"40%-50%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-08-22 11:15:00;2026-08-22 10:15:00;2026-08-22 09:15:00;1627;-12;-76;-137;-185;22,4;22,4;"SOLIMOES";;;"2021";1634;1031;1902;"50%-60%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-08-22 11:30:00;2026-08-22 10:30:00;2026-08-22 09:30:00;719;-4;-58;-137;-211;18,2;18,2;"NEGRO";;;"2019";857,5;665;995;"0%-10%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";717;519;888;"Mínima-0%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;470;-13;4;-11;-64;1,8;2,4;"URARICOERA";;;"2021";622;528;738;"Mínima-0%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-08-22 12:15:00;2026-08-22 11:15:00;2026-08-22 10:15:00;559;-11;5;-9;-58;0;2,8;"URARICOERA";;;"2021";697,5;578;823;"Mínima-0%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-08-22 11:30:00;2026-08-22 10:30:00;2026-08-22 09:30:00;664;-12;5;-11;-71;0;0;"URARICOERA";;;"2011";866,5;655;1136;"0%-10%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";767;544;1134;"100%-Máxima";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;312;-1;-22;-17;-19;0;1,4;"SURUMU";;;"2022";380,5;294;703;"0%-10%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;155;1;-9;-45;-32;0;0;"COTINGO";;;"2011";243;173;555;"Mínima-0%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;520;-3;-14;-35;-98;0;7,4;"TACUTU";;;"2017";826,5;636;1236;"Mínima-0%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-08-22 11:30:00;2026-08-22 10:30:00;2026-08-22 09:30:00;157;-11;-2;-18;-84;0;0;"BRANCO";;;"2011";432,5;234;720;"Mínima-0%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-08-22 11:30:00;2026-08-22 10:30:00;2026-08-22 09:30:00;261;0;-17;-37;-48;1,6;1,6;"MUCAJAÍ";;;"1976";351;272;550;"Mínima-0%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-08-22 11:30:00;2026-08-22 10:30:00;2026-08-22 09:30:00;980;-8;-23;-64;-103;7,6;8;"MUCAJAÍ";;;"2011";1232;1017;1503;"Mínima-0%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-08-22 12:15:00;2026-08-22 11:15:00;2026-08-22 10:15:00;234;-1;1;-28;-81;19,6;19,6;"BRANCO";;;"2011";506;217;876;"0%-10%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";994;533;1174;"Mínima-0%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;1065;-14;-96;-180;-253;3,6;4,6;"NEGRO";;;"2022";1210,5;762;1360;"10%-20%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;2535;-13;-81;-145;-198;0;0;"NEGRO";;;"2012";2563,5;1830;2799;"40%-50%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;366;1;0;144;148;0;0;"CABIXI";;;"2002";220,5;162;287;"100%-Máxima";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;340;-2;-13;-36;-37;0;0;"GUAPORÉ";;;"1988";337;266;393;"50%-60%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-08-22 07:15:00;2026-08-22 06:15:00;2026-08-22 05:15:00;323;-3;-26;-47;-65;0;13;"GUAPORÉ";;;"1988";296;231;420;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-08-22 11:30:00;2026-08-22 10:30:00;2026-08-22 09:30:00;480;-3;-21;-37;-82;0;62,2;"GUAPORÉ";;;"2014";438,5;369;614;"70%-80%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";;;"2020";104;4;217;"20%-30%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-08-22 11:30:00;2026-08-22 10:30:00;2026-08-22 09:30:00;681;1;-9;-41;-36;0;2;"MAMORE";;;"2014";596;430;762;"80%-90%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-04-22 16:15:00;2026-04-22 15:15:00;2026-04-22 14:15:00;1256;-431;-395;-397;-402;0;0;"MADEIRA";;;"2014";1038;957;1173;"100%-Máxima";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-07-28 08:00:00;2026-07-28 07:00:00;2026-07-28 06:00:00;1509;-16;69;-25;;0;0;"MADEIRA";;;"2014";817;585;1236;"100%-Máxima";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-08-22 08:15:00;2026-08-22 07:15:00;2026-08-22 06:15:00;318;4;12;0;-6;0;70,2;"ABUNÃ";;;"2012";246;196;359;"80%-90%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-08-22 07:30:00;2026-08-22 06:30:00;2026-08-22 05:30:00;946;1;-15;-33;-49;0;0,4;"ABUNÃ?";;;"2014";903;757;999;"80%-90%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-08-22 07:15:00;2026-08-22 06:15:00;2026-08-22 05:15:00;421;-14;-69;-177;-220;0;1;"MADEIRA";;;"2014";412,5;204;836;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-04-12 18:00:00;2026-04-12 17:00:00;2026-04-12 16:00:00;605;;43;-257;10;0;0;"JAMARI";;;"2007";206;110;258;"100%-Máxima";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-03-13 06:45:00;2026-03-13 05:45:00;2026-03-13 04:45:00;1564;20;4;35;112;0;0;"MADEIRA";;;"2014";486;326;832;"100%-Máxima";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-08-22 00:45:00;2026-08-21 23:45:00;2026-08-21 22:45:00;969;-4;-12;-35;;0;28;"CANDEIAS";;;"2019";1021;937;1112;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-05-19 19:00:00;2026-05-19 18:00:00;2026-05-19 17:00:00;285;-3;-9;-13;-70;0;0;"COMEMORAÇÃO";;;"1987";262;242;298;"70%-80%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-03-26 23:45:00;2026-03-26 22:45:00;2026-03-26 21:45:00;638;-30;-26;-21;;0;0;"PIMENTA BUENO";;;"2014";390;353;452;"100%-Máxima";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";103;99;125;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-08-22 08:00:00;2026-08-22 07:00:00;2026-08-22 06:00:00;153;-1;-18;-42;-43;0;0;"MACHADO";;;"2014";159;122;207;"30%-40%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-06-19 08:00:00;2026-06-19 07:00:00;2026-06-19 06:00:00;704;;;-10;-24;0;0;"MACHADO";;;"2022";645;619;674;"100%-Máxima";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-05-13 21:00:00;2026-05-13 20:00:00;2026-05-13 19:00:00;405;0;1;-2;;0;0;"JARU";;;"2014";11;3;31;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-05-11 11:45:00;2026-05-11 10:45:00;2026-05-11 09:45:00;710;-12;;-240;-221;0;0;"MACHADO";;;"2019";329,5;255;442;"100%-Máxima";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-08-22 07:30:00;2026-08-22 06:30:00;2026-08-22 05:30:00;1217;-9;-72;-130;-208;0;0;"MADEIRA";;;"2014";1113;922;1505;"80%-90%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";;;"1989";1352;1051;1647;"50%-60%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-07-30 17:00:00;2026-07-30 16:00:00;2026-07-30 15:00:00;1883;-4;-37;-67;-111;0;0;"MADEIRA";;;"2021";1758,5;1413;1944;"71%-86%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-08-22 08:00:00;2026-08-22 07:00:00;2026-08-22 06:00:00;1107;-10;-65;-115;-160;0;0;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-08-22 07:30:00;2026-08-22 06:30:00;2026-08-22 05:30:00;560;-8;-38;-69;-94;0;0;"AMAZONAS";;;"2009";573;277;689;"30%-40%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-18 00:30:00;2025-12-17 23:30:00;2025-12-17 22:30:00;575;;;;114;0;0;"JURUENA";;;"2014";402;316;502;"100%-Máxima";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-08-22 07:30:00;2026-08-22 06:30:00;2026-08-22 05:30:00;255;0;-3;-12;-15;0;0;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-05-10 23:00:00;2026-05-10 22:00:00;2026-05-10 21:00:00;27179;-3;10;-6;3;0;0;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-08-22 08:00:00;2026-08-22 07:00:00;2026-08-22 06:00:00;431;1;-4;-10;-20;0;0;"TELES PIRES";;;"2020";428;412;440;"75%-100%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2026-02-28 20:15:00;2026-02-28 19:15:00;2026-02-28 18:15:00;708;0;11;70;126;0;0;"TELES PIRES";;;"2014";454,5;142;555;"100%-Máxima";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";320;254;414;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";;;"2006";315;226;399;"89%-100%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-08-22 08:30:00;2026-08-22 07:30:00;2026-08-22 06:30:00;480;-7;-34;-64;-89;2,6;2,6;"TAPAJOS";;;"2014";484;265;600;"40%-50%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-08-22 07:30:00;2026-08-22 06:30:00;2026-08-22 05:30:00;528;-10;-36;-62;-85;0;1,8;"AMAZONAS";;;"2009";477;208;655;"60%-70%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-08-22 08:30:00;2026-08-22 07:30:00;2026-08-22 06:30:00;418;-1;-38;-36;-51;0,4;2,2;"AMAZONAS";;;"2022";446,5;346;485;"11%-22%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-21 17:45:00;2026-02-21 16:45:00;2026-02-21 15:45:00;661;6;39;61;50;0;0;"XINGU";;;"2004";372,5;321;421;"100%-Máxima";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;209;-1;-9;-14;-22;0;0;"FRESCO";;;"2021";228,5;196;270;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;339;0;-6;-19;-33;0;0,4;"FRESCO";;;"2014";215;134;470;"60%-70%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;224;-2;-14;-19;-47;0;0;"IRIRI";;;"1980";222;188;279;"56%-67%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;166;-2;-16;-26;-53;0;0;"CURUÁ";;;"1980";167;123;384;"40%-50%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-08-22 11:30:00;2026-08-22 10:30:00;2026-08-22 09:30:00;313,6;-1,29999999999995;-7,89999999999998;-31;-37,4;0;0;"IRIRI";;;"1980";322;298;374;"30%-40%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-08-22 11:30:00;2026-08-22 10:30:00;2026-08-22 09:30:00;664;-1;6;18;13;0;0,6;"XINGU";;;"1980";270;104;663;"100%-Máxima";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";;;"2022";205;188;244;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-08-22 12:15:00;2026-08-22 11:15:00;2026-08-22 10:15:00;335,6;-2,5;-45,1;-31,1;-51,1;1;1;"XINGU";;;"2021";359;312;396;"20%-40%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-08-22 11:30:00;2026-08-22 10:30:00;2026-08-22 09:30:00;260;-6;-58;-29;-67;0,8;7,8;"XINGU";;;"2009";280;124;368;"20%-30%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-06-21 03:30:00;2026-06-21 02:30:00;2026-06-21 01:30:00;181;8;-244;2;-239;0;0;"SOLIMÕES";;;"2007";312;190;435;"Mínima-0%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-08-22 12:30:00;2026-08-22 11:30:00;2026-08-22 10:30:00;398;-1;-15;-19;-37;0;0;"PACAJÁS";;;"2006";411,5;303;478;"30%-40%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";118;110;135;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";;;"2022";124;112;136;"100%-Máxima";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;53;0;-2;0;-1;0;0;"PARANÃ";;;"1990";70;50;116;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;171;13;-22;-41;-50;0;0;"TOCANTINS";;;"1980";209;48;365;"30%-40%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-03-21 07:00:00;2026-03-21 06:00:00;2026-03-21 05:00:00;394;0;-119;-221;-43;0;0;"SANTA TEREZA";;;"1980";167;129;222;"100%-Máxima";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-08-22 11:45:00;2026-08-22 10:45:00;2026-08-22 09:45:00;35;0;-1;-3;-5;0;0;"MANUEL ALVES";;;"1980";50;31;108;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";67;11;140;"90%-100%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-08-22 11:30:00;2026-08-22 10:30:00;2026-08-22 09:30:00;101;1;5;1;-11;0;0;"TOCANTINS";;;"1980";108;13;162;"30%-40%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2026-08-22 11:15:00;2026-08-22 10:15:00;2026-08-22 09:15:00;80;2;2;-2;-7;0;0;"TOCANTINS";;;"1980";90;58;112;"20%-30%";;;;;
