"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-09-13 20:45:00;2026-09-13 19:45:00;2026-09-13 18:45:00;138;-2;-4;-33;-16;0;0;"COTINGO";;;"2011";217;118;527;"0%-10%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-09-13 20:00:00;2026-09-13 19:00:00;2026-09-13 18:00:00;486;-1;-11;-27;-31;0;0;"TACUTU";;;"2017";672,5;497;955;"Mínima-0%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-09-13 20:30:00;2026-09-13 19:30:00;2026-09-13 18:30:00;94;-4;-22;-52;-52;0;2,2;"BRANCO";;;"2011";294;130;613;"Mínima-0%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-09-13 20:30:00;2026-09-13 19:30:00;2026-09-13 18:30:00;241;0;-14;-37;-31;0;3,6;"MUCAJAÍ";;;"1976";326;222;493;"0%-10%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-09-13 20:30:00;2026-09-13 19:30:00;2026-09-13 18:30:00;937;-1;-27;-79;-45;0;0,4;"MUCAJAÍ";;;"2011";1125;946;1284;"Mínima-0%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-09-13 21:15:00;2026-09-13 20:15:00;2026-09-13 19:15:00;153;-5;-26;-66;-69;0;0;"BRANCO";;;"2011";348;150;755;"0%-10%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";824;514;1082;"Mínima-0%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-09-13 21:00:00;2026-09-13 20:00:00;2026-09-13 19:00:00;763;-14;-89;-182;-284;0;19,2;"NEGRO";;;"2022";999,5;644;1153;"0%-10%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-09-13 20:45:00;2026-09-13 19:45:00;2026-09-13 18:45:00;2202;-19;-119;-222;-320;0;0,6;"NEGRO";;;"2012";2306;1714;2682;"30%-40%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-09-13 20:45:00;2026-09-13 19:45:00;2026-09-13 18:45:00;208;8;-13;13;11;0,2;0,2;"CABIXI";;;"2002";218,5;160;296;"10%-20%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-09-13 21:00:00;2026-09-13 20:00:00;2026-09-13 19:00:00;317;-3;-6;-11;-21;0,2;11,8;"GUAPORÉ";;;"1988";319,5;256;364;"44%-56%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-09-13 20:15:00;2026-09-13 19:15:00;2026-09-13 18:15:00;277;1;-6;-21;-40;22;30;"GUAPORÉ";;;"1988";265;215;323;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-09-13 20:30:00;2026-09-13 19:30:00;2026-09-13 18:30:00;445;3;-8;-22;-33;59,8;60;"GUAPORÉ";;;"2014";405;351;498;"80%-90%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";;;"2020";88;5;198;"40%-50%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-09-13 20:30:00;2026-09-13 19:30:00;2026-09-13 18:30:00;643;4;;-32;-38;42;42;"MAMORE";;;"2014";573;397;712;"90%-100%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-04-22 16:15:00;2026-04-22 15:15:00;2026-04-22 14:15:00;1256;-431;-395;-397;-402;0;0;"MADEIRA";;;"2014";985;954;1060;"100%-Máxima";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-07-28 08:00:00;2026-07-28 07:00:00;2026-07-28 06:00:00;1509;-16;69;-25;;0;0;"MADEIRA";;;"2014";741;562;1092;"100%-Máxima";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-09-13 18:15:00;2026-09-13 17:15:00;2026-09-13 16:15:00;234;;;-55;-95;7,6;7,6;"ABUNÃ";;;"2012";243;174;361;"40%-50%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-09-13 20:30:00;2026-09-13 19:30:00;2026-09-13 18:30:00;911;7;0;-30;-36;8,6;131,8;"ABUNÃ?";;;"2014";859;703;944;"80%-90%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-09-13 20:15:00;2026-09-13 19:15:00;2026-09-13 18:15:00;339;-5;-20;-154;-86;2;2;"MADEIRA";;;"2014";342;66;720;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-04-12 18:00:00;2026-04-12 17:00:00;2026-04-12 16:00:00;605;;43;-257;10;0;0;"JAMARI";;;"2007";193;107;256;"100%-Máxima";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-03-13 06:45:00;2026-03-13 05:45:00;2026-03-13 04:45:00;1564;20;4;35;112;0;0;"MADEIRA";;;"2014";410,5;194;632;"100%-Máxima";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-09-13 20:45:00;2026-09-13 19:45:00;2026-09-13 18:45:00;975;-6;35;23;8;3;6,8;"CANDEIAS";;;"2019";997,5;905;1122;"20%-30%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-05-19 19:00:00;2026-05-19 18:00:00;2026-05-19 17:00:00;285;-3;-9;-13;-70;0;0;"COMEMORAÇÃO";;;"1987";262;227;301;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-03-26 23:45:00;2026-03-26 22:45:00;2026-03-26 21:45:00;638;-30;-26;-21;;0;0;"PIMENTA BUENO";;;"2014";388;348;429;"100%-Máxima";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";101;100;104;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-09-13 21:00:00;2026-09-13 20:00:00;2026-09-13 19:00:00;180;15;-3;-23;-28;0;0,4;"MACHADO";;;"2014";154;125;202;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-06-19 08:00:00;2026-06-19 07:00:00;2026-06-19 06:00:00;704;;;-10;-24;0;0;"MACHADO";;;"2022";644;613;678;"100%-Máxima";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-05-13 21:00:00;2026-05-13 20:00:00;2026-05-13 19:00:00;405;0;1;-2;;0;0;"JARU";;;"2014";9;-3;40;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-05-11 11:45:00;2026-05-11 10:45:00;2026-05-11 09:45:00;710;-12;;-240;-221;0;0;"MACHADO";;;"2019";307,5;212;466;"100%-Máxima";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-09-13 20:30:00;2026-09-13 19:30:00;2026-09-13 18:30:00;1128;-9;-23;-175;-72;0;30,2;"MADEIRA";;;"2014";1027;848;1396;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";;;"1989";1169;753;1421;"90%-100%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-07-30 17:00:00;2026-07-30 16:00:00;2026-07-30 15:00:00;1883;-4;-37;-67;-111;0;0;"MADEIRA";;;"2021";1536;958;1766;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-09-13 21:00:00;2026-09-13 20:00:00;2026-09-13 19:00:00;825;-17;-100;-187;-268;0;1,6;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-09-13 20:30:00;2026-09-13 19:30:00;2026-09-13 18:30:00;394;-7;-54;-107;-155;0;0,2;"AMAZONAS";;;"2009";439,5;126;596;"30%-40%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-18 00:30:00;2025-12-17 23:30:00;2025-12-17 22:30:00;575;;;;114;0;0;"JURUENA";;;"2014";390;303;501;"100%-Máxima";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-09-13 20:30:00;2026-09-13 19:30:00;2026-09-13 18:30:00;263;-6;-37;10;8;0;0;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-05-10 23:00:00;2026-05-10 22:00:00;2026-05-10 21:00:00;27179;-3;10;-6;3;0;0;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-09-13 20:30:00;2026-09-13 19:30:00;2026-09-13 18:30:00;431;-5;-11;2;3;0;1,75;"TELES PIRES";;;"2020";424;413;445;"60%-80%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2026-02-28 20:15:00;2026-02-28 19:15:00;2026-02-28 18:15:00;708;0;11;70;126;0;0;"TELES PIRES";;;"2014";437,5;138;536;"100%-Máxima";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";309,5;244;411;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";;;"2006";307;218;374;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-09-13 20:30:00;2026-09-13 19:30:00;2026-09-13 18:30:00;360;-2;-28;-77;-113;0;0;"TAPAJOS";;;"2014";384;198;522;"30%-40%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-09-13 20:30:00;2026-09-13 19:30:00;2026-09-13 18:30:00;396;-5;-37;-86;-122;0;0;"AMAZONAS";;;"2009";370,5;101;569;"50%-60%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-09-13 20:30:00;2026-09-13 19:30:00;2026-09-13 18:30:00;399;-29;17;-27;-22;0;0,6;"AMAZONAS";;;"2022";405,5;283;443;"38%-50%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-21 17:45:00;2026-02-21 16:45:00;2026-02-21 15:45:00;661;6;39;61;50;0;0;"XINGU";;;"2004";358,5;312;395;"100%-Máxima";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-09-13 21:00:00;2026-09-13 20:00:00;2026-09-13 19:00:00;238;11;39;36;30;0;0;"FRESCO";;;"2021";216;198;264;"89%-100%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-09-13 21:00:00;2026-09-13 20:00:00;2026-09-13 19:00:00;335;-2;16;11;-2;0;0,2;"FRESCO";;;"2014";218;128;468;"70%-80%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-09-13 21:00:00;2026-09-13 20:00:00;2026-09-13 19:00:00;205;0;0;-4;-16;0;0;"IRIRI";;;"1980";208;194;259;"30%-40%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-09-13 21:00:00;2026-09-13 20:00:00;2026-09-13 19:00:00;149;0;-3;-3;-14;0;0;"CURUÁ";;;"1980";161;121;362;"20%-30%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-09-13 20:30:00;2026-09-13 19:30:00;2026-09-13 18:30:00;283,7;-0,199999999999989;-5,19999999999999;-14,9;-27,2;0;0;"IRIRI";;;"1980";308;281;341;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-09-13 20:30:00;2026-09-13 19:30:00;2026-09-13 18:30:00;637;-1;-7;-19;-26;0;0;"XINGU";;;"1980";255;100;660;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";;;"2022";149;77;229;"50%-75%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-09-13 20:15:00;2026-09-13 19:15:00;2026-09-13 18:15:00;326,8;;0,699999999999989;-13,2;-7;0;0;"XINGU";;;"2021";307;240;357;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-09-13 20:30:00;2026-09-13 19:30:00;2026-09-13 18:30:00;268;-12;29;-15;8;2,6;7,2;"XINGU";;;"2009";252;91;347;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-06-21 03:30:00;2026-06-21 02:30:00;2026-06-21 01:30:00;181;8;-244;2;-239;0;0;"SOLIMÕES";;;"2007";275;165;425;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-09-13 20:30:00;2026-09-13 19:30:00;2026-09-13 18:30:00;371;0;-8;-17;-25;0;0;"PACAJÁS";;;"2006";399;294;458;"20%-30%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";120,5;0;133;"0%-11%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";;;"2022";123;110;140;"100%-Máxima";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-09-13 19:45:00;2026-09-13 18:45:00;2026-09-13 17:45:00;53;1;1;3;2;0;0;"PARANÃ";;;"1990";68;43;115;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-09-13 20:45:00;2026-09-13 19:45:00;2026-09-13 18:45:00;134;-4;-42;-14;-5;0;0;"TOCANTINS";;;"1980";206,5;40;338;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-03-21 07:00:00;2026-03-21 06:00:00;2026-03-21 05:00:00;394;0;-119;-221;-43;0;0;"SANTA TEREZA";;;"1980";160;118;227;"100%-Máxima";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-09-13 20:45:00;2026-09-13 19:45:00;2026-09-13 18:45:00;31;0;-7;-4;-4;0;0;"MANUEL ALVES";;;"1980";48;30;71;"0%-11%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";60;9;302;"90%-100%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-09-13 19:30:00;2026-09-13 18:30:00;2026-09-13 17:30:00;110;-10;-18;3;6;0;0;"TOCANTINS";;;"1980";104;30;206;"50%-60%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2026-09-13 19:15:00;2026-09-13 18:15:00;2026-09-13 17:15:00;85;0;6;5;5;0;0;"TOCANTINS";;;"1980";89,5;58;150;"30%-40%";;;;;
