"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";;;"1997";702;432;1212;"70%-80%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";;;"1979";675,5;444;1005;"100%-Máxima";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-06-13 20:45:00;2026-06-13 19:45:00;2026-06-13 18:45:00;1267;;-260;-532;;0;9,8;"PURUS";;;"1997";1408;652;1938;"30%-40%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-06-08 17:00:00;2026-06-08 16:00:00;2026-06-08 15:00:00;2025;2;15;35;51;0;0;"PURUS";;;"2015";2049;1754;2230;"30%-40%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-06-14 06:15:00;2026-06-14 05:15:00;2026-06-14 04:15:00;1903;0;16;41;59;0;33,6;"SOLIMOES";;;"2021";1891;1599;2082;"50%-60%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;1023;6;46;69;108;0;6,8;"NEGRO";;;"2019";961;710;1063;"80%-90%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";833;504;1037;"Mínima-0%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;724;-7;-56;-142;31;0;17,6;"URARICOERA";;;"2021";720;634;817;"44%-56%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;787;-16;-81;-139;2;0;34,6;"URARICOERA";;;"2021";776;544;908;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-06-14 05:30:00;2026-06-14 04:30:00;2026-06-14 03:30:00;1043;-26;-108;-150;58;0,8;12,8;"URARICOERA";;;"2011";943,5;667;1184;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";910;570;1198;"100%-Máxima";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;365;-7;-84;-189;-150;0;2;"SURUMU";;;"2022";388;287;628;"30%-40%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;274;16;-214;-177;-217;4;14;"COTINGO";;;"2011";261;132;497;"50%-60%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;1049;-54;-211;-271;105;0,8;10,2;"TACUTU";;;"2017";940;614;1170;"70%-80%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-06-14 05:30:00;2026-06-14 04:30:00;2026-06-14 03:30:00;677;-32;-119;-101;177;0;32,2;"BRANCO";;;"2011";508,5;177;865;"90%-100%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;389;-6;-175;-146;-17;0,2;9,4;"MUCAJAÍ";;;"1976";401;263;584;"40%-50%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;1457;-26;-79;-21;216;6;7;"MUCAJAÍ";;;"2011";1337,5;1030;1604;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;864;-17;-64;51;309;0;49,6;"BRANCO";;;"2011";628;154;1046;"90%-100%";;800;850;900;"Alerta"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1040;532;1300;"Mínima-0%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;1445;6;58;127;188;0;6;"NEGRO";;;"2022";1376;995;1582;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;2839;3;25;53;76;0;2;"NEGRO";;;"2012";2796;2145;2974;"60%-70%";;2650;2750;2900;"Alerta"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;276;-29;26;12;-4;0;0;"CABIXI";270;;"2002";288;198;371;"30%-40%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;499;-2;-16;-46;-70;0;0,2;"GUAPORÉ";;;"1988";469;387;595;"60%-70%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-06-14 06:15:00;2026-06-14 05:15:00;2026-06-14 04:15:00;599;-2;-16;-29;-38;0;0;"GUAPORÉ";622;;"1988";586;469;652;"50%-60%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;1070;-7;-36;-64;-80;0;0,2;"GUAPORÉ";1223;;"2014";998;635;1310;"60%-70%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";;;"2020";313;174;428;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;981;-6;-35;-55;-63;0;1,6;"MAMORE";1088;;"2014";921;611;1144;"60%-70%";;930;1020;1110;"Atencao"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-04-22 16:15:00;2026-04-22 15:15:00;2026-04-22 14:15:00;1256;-431;-395;-397;-402;0;0;"MADEIRA";;;"2014";1339,5;1188;1589;"10%-20%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;1848;-3;-37;-89;-197;0;8,8;"MADEIRA";1939;;"2014";1491;1075;2061;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;495;-8;22;-56;-220;0;0,8;"ABUNÃ";370;;"2012";436;280;778;"60%-70%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;1148;-1;-28;-106;-199;0;7,8;"ABUNÃ?";;;"2014";1069;971;1323;"80%-90%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-06-14 06:15:00;2026-06-14 05:15:00;2026-06-14 04:15:00;912;-9;-71;-185;-314;0;1,8;"MADEIRA";1038;;"2014";1023;474;1420;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-04-12 18:00:00;2026-04-12 17:00:00;2026-04-12 16:00:00;605;;43;-257;10;0;0;"JAMARI";284;;"2007";350;191;555;"100%-Máxima";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-03-13 06:45:00;2026-03-13 05:45:00;2026-03-13 04:45:00;1564;20;4;35;112;0;0;"MADEIRA";1183;;"2014";1056;701;1483;"100%-Máxima";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;1187;2;-28;-98;-209;0;0;"CANDEIAS";1204;;"2019";1315,5;1150;1538;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-05-19 19:00:00;2026-05-19 18:00:00;2026-05-19 17:00:00;285;-3;-9;-13;-70;0;0;"COMEMORAÇÃO";287;;"1987";290;264;375;"30%-40%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-03-26 23:45:00;2026-03-26 22:45:00;2026-03-26 21:45:00;638;-30;-26;-21;;0;0;"PIMENTA BUENO";;;"2014";449;390;566;"100%-Máxima";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";120;111;134;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;227;-19;8;-5;-19;0;0;"MACHADO";;;"2014";209,5;158;298;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-06-12 08:15:00;2026-06-12 07:15:00;2026-06-12 06:15:00;710;6;;-18;-32;0;0;"MACHADO";712;;"2022";703;661;750;"50%-60%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-05-13 21:00:00;2026-05-13 20:00:00;2026-05-13 19:00:00;405;0;1;-2;;0;0;"JARU";;;"2014";85;66;150;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-05-11 11:45:00;2026-05-11 10:45:00;2026-05-11 09:45:00;710;-12;;-240;-221;0;0;"MACHADO";534;;"2019";543;448;645;"100%-Máxima";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;1744;-9;-81;-208;-318;0;16,2;"MADEIRA";;;"2014";1780,5;1181;2172;"40%-50%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";;;"1989";1877;1519;2194;"Mínima-0%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-06-10 17:00:00;2026-06-10 16:00:00;2026-06-10 15:00:00;2009;2;6;10;13;0;0;"MADEIRA";;;"2021";2038;1841;2145;"22%-33%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;1378;-1;9;22;29;0;1,8;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-06-14 05:30:00;2026-06-14 04:30:00;2026-06-14 03:30:00;747;2;2;5;2;0;23,4;"AMAZONAS";;;"2009";729,5;548;846;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-18 00:30:00;2025-12-17 23:30:00;2025-12-17 22:30:00;575;;;;114;0;0;"JURUENA";;;"2014";511;415;610;"80%-90%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;308;-2;-6;-17;-28;0;5,8;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-05-10 23:00:00;2026-05-10 22:00:00;2026-05-10 21:00:00;27179;-3;10;-6;3;0;0;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-04-22 16:00:00;2026-04-22 15:00:00;2026-04-22 14:00:00;728;5;-18;-53;-78;0;0;"TELES PIRES";;;"2020";520;472;527;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2026-02-28 20:15:00;2026-02-28 19:15:00;2026-02-28 18:15:00;708;0;11;70;126;0;0;"TELES PIRES";;;"2014";639;271;796;"80%-90%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";494;367;624;"80%-90%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";;;"2006";544;443;695;"Mínima-0%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;668;-2;-6;-19;-49;5,6;5,8;"TAPAJOS";;;"2014";660;521;811;"50%-60%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-06-14 05:30:00;2026-06-14 04:30:00;2026-06-14 03:30:00;701;-1;1;0;-12;0,2;1,2;"AMAZONAS";;;"2009";628;440;804;"70%-80%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;533;-2;21;29;-3;8,2;19,2;"AMAZONAS";;;"2022";535;465;567;"50%-62%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-21 17:45:00;2026-02-21 16:45:00;2026-02-21 15:45:00;661;6;39;61;50;0;0;"XINGU";;;"2004";506,5;410;628;"100%-Máxima";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;304;-2;-16;-35;-61;0;3,2;"FRESCO";;;"2021";338;295;486;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;480;-2;-22;-53;-103;0;3,8;"FRESCO";;;"2014";489,5;272;822;"40%-50%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;385;-5;-35;-82;-157;0;10,8;"IRIRI";;;"1980";482;369;682;"0%-10%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;298;-3;-21;-47;-93;0,2;16,4;"CURUÁ";;;"1980";342;259;589;"10%-20%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-06-14 05:30:00;2026-06-14 04:30:00;2026-06-14 03:30:00;499;-4;-37;-89;-153;2,2;4;"IRIRI";;;"1980";561,5;409;806;"20%-30%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-06-14 05:30:00;2026-06-14 04:30:00;2026-06-14 03:30:00;625;-2;20;27;2;0;47,2;"XINGU";;;"1980";435;290;688;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";;;"2022";307;212;346;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;411,4;4,5;-8,60000000000002;-9,60000000000002;-41,6;2;39;"XINGU";;;"2021";440;390;470;"0%-25%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;366;2;15;2;-19;6,4;38,8;"XINGU";;;"2009";354;196;430;"60%-70%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;296;43;-14;-42;117;29;38,2;"SOLIMÕES";;;"2007";295;200;415;"50%-60%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;500;-2;;-244;-35;0;0;"PACAJÁS";;;"2006";516;348;646;"40%-50%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";125,5;112;138;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";118;;"2022";132;118;164;"100%-Máxima";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;65;-1;0;-2;-4;0;0;"PARANÃ";;;"1990";82;59;123;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;197;0;0;-4;66;0;0;"TOCANTINS";;;"1980";233;65;473;"20%-30%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-03-21 07:00:00;2026-03-21 06:00:00;2026-03-21 05:00:00;394;0;-119;-221;-43;0;0;"SANTA TEREZA";;;"1980";227;158;325;"100%-Máxima";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;55;0;-2;-8;-12;0;0;"MANUEL ALVES";;;"1980";76;40;162;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";116;50;252;"60%-70%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;143;7;43;34;-4;0;0;"TOCANTINS";;;"1980";200;89;356;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2026-06-14 04:15:00;2026-06-14 03:15:00;2026-06-14 02:15:00;81;-43;5;-5;-16;4,4;4,4;"TOCANTINS";;;"1980";126;77;175;"0%-10%";;;;;
