"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";961;578;1328;"90%-100%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;335;-2;-13;-36;-59;0;0;"SURUMU";;;"2022";437;298;710;"0%-10%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;188;-3;-27;-59;-30;0;4,2;"COTINGO";;;"2011";275;151;614;"0%-10%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;625;-13;-87;-495;-104;0;10,8;"TACUTU";;;"2017";924,5;578;1319;"0%-10%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;255;-11;-94;-370;-172,1;0;1,4;"BRANCO";;;"2011";539;157;810;"0%-10%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;311;-1;-22;-72;-78;0,2;6,2;"MUCAJAÍ";;;"1976";382;246;623;"10%-20%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;1092;-11;-80;-277;-122;0;1;"MUCAJAÍ";;;"2011";1304,5;1120;1563;"Mínima-0%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;366;-12;-152;-353;-174;0;32,2;"BRANCO";;;"2011";633,5;155;912;"0%-10%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1088;546;1284;"Mínima-0%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;1386;-7;-36;-58;-79;0;0,6;"NEGRO";;;"2022";1357,5;893;1504;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;2781;-5;-29;-51;-65;0;0;"NEGRO";;;"2012";2738,5;2109;2933;"60%-70%";;2650;2750;2900;"Alerta"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;227;-184;-18;-1;-7;0;0;"CABIXI";238;;"2002";238;173;292;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;400;-4;-17;-15;-37;0;0;"GUAPORÉ";;;"1988";369,5;291;468;"60%-70%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-07-24 06:15:00;2026-07-24 05:15:00;2026-07-24 04:15:00;424;-6;-41;-76;-110;0;0;"GUAPORÉ";495;;"1988";407;270;558;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;644;-12;-93;-187;-266;1,2;1,2;"GUAPORÉ";851;;"2014";601;409;999;"60%-70%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";;;"2020";160;48;291;"10%-20%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;727;-4;-40;-83;-128;0;0;"MAMORE";840;;"2014";691;505;952;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-04-22 16:15:00;2026-04-22 15:15:00;2026-04-22 14:15:00;1256;-431;-395;-397;-402;0;0;"MADEIRA";;;"2014";1138;1046;1343;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-07-11 21:00:00;2026-07-11 20:00:00;2026-07-11 19:00:00;1587;-12;-123;-280;-264;0;0;"MADEIRA";;;"2014";1044;773;1648;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;353;-8;-37;-11;-39;0;0,2;"ABUNÃ";260;;"2012";304;220;475;"70%-80%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;1022;-4;-6;-19;-54;0;0;"ABUNÃ?";;;"2014";967;841;1045;"80%-90%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-07-24 06:15:00;2026-07-24 05:15:00;2026-07-24 04:15:00;577;18;-37;-117;-274;0;0;"MADEIRA";664;;"2014";615;287;1144;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-04-12 18:00:00;2026-04-12 17:00:00;2026-04-12 16:00:00;605;;43;-257;10;0;0;"JAMARI";200;;"2007";244;123;301;"100%-Máxima";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-03-13 06:45:00;2026-03-13 05:45:00;2026-03-13 04:45:00;1564;20;4;35;112;0;0;"MADEIRA";790;;"2014";665;437;1165;"100%-Máxima";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;1044;-3;;-22;-60;0;0;"CANDEIAS";1018;;"2019";1094;998;1211;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-05-19 19:00:00;2026-05-19 18:00:00;2026-05-19 17:00:00;285;-3;-9;-13;-70;0;0;"COMEMORAÇÃO";291;;"1987";272;248;327;"60%-70%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-03-26 23:45:00;2026-03-26 22:45:00;2026-03-26 21:45:00;638;-30;-26;-21;;0;0;"PIMENTA BUENO";;;"2014";404;362;479;"100%-Máxima";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";106;102;118;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;203;3;6;17;-5;0;0;"MACHADO";;;"2014";170;131;247;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-06-19 08:00:00;2026-06-19 07:00:00;2026-06-19 06:00:00;704;;;-10;-24;0;0;"MACHADO";673;;"2022";665;627;695;"100%-Máxima";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-05-13 21:00:00;2026-05-13 20:00:00;2026-05-13 19:00:00;405;0;1;-2;;0;0;"JARU";;;"2014";31;13;52;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-05-11 11:45:00;2026-05-11 10:45:00;2026-05-11 09:45:00;710;-12;;-240;-221;0;0;"MACHADO";413;;"2019";395,5;312;493;"100%-Máxima";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;1354;-21;-68;-147;-319;0;0;"MADEIRA";;;"2014";1310;1037;1799;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";;;"1989";1581;1272;1874;"0%-10%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-07-10 17:00:00;2026-07-10 16:00:00;2026-07-10 15:00:00;1994;0;3;-9;-13;0;0;"MADEIRA";;;"2021";1923,5;1711;2070;"50%-62%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;1306;-5;-30;-49;-64;0;4,2;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;685;-3;-16;-29;-42;0;0;"AMAZONAS";;;"2009";671,5;425;788;"50%-60%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-18 00:30:00;2025-12-17 23:30:00;2025-12-17 22:30:00;575;;;;114;0;0;"JURUENA";;;"2014";430;357;533;"100%-Máxima";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;277;-1;-8;-11;-19;0;0;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-05-10 23:00:00;2026-05-10 22:00:00;2026-05-10 21:00:00;27179;-3;10;-6;3;0;0;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;451;-9;-25;-12;-51;0;0;"TELES PIRES";;;"2020";453;422;484;"25%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2026-02-28 20:15:00;2026-02-28 19:15:00;2026-02-28 18:15:00;708;0;11;70;126;0;0;"TELES PIRES";;;"2014";502;162;598;"100%-Máxima";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";367;275;462;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";;;"2006";379;305;501;"50%-60%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;598;-2;-15;-26;-43;0;1,2;"TAPAJOS";;;"2014";580,5;419;685;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;643;-4;-16;-26;-40;0;0;"AMAZONAS";;;"2009";565,5;288;737;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;491;-2;1;-18;-3;0;7;"AMAZONAS";;;"2022";489,5;409;527;"50%-62%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-21 17:45:00;2026-02-21 16:45:00;2026-02-21 15:45:00;661;6;39;61;50;0;0;"XINGU";;;"2004";405;344;466;"100%-Máxima";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;246;-2;-6;-10;-19;0;0;"FRESCO";;;"2021";255;224;328;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;390;-2;1;-11;-31;0;0;"FRESCO";;;"2014";299;158;540;"60%-70%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;275;-4;-12;-18;-43;0;0;"IRIRI";;;"1980";282;206;383;"40%-50%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;224;-3;-7;-7;-30;0;0;"CURUÁ";;;"1980";229;168;438;"40%-50%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;372,9;-1,20000000000005;-5,5;-22,5;-55,4;0;0;"IRIRI";;;"1980";391;332;478;"30%-40%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-07-24 04:30:00;2026-07-24 03:30:00;2026-07-24 02:30:00;637;-6;16;3;19;0;0;"XINGU";;;"1980";310;160;696;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";;;"2022";248,5;213;294;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;381,6;-13,1;-36,6;-17,8;-32,2;0;0;"XINGU";;;"2021";401;346;466;"25%-50%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;315;-6;-23;-16;-20;0;0;"XINGU";;;"2009";313;149;372;"60%-70%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-06-21 03:30:00;2026-06-21 02:30:00;2026-06-21 01:30:00;181;8;-244;2;-239;0;0;"SOLIMÕES";;;"2007";307,5;160;435;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;439;-3;-13;-37;-25;0;0;"PACAJÁS";;;"2006";450;308;542;"30%-40%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";118,5;112;134;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";114;;"2022";123;114;139;"100%-Máxima";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;57;1;-1;-2;-4;0;0;"PARANÃ";;;"1990";76;56;116;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;211;1;-1;-1;-1;0;0;"TOCANTINS";;;"1980";219;5;322;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-03-21 07:00:00;2026-03-21 06:00:00;2026-03-21 05:00:00;394;0;-119;-221;-43;0;0;"SANTA TEREZA";;;"1980";186;138;290;"100%-Máxima";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;40;0;-1;-3;-6;0;0;"MANUEL ALVES";;;"1980";57,5;32;124;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";81;26;156;"90%-100%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;122;-3;-6;-11;-16;0;0;"TOCANTINS";;;"1980";133;54;227;"30%-40%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2026-07-24 06:15:00;2026-07-24 05:15:00;2026-07-24 04:15:00;91;0;-3;-4;;0;0;"TOCANTINS";;;"1980";99,5;62;132;"20%-30%";;;;;
