"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;827;-101;-399;-308;-168;0,2;1,2;"PURUS";700;;"1997";917,5;528;1334;"20%-30%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;542;-41;-460;-452;-110;0;0;"IACO";743;;"1999";792;475;1295;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;1060;-114;-512;-246;-151;1,8;2,6;"IACO";726;;"2021";1045;588;1608;"50%-60%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-02-09 06:15:00;2026-02-09 05:15:00;2026-02-09 04:15:00;646;342;287;305;176;60,2;60,2;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";389;246;629;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-09 06:15:00;2026-02-09 05:15:00;2026-02-09 04:15:00;360;111;-88;0;-420;52,2;52,2;"ACRE";319;;"2024";478,5;141;879;"30%-40%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;454;-62;-493;-117;-445;6,8;7,8;"XAPURI";596;;"2015";588,5;396;905;"0%-11%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-01-14 07:00:00;2026-01-14 06:00:00;2026-01-14 05:00:00;972;167;497;322;597;0;0;"ACRE";565;;"2015";692;312;1183;"80%-90%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-02-09 06:15:00;2026-02-09 05:15:00;2026-02-09 04:15:00;531;-65;-692;-188;-543;3,4;7;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-02-09 06:15:00;2026-02-09 05:15:00;2026-02-09 04:15:00;859;-31;-82;24;23;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-02-09 06:15:00;2026-02-09 05:15:00;2026-02-09 04:15:00;1034;-37;-182;68;-47,1599999999999;0,4;1,2;"DO ROLA";751;;"2023";1040;689;1455;"50%-60%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;997;-59;-545;-287;-455;0;12,8;"ACRE";892;;"2015";1067;625;1493;"40%-50%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";1222;;"1997";1473,5;746;1970;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";1041;;"1979";1483,5;836;1827;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-02-08 19:45:00;2026-02-08 18:45:00;2026-02-08 17:45:00;2068;0;13;56;130;0;44,6;"PURUS";1749;;"1997";1829;954;2136;"90%-100%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-02-09 06:00:00;2026-02-09 05:00:00;2026-02-09 04:00:00;1589;7;53;110;147;0;37,6;"PURUS";;;"2015";1525;1170;1744;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-02-09 06:15:00;2026-02-09 05:15:00;2026-02-09 04:15:00;1459;7;57;110;146;0;68,4;"SOLIMOES";;;"2021";1383;1023;1599;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;688;-6;-30;-5;64;5,6;9,8;"NEGRO";649;;"2019";581,5;345;948;"70%-80%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;3;20;"NEGRO";349;;"2022";346;121;652;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;461;-4;-114;-68;-1;0;0;"URARICOERA";;;"2021";455;317;742;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-02-09 04:15:00;2026-02-09 03:15:00;2026-02-09 02:15:00;533;-7;-96;-53;-9;0;0;"URARICOERA";;;"2021";532;399;795;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;636;-9;-72;-32;-13;0;0;"URARICOERA";;;"2011";592;480;928;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;435;-2;-38;-48;-29;0;0;"TACUTU";;;"2011";456;360;727;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;282;1;-5;-18;-10;0;1;"SURUMU";260;;"2022";285;208;377;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;118;-3;-29;-25;-25;0;0;"COTINGO";139;;"2011";132;75;204;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;476;-3;-16;-43;-21;0;0;"TACUTU";;;"2017";472;401;598;"44%-56%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;100;-12;-51;-32;-18;0;0;"BRANCO";;;"2011";123;-56;363;"40%-50%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;232;2;-29;-22;-4;0;0;"MUCAJAÍ";;;"1976";210,5;132;387;"50%-60%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;927;-7;-36;-21;-12;0;0,4;"MUCAJAÍ";;;"2011";917;770;1202;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;176;-14;-29;6;-11;0;0,8;"BRANCO";;;"2011";125,5;2;502;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";402;;"2011";357;163;812;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-02-08 19:00:00;2026-02-08 18:00:00;2026-02-08 17:00:00;835;8;68;137;183;15;90;"NEGRO";687;;"2022";750;398;1104;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;2357;8;63;121;158;0;22,2;"NEGRO";;;"2012";2245,5;1849;2540;"80%-90%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;408;30;1;-25;-11;10,4;28;"CABIXI";432;;"2002";418;234;446;"30%-40%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;622;-3;-16;-2;4;7;44;"GUAPORÉ";618;;"1988";633;407;698;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-02-09 06:15:00;2026-02-09 05:15:00;2026-02-09 04:15:00;587;2;9;23;55;0;0;"GUAPORÉ";611;;"1988";611;419;671;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;800;0;2;32;76;5,8;17,8;"GUAPORÉ";938;;"2014";936,5;608;1127;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";504;;"2020";477;305;568;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-02-09 03:30:00;2026-02-09 02:30:00;2026-02-09 01:30:00;928;0;-1;11;30;3;53,2;"MAMORE";971;;"2014";946;783;1172;"30%-40%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;1538;-26;-40;9;22;12;49,2;"MADEIRA";;;"2014";1522;1367;1825;"56%-67%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;2062;-27;-9;38;36;0;18,4;"MADEIRA";2029;;"2014";1815,5;1520;2205;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;1177;-20;-99;-27;55;1,8;3,8;"ABUNÃ";860;;"2012";916;478;1250;"90%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;1399;-14;1;38;77;22;41,4;"ABUNÃ?";1301;;"2014";1215;1057;1499;"80%-90%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-02-09 06:15:00;2026-02-09 05:15:00;2026-02-09 04:15:00;1370;-16;23;110;112;0;11,6;"MADEIRA";1322;;"2014";1352,5;1006;1675;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;572;-11;-275;-373;;1;2,2;"JAMARI";788;;"2007";681;425;1134;"20%-30%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;1513;-13;31;125;133;0,2;2,4;"MADEIRA";1459;;"2014";1445,5;1156;1716;"70%-80%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;1857;-25;-44;194;273;31,6;53;"CANDEIAS";1661;;"2019";1642;1331;1959;"90%-100%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;342;-49;0;-18;-11;16;34,8;"COMEMORAÇÃO";465;;"1987";382;298;620;"20%-30%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-02-09 03:45:00;2026-02-09 02:45:00;2026-02-09 01:45:00;739;-5;;;74;4,4;50,2;"PIMENTA BUENO";844;;"2014";707,5;528;989;"50%-60%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";150;125;252;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;481;-25;118;-40;67;3;102,2;"MACHADO";;;"2014";465;290;740;"50%-60%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;885;31;-10;-68;13;2,2;10,8;"MACHADO";1024;;"2022";912;786;1038;"30%-40%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;392;1;7;146;10;0;0;"JARU";;;"2014";205;57;2005;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;838;-45;-172;-91;-155;1,2;3,8;"MACHADO";967;;"2019";880;672;1077;"30%-40%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;2174;-4;39;119;152;19,6;41;"MADEIRA";2078;;"2014";2059,5;1811;2309;"80%-90%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";1869;;"1989";1868;1592;2005;"Mínima-0%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-02-04 17:00:00;2026-02-04 16:00:00;2026-02-04 15:00:00;1640;5;49;87;102;0;0;"MADEIRA";;;"2021";1710,5;1338;1777;"25%-38%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;1004;7;52;97;128;0;10,8;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;484;1;34;62;83;0;88,2;"AMAZONAS";450;;"2009";456,5;265;583;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-03 19:00:00;2025-12-03 18:00:00;2025-12-03 17:00:00;503;8;43;30;75;0;0;"JURUENA";;;"2014";785;571;998;"Mínima-0%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;442;-9;27;77;131;2,4;12,2;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-02-09 06:00:00;2026-02-09 05:00:00;2026-02-09 04:00:00;26663;-8;-19;11;13;0,8;1,6;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;783;4;33;54;117;1,5;4,5;"TELES PIRES";;;"2020";701;666;856;"75%-100%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-12-04 16:15:00;2025-12-04 15:15:00;2025-12-04 14:15:00;314;6;45;54;81;0;0;"TELES PIRES";;;"2014";938;564;1127;"Mínima-0%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";791,5;552;933;"Mínima-0%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";877;;"2006";777;528;1026;"Mínima-0%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;630;3;16;69;92;0;25;"TAPAJOS";663;;"2014";650,5;420;812;"30%-40%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;480;1;30;48;72;0;62,8;"AMAZONAS";;;"2009";418;180;572;"70%-80%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;414;-2;17;25;50;0;45;"AMAZONAS";;;"2022";430,5;338;480;"22%-33%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;601;0;-9;13;19;2,6;11,8;"XINGU";;;"2004";760;520;971;"0%-10%";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;431;-6;-19;2;-27;1;3,2;"FRESCO";552;;"2021";595;411;780;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;770;13;59;48;33;1,2;82,2;"FRESCO";894;;"2014";846;459;1162;"30%-40%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;628;11;;18;90;0,2;16,4;"IRIRI";;;"1980";741;264;1059;"20%-30%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-02-09 07:00:00;2026-02-09 06:00:00;2026-02-09 05:00:00;383;-3;-44;;;0,2;7,6;"CURUÁ";;;"1980";554;337;831;"0%-10%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-01-08 17:00:00;2026-01-08 16:00:00;2026-01-08 15:00:00;475;-3;-30;61;71;0;0;"IRIRI";;;"1980";723;415;928;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;580;11;-53;-58;-37;0;50,4;"XINGU";731;;"1980";531;320;743;"60%-70%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";271;;"2022";264;204;346;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-02-09 07:15:00;2026-02-09 06:15:00;2026-02-09 05:15:00;361;-5;20;20;49;15,2;75,8;"XINGU";378;;"2021";355,5;305;397;"40%-60%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;284;-11;5;21;33;0;20,4;"XINGU";296;;"2009";293,5;150;359;"30%-40%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;255;-105;-85;-2;-75;3,6;58,4;"SOLIMÕES";;;"2007";317,5;175;460;"20%-30%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;663;53;185;31;134;0;42;"PACAJÁS";606;;"2006";644;410;840;"50%-60%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";134,5;107;147;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";150;;"2022";151;129;190;"75%-88%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;122;-8;-4;-85;51;0;3,4;"PARANÃ";223;;"1990";171,5;70;648;"20%-30%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;328;33;95;105;39;11,4;17;"TOCANTINS";189;;"1980";396,5;144;1175;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;305;-13;7;34;43;0;0;"SANTA TEREZA";587;;"1980";412;236;896;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-02-09 06:45:00;2026-02-09 05:45:00;2026-02-09 04:45:00;124;-5;15;-75;41;1,6;2,2;"MANUEL ALVES";131;;"1980";187;82;645;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";291;141;1232;"Mínima-0%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-02-09 06:30:00;2026-02-09 05:30:00;2026-02-09 04:30:00;360;0;18;111;5;0;11,4;"TOCANTINS";465;;"1980";515;240;1610;"10%-20%";;;;;
