"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";274;212;406;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-05-09 16:00:00;2026-05-09 15:00:00;2026-05-09 14:00:00;618;-40;-346;-467;-134;0;0;"PURUS";276;;"1997";432;276;574;"100%-Máxima";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-05-26 23:45:00;2026-05-26 22:45:00;2026-05-26 21:45:00;325;-22;-40;-82;-318;0;0;"IACO";174;;"1999";331,5;174;484;"40%-50%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-07-21 21:00:00;2026-07-21 20:00:00;2026-07-21 19:00:00;194;46;39;;-8;0;0;"IACO";76;;"2021";220;71;562;"40%-50%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-07-21 20:15:00;2026-07-21 19:15:00;2026-07-21 18:15:00;234;-1;-19;;-6;0;0;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";260;;"2012";252;202;321;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;0;0;"ACRE";;;"2024";198;88;270;"100%-Máxima";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-04-13 09:00:00;2026-04-13 08:00:00;2026-04-13 07:00:00;726;50;74;-14;209;0;0;"XAPURI";265;;"2015";316;265;401;"100%-Máxima";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-07-21 20:30:00;2026-07-21 19:30:00;2026-07-21 18:30:00;206;-7;-23;;-21;0;0;"ACRE";171;;"2015";289;141;434;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-05-29 14:30:00;2026-05-29 13:30:00;2026-05-29 12:30:00;231;-32;-216;-225;-321;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-07-21 08:15:00;2026-07-21 07:15:00;2026-07-21 06:15:00;104;0;0;;-4;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-07-21 19:15:00;2026-07-21 18:15:00;2026-07-21 17:15:00;155;-4;13;;-19;0;0,2;"DO ROLA";93;;"2023";148;93;220;"50%-60%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-07-21 20:45:00;2026-07-21 19:45:00;2026-07-21 18:45:00;234;-6;-4;;-24;0;0;"ACRE";162;;"2015";315,5;161;594;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";;;"1997";567;394;794;"90%-100%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";;;"1979";480,5;350;696;"100%-Máxima";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-07-21 19:45:00;2026-07-21 18:45:00;2026-07-21 17:45:00;772;-5;51;-40;-241;0;0;"PURUS";;;"1997";717;250;1213;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-07-21 21:00:00;2026-07-21 20:00:00;2026-07-21 19:00:00;1991;-4;-26;;-52;10;11,2;"PURUS";;;"2015";1993;1552;2192;"50%-60%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-07-21 20:15:00;2026-07-21 19:15:00;2026-07-21 18:15:00;1865;-4;-24;;-48;0;0;"SOLIMOES";;;"2021";1852;1424;2036;"50%-60%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-07-21 20:30:00;2026-07-21 19:30:00;2026-07-21 18:30:00;996;-5;-30;;-35;2;2;"NEGRO";;;"2019";938;803;1083;"70%-80%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";845;517;1004;"Mínima-0%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-07-21 20:45:00;2026-07-21 19:45:00;2026-07-21 18:45:00;550;-7;-61,5700000000001;;-190;0,2;5,4;"URARICOERA";;;"2021";691;556;812;"Mínima-0%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-07-21 21:15:00;2026-07-21 20:15:00;2026-07-21 19:15:00;631;-5;-60;;-168;0;6,2;"URARICOERA";;;"2021";738;518;907;"10%-20%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-07-21 20:30:00;2026-07-21 19:30:00;2026-07-21 18:30:00;760;-9;-83;;-181;0;14,6;"URARICOERA";;;"2011";938,5;607;1183;"0%-10%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";929;626;1288;"100%-Máxima";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-07-21 21:00:00;2026-07-21 20:00:00;2026-07-21 19:00:00;339;-2;-22;;-22;0;0;"SURUMU";;;"2022";404,5;299;722;"0%-10%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-07-21 20:45:00;2026-07-21 19:45:00;2026-07-21 18:45:00;195;-4;-44;;-28;4,2;4,2;"COTINGO";;;"2011";292;164;581;"0%-10%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-07-21 21:00:00;2026-07-21 20:00:00;2026-07-21 19:00:00;652;-8;-145;;-64;0;24;"TACUTU";;;"2017";885,5;633;1292;"0%-10%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-07-21 20:30:00;2026-07-21 19:30:00;2026-07-21 18:30:00;278;-12;-158;;-161,33;0;3;"BRANCO";;;"2011";529;165;793;"0%-10%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-07-21 20:30:00;2026-07-21 19:30:00;2026-07-21 18:30:00;316;-5;-39;;-62;0;16,2;"MUCAJAÍ";;;"1976";384;265;617;"10%-20%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-07-21 20:30:00;2026-07-21 19:30:00;2026-07-21 18:30:00;1115;-9;-123;;-107;0,4;6;"MUCAJAÍ";;;"2011";1305,5;1116;1498;"Mínima-0%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-07-21 21:15:00;2026-07-21 20:15:00;2026-07-21 19:15:00;402;-21;-252;;-161;2,6;32,2;"BRANCO";;;"2011";617;154;879;"0%-10%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1097,5;561;1290;"Mínima-0%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-07-21 21:00:00;2026-07-21 20:00:00;2026-07-21 19:00:00;1402;-4;-28;;-69;0,6;1,4;"NEGRO";;;"2022";1364,5;892;1510;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-07-21 20:45:00;2026-07-21 19:45:00;2026-07-21 18:45:00;2793;-3;-24;;-56;0;0;"NEGRO";;;"2012";2750,5;2125;2942;"70%-80%";;2650;2750;2900;"Alerta"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-07-21 20:45:00;2026-07-21 19:45:00;2026-07-21 18:45:00;249;-8;-31;;6;0;0,2;"CABIXI";242;;"2002";242;175;297;"60%-70%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-07-21 21:00:00;2026-07-21 20:00:00;2026-07-21 19:00:00;408;-4;-4;;-38;0;3;"GUAPORÉ";;;"1988";377,5;294;475;"60%-70%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-07-21 20:15:00;2026-07-21 19:15:00;2026-07-21 18:15:00;438;-7;-39;;-106;0;0;"GUAPORÉ";506;;"1988";422;276;566;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-07-21 20:30:00;2026-07-21 19:30:00;2026-07-21 18:30:00;674;-13;-98;;-260;0;0;"GUAPORÉ";911;;"2014";639;415;1035;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";;;"2020";167,5;52;298;"10%-20%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-07-21 20:30:00;2026-07-21 19:30:00;2026-07-21 18:30:00;739;-6;-44;;-130;0;0,2;"MAMORE";875;;"2014";704;527;958;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-04-22 16:15:00;2026-04-22 15:15:00;2026-04-22 14:15:00;1256;-431;-395;-397;-402;0;0;"MADEIRA";;;"2014";1131;1062;1366;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-07-11 21:00:00;2026-07-11 20:00:00;2026-07-11 19:00:00;1587;-12;-123;-280;-264;0;0;"MADEIRA";;;"2014";1080,5;794;1694;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-07-21 21:15:00;2026-07-21 20:15:00;2026-07-21 19:15:00;373;-5;4;;-29;0;0;"ABUNÃ";268;;"2012";312;224;486;"80%-90%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-07-21 20:30:00;2026-07-21 19:30:00;2026-07-21 18:30:00;1030;-2;0;;-70;0;0;"ABUNÃ?";;;"2014";974,5;853;1054;"80%-90%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-07-21 20:15:00;2026-07-21 19:15:00;2026-07-21 18:15:00;581;4;-54;;-328;0;0;"MADEIRA";694;;"2014";641;301;1178;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-04-12 18:00:00;2026-04-12 17:00:00;2026-04-12 16:00:00;605;;43;-257;10;0;0;"JAMARI";178;;"2007";251;126;307;"100%-Máxima";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-03-13 06:45:00;2026-03-13 05:45:00;2026-03-13 04:45:00;1564;20;4;35;112;0;0;"MADEIRA";834;;"2014";700,5;457;1190;"100%-Máxima";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-07-21 20:45:00;2026-07-21 19:45:00;2026-07-21 18:45:00;1053;-3;0;;-70;0;0,2;"CANDEIAS";1029;;"2019";1106,5;1001;1225;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-05-19 19:00:00;2026-05-19 18:00:00;2026-05-19 17:00:00;285;-3;-9;-13;-70;0;0;"COMEMORAÇÃO";298;;"1987";274;250;317;"60%-70%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-03-26 23:45:00;2026-03-26 22:45:00;2026-03-26 21:45:00;638;-30;-26;-21;;0;0;"PIMENTA BUENO";;;"2014";406;364;478;"100%-Máxima";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";108;102;121;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-07-21 21:00:00;2026-07-21 20:00:00;2026-07-21 19:00:00;201;7;-5;;-18;0;0;"MACHADO";;;"2014";172,5;136;230;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-06-19 08:00:00;2026-06-19 07:00:00;2026-06-19 06:00:00;704;;;-10;-24;0;0;"MACHADO";679;;"2022";668;630;695;"100%-Máxima";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-05-13 21:00:00;2026-05-13 20:00:00;2026-05-13 19:00:00;405;0;1;-2;;0;0;"JARU";;;"2014";35;16;56;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-05-11 11:45:00;2026-05-11 10:45:00;2026-05-11 09:45:00;710;-12;;-240;-221;0;0;"MACHADO";425;;"2019";403;315;489;"100%-Máxima";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-07-21 20:30:00;2026-07-21 19:30:00;2026-07-21 18:30:00;1378;2;-73;;-327;0;0;"MADEIRA";;;"2014";1346;1073;1802;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";;;"1989";1601;1279;1890;"0%-10%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-07-10 17:00:00;2026-07-10 16:00:00;2026-07-10 15:00:00;1994;0;3;-9;-13;0;0;"MADEIRA";;;"2021";1935,5;1731;2080;"50%-62%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-07-21 21:00:00;2026-07-21 20:00:00;2026-07-21 19:00:00;1315;-5;-25;;-58;4,2;4,4;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-07-21 20:30:00;2026-07-21 19:30:00;2026-07-21 18:30:00;695;-2;-8;;-37;0;5,6;"AMAZONAS";;;"2009";678;435;794;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-18 00:30:00;2025-12-17 23:30:00;2025-12-17 22:30:00;575;;;;114;0;0;"JURUENA";;;"2014";435;363;538;"100%-Máxima";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-07-21 20:30:00;2026-07-21 19:30:00;2026-07-21 18:30:00;281;-1;-8;;-21;0;0;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-05-10 23:00:00;2026-05-10 22:00:00;2026-05-10 21:00:00;27179;-3;10;-6;3;0;0;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-07-21 20:30:00;2026-07-21 19:30:00;2026-07-21 18:30:00;463;2;-5;;-38;0;15,25;"TELES PIRES";;;"2020";461;426;476;"50%-75%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2026-02-28 20:15:00;2026-02-28 19:15:00;2026-02-28 18:15:00;708;0;11;70;126;0;0;"TELES PIRES";;;"2014";510;174;609;"100%-Máxima";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";373;280;468;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";;;"2006";386,5;311;509;"44%-56%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-07-21 20:30:00;2026-07-21 19:30:00;2026-07-21 18:30:00;608;-3;-14;;-42;0;1,2;"TAPAJOS";;;"2014";583;434;694;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-07-21 20:30:00;2026-07-21 19:30:00;2026-07-21 18:30:00;654;-1;-10;;-34;0;0,2;"AMAZONAS";;;"2009";574;295;746;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-07-21 20:30:00;2026-07-21 19:30:00;2026-07-21 18:30:00;487;1;-38;;-31;2;2,2;"AMAZONAS";;;"2022";502;407;543;"38%-50%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-21 17:45:00;2026-02-21 16:45:00;2026-02-21 15:45:00;661;6;39;61;50;0;0;"XINGU";;;"2004";408,5;345;471;"100%-Máxima";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-07-21 21:00:00;2026-07-21 20:00:00;2026-07-21 19:00:00;250;-1;-1;;-20;0;0;"FRESCO";;;"2021";262;226;332;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-07-21 21:00:00;2026-07-21 20:00:00;2026-07-21 19:00:00;396;-1;3;;-35;0;0;"FRESCO";;;"2014";311;162;544;"60%-70%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-07-21 21:00:00;2026-07-21 20:00:00;2026-07-21 19:00:00;284;-3;-3;;-44;0;0;"IRIRI";;;"1980";293;212;399;"40%-50%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-07-21 21:00:00;2026-07-21 20:00:00;2026-07-21 19:00:00;228;0;-2;;-35;0;0;"CURUÁ";;;"1980";237;172;445;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-07-21 20:30:00;2026-07-21 19:30:00;2026-07-21 18:30:00;375,7;-0,900000000000034;-9,19999999999999;;-65,1;0;0;"IRIRI";;;"1980";402,5;337;493;"20%-30%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-07-21 20:30:00;2026-07-21 19:30:00;2026-07-21 18:30:00;651;3;31;;-4;0;0;"XINGU";;;"1980";321;161;689;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";;;"2022";248;182;273;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-07-21 19:15:00;2026-07-21 18:15:00;2026-07-21 17:15:00;407,1;-4,39999999999998;1,90000000000003;;;0;0;"XINGU";;;"2021";387;333;472;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-07-21 18:30:00;2026-07-21 17:30:00;2026-07-21 16:30:00;328;-6;-9;;-3;0;4,4;"XINGU";;;"2009";321;152;367;"60%-70%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-06-21 03:30:00;2026-06-21 02:30:00;2026-06-21 01:30:00;181;8;-244;2;-239;0;0;"SOLIMÕES";;;"2007";310;190;414;"Mínima-0%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-07-21 20:30:00;2026-07-21 19:30:00;2026-07-21 18:30:00;448;-5;-8;;-24;0;0;"PACAJÁS";;;"2006";454;310;584;"30%-40%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";118;112;134;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";114;;"2022";123,5;114;139;"100%-Máxima";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-07-21 20:45:00;2026-07-21 19:45:00;2026-07-21 18:45:00;57;0;-1;;-3;0;0;"PARANÃ";;;"1990";76;56;117;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-07-21 20:45:00;2026-07-21 19:45:00;2026-07-21 18:45:00;207;-5;-5;;-4;0;0;"TOCANTINS";;;"1980";221;5;337;"30%-40%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-03-21 07:00:00;2026-03-21 06:00:00;2026-03-21 05:00:00;394;0;-119;-221;-43;0;0;"SANTA TEREZA";;;"1980";187,5;140;266;"100%-Máxima";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-07-21 20:45:00;2026-07-21 19:45:00;2026-07-21 18:45:00;40;0;-2;;-8;0;0;"MANUEL ALVES";;;"1980";59;32;100;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";82;29;177;"90%-100%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-07-21 20:30:00;2026-07-21 19:30:00;2026-07-21 18:30:00;126;-5;-2;;-11;0;0;"TOCANTINS";;;"1980";143;37;220;"30%-40%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2026-07-21 20:15:00;2026-07-21 19:15:00;2026-07-21 18:15:00;91;0;-1;;-5;0;0;"TOCANTINS";;;"1980";101,5;63;128;"10%-20%";;;;;
