"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2026-03-01 20:30:00;2026-03-01 19:30:00;2026-03-01 18:30:00;928;;;;;0;0;"JAPURÁ";;;"1989";1253;1000;1407;"Mínima-0%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";;;"1989";1319,5;1135;1498;"Mínima-0%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1575,5;1138;1773;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;1604;-3;-12;-17;-11;0;0;"SOLIMÕES";;;"2015";1564;1275;1777;"60%-70%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";256,5;213;421;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-05-09 16:00:00;2026-05-09 15:00:00;2026-05-09 14:00:00;618;-40;-346;-467;-134;0;0;"PURUS";282;;"1997";430,5;282;596;"100%-Máxima";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-05-26 23:45:00;2026-05-26 22:45:00;2026-05-26 21:45:00;325;-22;-40;-82;-318;0;0;"IACO";181;;"1999";331,5;181;509;"40%-50%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;155;0;;-46;-85;0;0;"IACO";82;;"2021";240;74;535;"40%-50%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-07-15 16:15:00;2026-07-15 15:15:00;2026-07-15 14:15:00;243;-14;8;4;1;0;0;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";262;;"2012";252;197;327;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;0;0;"ACRE";;;"2024";197;91;265;"100%-Máxima";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-04-13 09:00:00;2026-04-13 08:00:00;2026-04-13 07:00:00;726;50;74;-14;209;0;0;"XAPURI";268;;"2015";315;268;398;"100%-Máxima";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;228;1;;5;3;0;0;"ACRE";174;;"2015";289,5;144;438;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-05-29 14:30:00;2026-05-29 13:30:00;2026-05-29 12:30:00;231;-32;-216;-225;-321;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;104;0;;-3;-24;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-07-13 18:15:00;2026-07-13 17:15:00;2026-07-13 16:15:00;143;-1;-14;-35;-61;0;0;"DO ROLA";97;;"2023";157;97;226;"33%-44%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;240;13;;-20;-38;0;0;"ACRE";165;;"2015";326;165;497;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";;;"1997";581;397;803;"90%-100%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";;;"1979";495;354;709;"100%-Máxima";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-07-13 20:45:00;2026-07-13 19:45:00;2026-07-13 18:45:00;732;;-95;-296;-398;0;0;"PURUS";;;"1997";746;269;1260;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;2017;-2;;-25;;0;0,8;"PURUS";;;"2015";2006;1576;2201;"50%-60%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;1889;-3;;-25;-22;0;5,4;"SOLIMOES";;;"2021";1864;1439;2044;"60%-70%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;1025;-4;;-7;7;0;0;"NEGRO";;;"2019";941;795;1080;"80%-90%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";852;513;1004;"Mínima-0%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;609,64;-12,4400000000001;;-129,36;-97,36;0;0;"URARICOERA";;;"2021";672;560;846;"10%-20%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-07-15 23:45:00;2026-07-15 22:45:00;2026-07-15 21:45:00;680,4;-8,60000000000002;-94,6;-116,6;-85,6;0;0,2;"URARICOERA";;;"2021";759;525;933;"10%-20%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;814;-13,54;-185;-123;-97;0;2;"URARICOERA";;;"2011";943;617;1238;"10%-20%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";979;588;1260;"100%-Máxima";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-07-18 06:00:00;2026-07-18 05:00:00;2026-07-18 04:00:00;346;-2;-55;-47;-21;0;0;"SURUMU";;;"2022";403,5;301;584;"0%-10%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;217;-10;-37;-3;-72;0;0,8;"COTINGO";;;"2011";267;168;474;"10%-20%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;715;-27,03;-413;-5;-96;0;0,2;"TACUTU";;;"2017";875;561;1269;"0%-11%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;356;-29;-272;-71,65;;0;1;"BRANCO";;;"2011";537;173;823;"0%-10%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;334;-7;-54;-53;-58;0;1;"MUCAJAÍ";;;"1976";386;239;497;"10%-20%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;1178;-24,4200000000001;-189;-32;-41;0;0,8;"MUCAJAÍ";;;"2011";1319,5;1041;1514;"0%-10%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;534;-57,13;-180;-8;-30;0;32,2;"BRANCO";;;"2011";629,5;163;937;"30%-40%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1100;521;1284;"Mínima-0%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;1423;-4;-22;-43;-49;0;1,8;"NEGRO";;;"2022";1373,5;890;1522;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-07-15 23:45:00;2026-07-15 22:45:00;2026-07-15 21:45:00;2815,27;-2,73000000000002;-19,73;-33,73;-33,73;0;0;"NEGRO";;;"2012";2766,5;2140;2949;"70%-80%";;2650;2750;2900;"Alerta"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;278;-17;;36;24;0;0;"CABIXI";246;;"2002";246;176;305;"80%-90%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-07-15 17:00:00;2026-07-15 16:00:00;2026-07-15 15:00:00;415;3;-4;-28;-52;0;0;"GUAPORÉ";;;"1988";383;297;488;"60%-70%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;476;-5;;-68;-94;0;0;"GUAPORÉ";517;;"1988";441;282;573;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;770;-15;;-163;-225;0;0;"GUAPORÉ";964;;"2014";671;420;1066;"60%-70%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";;;"2020";174;63;299;"0%-10%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;782;-6;;-86;-131;0;0;"MAMORE";906;;"2014";716;550;968;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-04-22 16:15:00;2026-04-22 15:15:00;2026-04-22 14:15:00;1256;-431;-395;-397;-402;0;0;"MADEIRA";;;"2014";1147,5;1049;1361;"70%-80%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-07-11 21:00:00;2026-07-11 20:00:00;2026-07-11 19:00:00;1587;-12;-123;-280;-264;0;0;"MADEIRA";;;"2014";1100,5;826;1727;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;370;11;;-31;-60;0;0;"ABUNÃ";275;;"2012";316;229;515;"70%-80%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;1030;-2;;-68;-101;0;0;"ABUNÃ?";;;"2014";984;863;1067;"80%-90%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;632;-13;;;-265;0;0;"MADEIRA";;;"2014";640,5;303;1162;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-04-12 18:00:00;2026-04-12 17:00:00;2026-04-12 16:00:00;605;;43;-257;10;0;0;"JAMARI";191;;"2007";256;146;315;"100%-Máxima";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-03-13 06:45:00;2026-03-13 05:45:00;2026-03-13 04:45:00;1564;20;4;35;112;0;0;"MADEIRA";898;;"2014";725,5;438;1192;"100%-Máxima";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;1053;0;;-69;-86;0;0;"CANDEIAS";1043;;"2019";1119,5;1015;1238;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-05-19 19:00:00;2026-05-19 18:00:00;2026-05-19 17:00:00;285;-3;-9;-13;-70;0;0;"COMEMORAÇÃO";308;;"1987";274,5;251;310;"60%-70%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-03-26 23:45:00;2026-03-26 22:45:00;2026-03-26 21:45:00;638;-30;-26;-21;;0;0;"PIMENTA BUENO";;;"2014";409;367;500;"100%-Máxima";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";109;103;120;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;204;1;;-13;-17;0;0;"MACHADO";;;"2014";174,5;138;236;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-06-19 08:00:00;2026-06-19 07:00:00;2026-06-19 06:00:00;704;;;-10;-24;0;0;"MACHADO";682;;"2022";670;632;699;"100%-Máxima";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-05-13 21:00:00;2026-05-13 20:00:00;2026-05-13 19:00:00;405;0;1;-2;;0;0;"JARU";;;"2014";39;21;62;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-05-11 11:45:00;2026-05-11 10:45:00;2026-05-11 09:45:00;710;-12;;-240;-221;0;0;"MACHADO";438;;"2019";414,5;324;504;"100%-Máxima";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;1460;-15;-112;-248;-223;0;0;"MADEIRA";;;"2014";1370;1071;1866;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";;;"1989";1617;1287;1908;"0%-10%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-06-28 17:00:00;2026-06-28 16:00:00;2026-06-28 15:00:00;1998;-1;-8;-11;-8;0;0;"MADEIRA";;;"2021";1948;1751;2086;"57%-71%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;1343;-4;-19;-28;-35;0;0;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;707;-3;-16;;-39;0;0;"AMAZONAS";;;"2009";686;446;800;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-18 00:30:00;2025-12-17 23:30:00;2025-12-17 22:30:00;575;;;;114;0;0;"JURUENA";;;"2014";440;369;541;"100%-Máxima";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-07-15 23:45:00;2026-07-15 22:45:00;2026-07-15 21:45:00;289;-1;-1;-10;-33;0;0;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-05-10 23:00:00;2026-05-10 22:00:00;2026-05-10 21:00:00;27179;-3;10;-6;3;0;0;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-07-13 23:30:00;2026-07-13 22:30:00;2026-07-13 21:30:00;466;-4;-12;-32;;0;0;"TELES PIRES";;;"2020";465;420;495;"50%-75%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2026-02-28 20:15:00;2026-02-28 19:15:00;2026-02-28 18:15:00;708;0;11;70;126;0;0;"TELES PIRES";;;"2014";519;178;618;"100%-Máxima";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";381;283;473;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";;;"2006";404;323;526;"30%-40%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-07-15 16:30:00;2026-07-15 15:30:00;2026-07-15 14:30:00;616;-5;-12;-27;-38;0;36,6;"TAPAJOS";;;"2014";591;437;699;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-07-15 16:30:00;2026-07-15 15:30:00;2026-07-15 14:30:00;663;1;-9;-22;-33;0;1,6;"AMAZONAS";;;"2009";578;304;753;"70%-80%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;514;9;;-6;11;0;0;"AMAZONAS";;;"2022";502,5;429;550;"50%-62%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-21 17:45:00;2026-02-21 16:45:00;2026-02-21 15:45:00;661;6;39;61;50;0;0;"XINGU";;;"2004";413;349;476;"100%-Máxima";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;251;0;;-18;-34;0;0;"FRESCO";;;"2021";266,5;231;340;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;392;-1;;-38;-61;0;0;"FRESCO";;;"2014";322;168;552;"60%-70%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;287;0;;-41;-70;0;4,4;"IRIRI";;;"1980";300;218;414;"30%-40%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;230;2;;-33;-53;0;18;"CURUÁ";;;"1980";242;177;453;"30%-40%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;385;-3,69999999999999;-29,7;-62,1;-78,4;0;0;"IRIRI";;;"1980";409;341;510;"30%-40%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;608;-22;;-31;-15;0;0;"XINGU";;;"1980";326;165;686;"80%-90%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";;;"2022";257;165;286;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;424,2;11,9;24,8;13,7;;0;0;"XINGU";;;"2021";385;329;478;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;340;6;1;-2;-14;0;0;"XINGU";;;"2009";319;169;377;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-06-21 03:30:00;2026-06-21 02:30:00;2026-06-21 01:30:00;181;8;-244;2;-239;0;0;"SOLIMÕES";;;"2007";287,5;182;410;"Mínima-0%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;456;-5;;-16;-22;0;0;"PACAJÁS";;;"2006";461;310;546;"40%-50%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";118,5;112;135;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";114;;"2022";123,5;114;139;"100%-Máxima";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-07-15 16:45:00;2026-07-15 15:45:00;2026-07-15 14:45:00;57;0;-1;-3;-5;0;0;"PARANÃ";;;"1990";76;56;117;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;213;-2;;3;8;0;0;"TOCANTINS";;;"1980";225;5;322;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-03-21 07:00:00;2026-03-21 06:00:00;2026-03-21 05:00:00;394;0;-119;-221;-43;0;0;"SANTA TEREZA";;;"1980";190;142;263;"100%-Máxima";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-07-15 16:45:00;2026-07-15 15:45:00;2026-07-15 14:45:00;42;0;-1;-6;-8;0;0;"MANUEL ALVES";;;"1980";60;32;104;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";85;24;152;"80%-90%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;132;1;-4;-1;-5;0;0;"TOCANTINS";;;"1980";146;58;221;"30%-40%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2026-07-15 16:15:00;2026-07-15 15:15:00;2026-07-15 14:15:00;93;1;-4;-3;-4;0;30,2;"TOCANTINS";;;"1980";103;63;131;"20%-30%";;;;;
