"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-02-13 09:45:00;2026-02-13 08:45:00;2026-02-13 07:45:00;431;-1;69;3;7;5,4;59,6;"CABIXI";418;;"2002";420,5;358;444;"50%-60%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;620;-2;-13;-9;1;5;49,2;"GUAPORÉ";618;;"1988";638,5;408;706;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-02-13 09:15:00;2026-02-13 08:15:00;2026-02-13 07:15:00;596;2;12;24;49;0;0;"GUAPORÉ";619;;"1988";619;429;676;"20%-30%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;816;4;16;27;68;10;44,8;"GUAPORÉ";960;;"2014";961;637;1144;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";518;;"2020";480;301;583;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;932;2;3;6;21;0;22,2;"MAMORE";978;;"2014";956;770;1174;"30%-40%";;930;1020;1110;"Atencao"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-02-13 10:15:00;2026-02-13 09:15:00;2026-02-13 08:15:00;1476;-7;-118;-72;-19;0,4;79;"MADEIRA";;;"2014";1565;1398;1899;"10%-20%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;1995;-9;-108;-60;-15;0,2;22,6;"MADEIRA";2022;;"2014";1831;1518;2287;"70%-80%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-02-13 10:15:00;2026-02-13 09:15:00;2026-02-13 08:15:00;1117;-12;-117;-142;-58;2;56,4;"ABUNÃ";988;;"2012";953;513;1288;"80%-90%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;1356;-6;-67;-26;30;0;19,4;"ABUNÃ?";1303;;"2014";1230,5;1048;1562;"80%-90%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-02-13 09:15:00;2026-02-13 08:15:00;2026-02-13 07:15:00;1271;-19;-127;-70;16;1,2;22,2;"MADEIRA";1333;;"2014";1365,5;906;1717;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;796;28;202;-167;-26;1,6;20,4;"JAMARI";674;;"2007";695;331;1118;"70%-80%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-02-13 10:15:00;2026-02-13 09:15:00;2026-02-13 08:15:00;1423;-19;-106;-39;37;0;3,8;"MADEIRA";1492;;"2014";1470,5;1073;1757;"30%-40%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-02-13 09:45:00;2026-02-13 08:45:00;2026-02-13 07:45:00;1748;-26;-164;-57;127;1;21,8;"CANDEIAS";1753;;"2019";1649;1324;2037;"60%-70%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;444;41;122;77;102;36,8;67,6;"COMEMORAÇÃO";489;;"1987";402;317;577;"60%-70%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-02-13 09:45:00;2026-02-13 08:45:00;2026-02-13 07:45:00;908;43;318;198;127;45,4;133;"PIMENTA BUENO";909;;"2014";715;503;1007;"90%-100%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";165;120;220;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;648;41;303;188;120;10,4;88,2;"MACHADO";;;"2014";456;264;714;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;978;14;167;-2;24;8,2;29,2;"MACHADO";1067;;"2022";939;772;1071;"60%-70%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;395;3;3;6;16;0;0;"JARU";;;"2014";239;50;2021;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-02-13 09:45:00;2026-02-13 08:45:00;2026-02-13 07:45:00;865;14;-93;-113;-87;2,2;29,8;"MACHADO";1025;;"2019";896;701;1081;"30%-40%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;2119;-18;-51;16;66;0;10,6;"MADEIRA";2112;;"2014";2103,5;1765;2337;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";1901;;"1989";1890;1641;2030;"Mínima-0%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-02-12 17:00:00;2026-02-12 16:00:00;2026-02-12 15:00:00;1697;3;49;99;143;0;0;"MADEIRA";;;"2021";1716,5;1349;1805;"33%-44%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;1028;6;47;97;137;0;1;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;500;5;31;65;85;43,4;74,6;"AMAZONAS";467;;"2009";474,5;280;599;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-03 19:00:00;2025-12-03 18:00:00;2025-12-03 17:00:00;503;8;43;30;75;0;0;"JURUENA";;;"2014";793;579;1056;"Mínima-0%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;491;3;70;78;107;2,8;9,8;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-02-13 09:00:00;2026-02-13 08:00:00;2026-02-13 07:00:00;26678;1;12;8;7;3,6;23;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;819;9;59;71;134;0,75;4,5;"TELES PIRES";;;"2020";752;686;907;"75%-100%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-12-04 16:15:00;2025-12-04 15:15:00;2025-12-04 14:15:00;314;6;45;54;81;0;0;"TELES PIRES";;;"2014";957;543;1117;"Mínima-0%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";795,5;540;977;"Mínima-0%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";910;;"2006";790;512;982;"Mínima-0%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;651;10;36;45;113;37,6;78,4;"TAPAJOS";690;;"2014";668;400;827;"30%-40%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;490;6;23;50;67;31,6;33,6;"AMAZONAS";;;"2009";430;222;582;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;419;11;9;13;31;2,8;24;"AMAZONAS";;;"2022";423;329;461;"44%-56%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-13 09:45:00;2026-02-13 08:45:00;2026-02-13 07:45:00;613;4;15;3;32;29,4;35,4;"XINGU";;;"2004";784;549;990;"0%-10%";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;427;1;-29;-33;-5;2,8;14,8;"FRESCO";597;;"2021";606;413;828;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;808;8;104;86;76;10;42,4;"FRESCO";937;;"2014";894;479;1273;"30%-40%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;657;7;52;25;79;54,4;58;"IRIRI";;;"1980";752;288;1081;"20%-30%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-02-13 10:00:00;2026-02-13 09:00:00;2026-02-13 08:00:00;381;2;-5;-68;;46,4;50,6;"CURUÁ";;;"1980";566;365;853;"0%-10%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;648;17;10;2;66;59,6;60,8;"IRIRI";;;"1980";754;408;957;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;563;-5;-2;3;-1;20;37;"XINGU";744;;"1980";545;324;752;"50%-60%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";328;;"2022";268;246;332;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-02-13 10:15:00;2026-02-13 09:15:00;2026-02-13 08:15:00;354;6;0;11;30;34,6;60,6;"XINGU";401;;"2021";385,5;345;417;"20%-40%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;276;3;-17;10;6;19;46,8;"XINGU";321;;"2009";299,5;166;367;"20%-30%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;180;-43;-147;24;-133;0;75,6;"SOLIMÕES";;;"2007";295;175;445;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;542;-14;96;28;21;0;9;"PACAJÁS";732;;"2006";671;384;852;"10%-20%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";122;110;144;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";150;;"2022";146;124;184;"89%-100%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-02-13 09:45:00;2026-02-13 08:45:00;2026-02-13 07:45:00;130;-1;1;20;36;0;21,4;"PARANÃ";161;;"1990";176,5;60;671;"20%-30%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-02-13 09:45:00;2026-02-13 08:45:00;2026-02-13 07:45:00;289;-83;-21;-104;76;0,4;0,8;"TOCANTINS";233;;"1980";407;202;1400;"20%-30%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-02-13 09:45:00;2026-02-13 08:45:00;2026-02-13 07:45:00;261;-9;-104;-18;21;0;15,2;"SANTA TEREZA";581;;"1980";416;225;952;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-02-13 09:45:00;2026-02-13 08:45:00;2026-02-13 07:45:00;178;44;-52;38;0;7,8;9,6;"MANUEL ALVES";143;;"1980";218;64;614;"30%-40%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";323;116;1382;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-02-13 09:30:00;2026-02-13 08:30:00;2026-02-13 07:30:00;420;33;30;177;144;0;2,8;"TOCANTINS";471;;"1980";541;237;1570;"20%-30%";;;;;
