"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;515;-4;-47;-82;-21;0;0;"URARICOERA";;;"2021";529;403;775;"40%-50%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;616;-5;-57;-74;-15;0;0;"URARICOERA";;;"2011";618;478;864;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;422;-3;-28;-33;-112;1,2;1,2;"TACUTU";;;"2011";458;398;554;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;277;-1;-5;-13;-17;0;0;"SURUMU";278;;"2022";279;205;373;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;115;0;-7;-26;-50;0;0;"COTINGO";162;;"2011";128,5;82;248;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;469;-1;-24;-27;-45;0;0;"TACUTU";;;"2017";473,5;416;557;"44%-56%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;78;-5;-63;-66;-21;0;0;"BRANCO";;;"2011";139;-57;360;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;222;-3;-19;-35;-26;0;0;"MUCAJAÍ";;;"1976";206;136;373;"50%-60%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;915;-5;-42;-49;-13;0;0;"MUCAJAÍ";;;"2011";930;784;1113;"30%-40%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;145;-2;-70;-56;-14;0,8;0,8;"BRANCO";;;"2011";145;2;524;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";391;;"2011";351;163;804;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-02-12 19:00:00;2026-02-12 18:00:00;2026-02-12 17:00:00;862;4;57;126;187;29,2;45,2;"NEGRO";706;;"2022";778;382;1112;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;2386;9;56;120;169;0;26,8;"NEGRO";;;"2012";2263,5;1852;2563;"70%-80%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;430;-2;70;0;5;6,6;59,6;"CABIXI";418;;"2002";420,5;358;444;"60%-70%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;620;-2;-13;-9;1;5,2;52;"GUAPORÉ";618;;"1988";638,5;408;706;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-02-13 05:15:00;2026-02-13 04:15:00;2026-02-13 03:15:00;595;2;11;23;48;0;0;"GUAPORÉ";619;;"1988";619;429;676;"20%-30%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;815;4;15;27;68;10;44,8;"GUAPORÉ";960;;"2014";961;637;1144;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";518;;"2020";480;301;583;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;932;2;3;6;21;0;22,2;"MAMORE";978;;"2014";956;770;1174;"30%-40%";;930;1020;1110;"Atencao"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;1479;-6;-116;-67;-16;0,4;79;"MADEIRA";;;"2014";1565;1398;1899;"11%-22%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;1997;-9;-106;-58;-13;0,2;22,6;"MADEIRA";2022;;"2014";1831;1518;2287;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;1119;-12;-118;-137;-54;2,2;56,4;"ABUNÃ";988;;"2012";953;513;1288;"80%-90%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;1357;-6;-67;-24;31;0;19,4;"ABUNÃ?";1303;;"2014";1230,5;1048;1562;"70%-80%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-02-13 05:15:00;2026-02-13 04:15:00;2026-02-13 03:15:00;1278;-17;-121;-58;28;1,2;22,2;"MADEIRA";1333;;"2014";1365,5;906;1717;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;804;70;179;-176;;1,6;20,4;"JAMARI";674;;"2007";695;331;1118;"70%-80%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;1426;-21;-102;-35;39;0;3,8;"MADEIRA";1492;;"2014";1470,5;1073;1757;"40%-50%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;1752;-26;-161;-45;133;1;22;"CANDEIAS";1753;;"2019";1649;1324;2037;"60%-70%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;442;29;118;55;97;36,8;67,6;"COMEMORAÇÃO";489;;"1987";402;317;577;"70%-80%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-02-12 21:45:00;2026-02-12 20:45:00;2026-02-12 19:45:00;875;-5;;141;89;52;131,6;"PIMENTA BUENO";909;;"2014";715;503;1007;"80%-90%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";165;120;220;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;641;30;294;176;110;10,4;88,2;"MACHADO";;;"2014";456;264;714;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;978;17;164;-6;21;8,2;29,2;"MACHADO";1067;;"2022";939;772;1071;"60%-70%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;330;75;-59;-53;53;0;0;"JARU";;;"2014";239;50;2021;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;864;16;-99;-113;-95;20;29,8;"MACHADO";1025;;"2019";896;701;1081;"30%-40%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;2122;-16;-46;21;69;0;11,4;"MADEIRA";2112;;"2014";2103,5;1765;2337;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";1901;;"1989";1890;1641;2030;"Mínima-0%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-02-12 17:00:00;2026-02-12 16:00:00;2026-02-12 15:00:00;1697;3;49;99;143;0;0;"MADEIRA";;;"2021";1716,5;1349;1805;"25%-38%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;1024;2;44;92;132;0;24,4;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;498;2;31;63;83;40,6;71,8;"AMAZONAS";467;;"2009";474,5;280;599;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-03 19:00:00;2025-12-03 18:00:00;2025-12-03 17:00:00;503;8;43;30;75;0;0;"JURUENA";;;"2014";793;579;1056;"Mínima-0%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;490;1;69;80;105;2,8;9,8;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-02-13 05:00:00;2026-02-13 04:00:00;2026-02-13 03:00:00;26679;2;14;4638;8;3,2;24;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;817;8;60;66;134;1;4,5;"TELES PIRES";;;"2020";752;686;907;"67%-100%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-12-04 16:15:00;2025-12-04 15:15:00;2025-12-04 14:15:00;314;6;45;54;81;0;0;"TELES PIRES";;;"2014";957;543;1117;"Mínima-0%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";795,5;540;977;"Mínima-0%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";910;;"2006";790;512;982;"Mínima-0%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;649;8;34;43;111;33;73,6;"TAPAJOS";690;;"2014";668;400;827;"30%-40%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;488;5;20;49;61;28,2;30,2;"AMAZONAS";;;"2009";430;222;582;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-02-13 03:30:00;2026-02-13 02:30:00;2026-02-13 01:30:00;405;-12;-20;32;7;2,6;23,8;"AMAZONAS";;;"2022";423;329;461;"0%-12%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;612;4;14;2;30;29,6;35,4;"XINGU";;;"2004";784;549;990;"0%-10%";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;427;1;-30;-33;-6;2,6;14,6;"FRESCO";597;;"2021";606;413;828;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;808;9;106;85;75;9,8;42,2;"FRESCO";937;;"2014";894;479;1273;"30%-40%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;656;7;50;25;79;51,2;54,4;"IRIRI";;;"1980";752;288;1081;"30%-40%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-02-13 04:00:00;2026-02-13 03:00:00;2026-02-13 02:00:00;378;-1;-9;-72;;13,2;17,4;"CURUÁ";;;"1980";566;365;853;"0%-10%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;641;11;2;-4;60;16,2;16,2;"IRIRI";;;"1980";754;408;957;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;569;-8;-3;4;0;20;37;"XINGU";744;;"1980";545;324;752;"60%-70%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";328;;"2022";268;246;332;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-02-13 06:15:00;2026-02-13 05:15:00;2026-02-13 04:15:00;333;-2;-37;17;-10;32,2;58,2;"XINGU";401;;"2021";385,5;345;417;"Mínima-0%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;282;6;-11;8;13;18;45,8;"XINGU";321;;"2009";299,5;166;367;"30%-40%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;235;23;-180;-12;-179;0;80;"SOLIMÕES";;;"2007";295;175;445;"20%-30%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;545;-16;98;25;26;0,2;9;"PACAJÁS";732;;"2006";671;384;852;"10%-20%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";122;110;144;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";150;;"2022";146;124;184;"86%-100%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;134;6;2;22;42;0;21,4;"PARANÃ";161;;"1990";176,5;60;671;"30%-40%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;280;-64;-19;-113;25;0,4;0,8;"TOCANTINS";233;;"1980";407;202;1400;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;261;-12;-105;-18;20;0;15,2;"SANTA TEREZA";581;;"1980";416;225;952;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;178;33;-62;35;28;7,8;9,8;"MANUEL ALVES";143;;"1980";218;64;614;"30%-40%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";323;116;1382;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-02-13 05:30:00;2026-02-13 04:30:00;2026-02-13 03:30:00;428;58;32;180;142;0;2,8;"TOCANTINS";471;;"1980";541;237;1570;"20%-30%";;;;;
