"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2026-03-01 20:30:00;2026-03-01 19:30:00;2026-03-01 18:30:00;928;;;;;0;0;"JAPURÁ";;;"1989";1224;979;1466;"Mínima-0%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";;;"1989";1317;1043;1492;"Mínima-0%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1607,5;1315;1810;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;1608;2;12;25;39;0;0;"SOLIMÕES";;;"2015";1612;1486;1818;"40%-50%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";397;251;483;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-05-09 16:00:00;2026-05-09 15:00:00;2026-05-09 14:00:00;618;-40;-346;-467;-134;0;0;"PURUS";385;;"1997";534;302;676;"90%-100%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-05-26 23:45:00;2026-05-26 22:45:00;2026-05-26 21:45:00;325;-22;-40;-82;-318;0;0;"IACO";246;;"1999";384;246;603;"10%-20%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;253;12;25;-47;-184;0;26,4;"IACO";206;;"2021";320;135;683;"10%-20%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-06-13 10:15:00;2026-06-13 09:15:00;2026-06-13 08:15:00;253;-8;3;4;-34;3,8;20;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";277;;"2012";262,5;191;436;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;0;0;"ACRE";216;;"2024";233;112;836;"90%-100%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-04-13 09:00:00;2026-04-13 08:00:00;2026-04-13 07:00:00;726;50;74;-14;209;0;0;"XAPURI";330;;"2015";358;330;448;"100%-Máxima";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;256;4;19;12;-81;0;9,4;"ACRE";266;;"2015";340;157;777;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-05-29 14:30:00;2026-05-29 13:30:00;2026-05-29 12:30:00;231;-32;-216;-225;-321;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-06-13 10:15:00;2026-06-13 09:15:00;2026-06-13 08:15:00;247;-11;108;65;-73;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-06-12 22:15:00;2026-06-12 21:15:00;2026-06-12 20:15:00;422;8;211;144;-11;0,2;27,2;"DO ROLA";211;;"2023";251,5;151;726;"90%-100%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;391;3;101;47;-160;0;16,6;"ACRE";258;;"2015";405;205;666;"40%-50%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";;;"1997";716;434;1200;"60%-70%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";;;"1979";672;453;1037;"100%-Máxima";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;1281;;;;-683;9,4;16,8;"PURUS";;;"1997";1423,5;656;1950;"30%-40%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-06-08 17:00:00;2026-06-08 16:00:00;2026-06-08 15:00:00;2025;2;15;35;51;0;0;"PURUS";;;"2015";2048,5;1754;2230;"30%-40%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-06-13 10:15:00;2026-06-13 09:15:00;2026-06-13 08:15:00;1904;2;19;45;62;0;42;"SOLIMOES";;;"2021";1890;1602;2082;"60%-70%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;1018;6;45;66;111;0;7,4;"NEGRO";;;"2019";960;711;1063;"70%-80%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";831;510;1033;"Mínima-0%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;731;0;-36;-141;29;0,2;17,6;"URARICOERA";;;"2021";718;617;853;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;801;-7;-55;-116;10;0;34,6;"URARICOERA";;;"2021";773;556;910;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;1065;-23;-92;-112;103;0,2;12;"URARICOERA";;;"2011";939;671;1214;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";924;560;1189;"100%-Máxima";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;371;-15;-188;-362;-99;0;2;"SURUMU";;;"2022";396,5;284;826;"30%-40%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;251;5;-109;-154;-307;0;11;"COTINGO";;;"2011";267;132;629;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;1094;-43;-191;-214;261;0;9,4;"TACUTU";;;"2017";880;612;1202;"67%-78%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;701;-31;-107;-50;244;0;32,2;"BRANCO";;;"2011";495,5;171;910;"90%-100%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;395;-11;-93;-165;-48;1;9,2;"MUCAJAÍ";;;"1976";401;245;583;"40%-50%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;1478;-22;-59;23;256;0;3,4;"MUCAJAÍ";;;"2011";1339;1022;1641;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;879;-12;-48;88;347;0;69,8;"BRANCO";;;"2011";628;166;1072;"90%-100%";;800;850;900;"Alerta"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1027,5;534;1294;"Mínima-0%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;1440;6;61;129;188;1,8;6;"NEGRO";;;"2022";1375;996;1578;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;2837;2;26;54;78;0;9;"NEGRO";;;"2012";2795,5;2143;2976;"70%-80%";;2650;2750;2900;"Alerta"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;297;-14;47;30;15;0;28,8;"CABIXI";271;;"2002";294;199;374;"50%-60%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;500;-2;-18;-48;-73;0;33,4;"GUAPORÉ";;;"1988";473,5;391;597;"50%-60%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-06-13 10:15:00;2026-06-13 09:15:00;2026-06-13 08:15:00;601;-3;-16;-29;-37;0;0;"GUAPORÉ";629;;"1988";588;474;658;"50%-60%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;1076;-6;-34;-61;-78;0;20,4;"GUAPORÉ";1226;;"2014";1003;642;1314;"60%-70%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";;;"2020";317;177;435;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;986;-7;-34;-51;-60;0;35,6;"MAMORE";1090;;"2014";929;616;1149;"70%-80%";;930;1020;1110;"Atencao"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-04-22 16:15:00;2026-04-22 15:15:00;2026-04-22 14:15:00;1256;-431;-395;-397;-402;0;0;"MADEIRA";;;"2014";1350,5;1195;1547;"10%-20%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;1852;-7;-41;-95;-191;0;33,8;"MADEIRA";1939;;"2014";1510;1082;2014;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-06-13 11:15:00;2026-06-13 10:15:00;2026-06-13 09:15:00;501;6;21;-64;-236;0;27,6;"ABUNÃ";372;;"2012";437;282;798;"70%-80%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;1149;-1;-35;-115;-199;0,6;47,4;"ABUNÃ?";;;"2014";1075;975;1302;"80%-90%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-06-13 10:15:00;2026-06-13 09:15:00;2026-06-13 08:15:00;919;-16;-68;-191;-304;0,6;4,6;"MADEIRA";1051;;"2014";1037;479;1448;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-04-12 18:00:00;2026-04-12 17:00:00;2026-04-12 16:00:00;605;;43;-257;10;0;0;"JAMARI";290;;"2007";352,5;210;501;"100%-Máxima";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-03-13 06:45:00;2026-03-13 05:45:00;2026-03-13 04:45:00;1564;20;4;35;112;0;0;"MADEIRA";1192;;"2014";1067,5;704;1502;"100%-Máxima";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;1185;-1;-36;-112;-214;0;23,4;"CANDEIAS";1215;;"2019";1325;1158;1555;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-05-19 19:00:00;2026-05-19 18:00:00;2026-05-19 17:00:00;285;-3;-9;-13;-70;0;0;"COMEMORAÇÃO";284;;"1987";292;265;377;"30%-40%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-03-26 23:45:00;2026-03-26 22:45:00;2026-03-26 21:45:00;638;-30;-26;-21;;0;0;"PIMENTA BUENO";;;"2014";450;388;572;"100%-Máxima";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";122;111;128;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;247;-3;15;-5;-7;0;14,8;"MACHADO";;;"2014";213,5;157;298;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-06-12 08:15:00;2026-06-12 07:15:00;2026-06-12 06:15:00;710;6;;-18;-32;0;0;"MACHADO";715;;"2022";706;661;766;"50%-60%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-05-13 21:00:00;2026-05-13 20:00:00;2026-05-13 19:00:00;405;0;1;-2;;0;0;"JARU";;;"2014";87,5;66;166;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-05-11 11:45:00;2026-05-11 10:45:00;2026-05-11 09:45:00;710;-12;;-240;-221;0;0;"MACHADO";535;;"2019";549,5;451;652;"100%-Máxima";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;1755;-7;-93;-218;-319;16,2;17,4;"MADEIRA";;;"2014";1782,5;1192;2187;"40%-50%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";;;"1989";1886,5;1527;2203;"Mínima-0%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-06-10 17:00:00;2026-06-10 16:00:00;2026-06-10 15:00:00;2009;2;6;10;13;0;0;"MADEIRA";;;"2021";2040,5;1841;2145;"25%-38%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;1377;1;9;22;29;0;4,6;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;745;-2;0;1;0;0;23,6;"AMAZONAS";;;"2009";728;548;849;"50%-60%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-18 00:30:00;2025-12-17 23:30:00;2025-12-17 22:30:00;575;;;;114;0;0;"JURUENA";;;"2014";515;418;617;"70%-80%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;310;-1;-4;-17;-28;0;5,8;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-05-10 23:00:00;2026-05-10 22:00:00;2026-05-10 21:00:00;27179;-3;10;-6;3;0;0;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-04-22 16:00:00;2026-04-22 15:00:00;2026-04-22 14:00:00;728;5;-18;-53;-78;0;0;"TELES PIRES";;;"2020";515;473;536;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2026-02-28 20:15:00;2026-02-28 19:15:00;2026-02-28 18:15:00;708;0;11;70;126;0;0;"TELES PIRES";;;"2014";647;286;804;"80%-90%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";499;370;634;"80%-90%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";;;"2006";552;451;704;"Mínima-0%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;669;0;-8;-23;-46;0,2;0,2;"TAPAJOS";;;"2014";664;522;814;"40%-50%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;699;-2;-4;-6;-15;0,2;1,2;"AMAZONAS";;;"2009";625;441;805;"70%-80%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;526;5;25;-9;9;0,2;11,4;"AMAZONAS";;;"2022";534,5;468;573;"33%-44%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-21 17:45:00;2026-02-21 16:45:00;2026-02-21 15:45:00;661;6;39;61;50;0;0;"XINGU";;;"2004";510,5;412;636;"100%-Máxima";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;305;-2;-17;-37;-64;0;3,2;"FRESCO";;;"2021";341;299;494;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;483;-2;-23;-56;-108;0,4;3,8;"FRESCO";;;"2014";493,5;275;817;"30%-40%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;389;-4;-36;-86;-160;0;10,8;"IRIRI";;;"1980";491;374;683;"0%-10%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-06-13 11:00:00;2026-06-13 10:00:00;2026-06-13 09:00:00;301;-3;-21;-49;-95;0;31;"CURUÁ";;;"1980";347;261;594;"10%-20%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;503;-4;-38;-93;-155;0;7,6;"IRIRI";;;"1980";568,5;413;821;"20%-30%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;633;-4;27;41;19;0;51,4;"XINGU";;;"1980";438,5;295;695;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";;;"2022";319;248;357;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-06-13 10:15:00;2026-06-13 09:15:00;2026-06-13 08:15:00;421,5;1,39999999999998;6,5;-4,5;-31,5;0;39,8;"XINGU";;;"2021";443;389;478;"0%-25%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;357;4;7;-12;-27;0,6;35,6;"XINGU";;;"2009";357;205;436;"50%-60%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;225;-59;-95;42;-185;0;9,4;"SOLIMÕES";;;"2007";285;155;412;"20%-30%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;500;-2;;-244;-35;0;0;"PACAJÁS";;;"2006";521;349;651;"30%-40%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";125,5;112;138;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";118;;"2022";132;118;158;"100%-Máxima";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;66;1;1;-2;-4;0;0;"PARANÃ";;;"1990";82;60;129;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;198;0;30;25;30;0;0;"TOCANTINS";;;"1980";235;66;476;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-03-21 07:00:00;2026-03-21 06:00:00;2026-03-21 05:00:00;394;0;-119;-221;-43;0;0;"SANTA TEREZA";;;"1980";228,5;159;328;"100%-Máxima";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-06-13 10:45:00;2026-06-13 09:45:00;2026-06-13 08:45:00;55;0;-2;-9;-15;0;0;"MANUEL ALVES";;;"1980";79;42;165;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";116;51;272;"60%-70%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-06-13 10:30:00;2026-06-13 09:30:00;2026-06-13 08:30:00;139;1;39;30;-27;0;0;"TOCANTINS";;;"1980";203;86;351;"10%-20%";;;;;
