"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;1125;-81;-372;-278;-295;12,8;20;"ACRE";815;;"2015";1048;610;1444;"60%-70%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";1055;;"1997";1465,5;852;1970;"Mínima-0%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";978;;"1979";1466;871;1824;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-02-06 20:45:00;2026-02-06 19:45:00;2026-02-06 18:45:00;2066;0;18;;160;10;44,6;"PURUS";1737;;"1997";1820;923;2142;"90%-100%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;1576;8;57;110;137;12;37,6;"PURUS";;;"2015";1518;1180;1737;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-02-07 04:15:00;2026-02-07 03:15:00;2026-02-07 02:15:00;1445;11;60;112;133;53,2;68,6;"SOLIMOES";;;"2021";1369;1058;1586;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;700;-6;-19;26;106;0;4,2;"NEGRO";624;;"2019";583;351;921;"80%-90%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;469;3;34;;;8,8;16,8;"NEGRO";336;;"2022";350;122;652;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;476;-14;-70;-5;-8;0;0;"URARICOERA";;;"2021";434;320;771;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;549;-14;-53;-5;-14;0;14,8;"URARICOERA";;;"2021";511;399;810;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;659;-15;-33;26;-11;0;0;"URARICOERA";;;"2011";584;481;932;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;443;-8;-14;-78;-26;0;0;"TACUTU";;;"2011";457;359;644;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;281;-1;-8;-11;-13;1;1;"SURUMU";260;;"2022";282;210;382;"50%-60%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;121;-1;-42;-22;-22;0;0;"COTINGO";125;;"2011";134,5;76;289;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;485;-8;-6;-51;-17;0;0;"TACUTU";;;"2017";482;400;584;"44%-56%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;127;-15;-20;21;-13;0;0;"BRANCO";;;"2011";123;-55;372;"50%-60%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;234;-7;-19;-16;-6;0;0;"MUCAJAÍ";;;"1976";219,5;132;403;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;945;-13;-16;9;-4;0,2;0,2;"MUCAJAÍ";;;"2011";919;764;1231;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;204;-11;5;49;7;0;0;"BRANCO";;;"2011";114;2;450;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";403;;"2011";364;167;806;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-02-06 19:00:00;2026-02-06 18:00:00;2026-02-06 17:00:00;817;12;71;;165;67,6;101,2;"NEGRO";679;;"2022";745;402;1090;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;2341;12;66;119;144;12,2;50,4;"NEGRO";;;"2012";2240,5;1850;2522;"80%-90%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;347;-13;-75;-79;-75;1,4;32;"CABIXI";433;;"2002";419,5;243;446;"0%-10%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;630;-3;-3;11;11;19;36;"GUAPORÉ";614;;"1988";628;412;694;"50%-60%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-02-07 04:15:00;2026-02-07 03:15:00;2026-02-07 02:15:00;584;0;10;34;66;0;0;"GUAPORÉ";604;;"1988";606;415;670;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;800;0;8;47;89;0;18,2;"GUAPORÉ";929;;"2014";921;587;1118;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";509;;"2020";476,5;288;571;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;929;-1;1;16;34;31,8;63,2;"MAMORE";966;;"2014";944;790;1167;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;1587;-9;32;91;66;0;69,4;"MADEIRA";;;"2014";1502;1350;1791;"67%-78%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;2101;-3;44;95;96;0,2;40,8;"MADEIRA";2003;;"2014";1816;1532;2191;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;1219;-19;-53;39;110;0,6;10,6;"ABUNÃ";866;;"2012";921;488;1250;"90%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;1421;-3;36;96;111;0;26;"ABUNÃ?";1288;;"2014";1208;1040;1489;"90%-100%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-02-07 04:15:00;2026-02-07 03:15:00;2026-02-07 02:15:00;1400;-1;57;158;176;0;11,6;"MADEIRA";1289;;"2014";1343;1035;1649;"60%-70%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;629;-11;-235;-215;;1;1,2;"JAMARI";599;;"2007";668;414;1151;"30%-40%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;1533;6;66;151;192;0;0;"MADEIRA";1445;;"2014";1439;1146;1689;"80%-90%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;1902;-11;;269;340;0;21,8;"CANDEIAS";1654;;"2019";1631,5;1348;1921;"90%-100%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;330;7;-23;0;-38;6,2;14,2;"COMEMORAÇÃO";375;;"1987";371;306;525;"0%-10%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-02-07 01:45:00;2026-02-07 00:45:00;2026-02-06 23:45:00;603;8;-71;-157;-113;45,2;54,2;"PIMENTA BUENO";726;;"2014";676;457;931;"10%-20%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";154;134;180;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;361;13;-59;-135;-102;48,6;63,2;"MACHADO";473;;"2014";447;242;658;"10%-20%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;812;-3;-136;-134;-132;2,2;8,2;"MACHADO";1009;;"2022";900;724;1050;"10%-20%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;387;224;1;151;161;0;0;"JARU";;;"2014";193;64;2063;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;930;-35;-58;2;-50;0,8;41,8;"MACHADO";929;;"2019";872;620;1064;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;2176;9;55;122;191;7,4;21;"MADEIRA";2067;;"2014";2037;1755;2296;"80%-90%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";1864;;"1989";1855;1562;1987;"Mínima-0%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-02-04 17:00:00;2026-02-04 16:00:00;2026-02-04 15:00:00;1640;5;49;87;102;0;0;"MADEIRA";;;"2021";1705,5;1332;1768;"29%-43%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;990;11;53;94;116;10,6;50,6;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;478;10;41;61;80;55,6;78,4;"AMAZONAS";440;;"2009";448,5;257;577;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-03 19:00:00;2025-12-03 18:00:00;2025-12-03 17:00:00;503;8;43;30;75;0;0;"JURUENA";;;"2014";791;568;952;"Mínima-0%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;435;14;14;61;114;2,8;14,8;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;26666;1;-16;-2;6;0,6;0,8;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;771;15;20;77;108;1;4;"TELES PIRES";;;"2020";682;670;812;"67%-100%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-12-04 16:15:00;2025-12-04 15:15:00;2025-12-04 14:15:00;314;6;45;54;81;0;0;"TELES PIRES";;;"2014";941;527;1113;"Mínima-0%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";779,5;539;921;"Mínima-0%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";823;;"2006";771,5;526;1056;"Mínima-0%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;617;3;8;74;87;19,8;24,8;"TAPAJOS";648;;"2014";637;400;812;"30%-40%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;476;7;40;47;70;55,4;56,4;"AMAZONAS";;;"2009";409;195;574;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;430;12;52;32;78;37,4;52,2;"AMAZONAS";;;"2022";429,5;345;476;"44%-56%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;601;2;-10;18;19;5,4;8,4;"XINGU";;;"2004";748;517;963;"0%-10%";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;449;-8;-12;20;-24;0,4;4,2;"FRESCO";557;;"2021";592;413;739;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;716;14;-5;-8;-38;35,2;37,8;"FRESCO";914;;"2014";828;465;1162;"30%-40%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;614;7;-20;25;85;12;12,2;"IRIRI";;;"1980";729;260;1043;"20%-30%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;383;-4;-63;;;1,4;3;"CURUÁ";;;"1980";510;339;820;"0%-10%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-12-17 17:00:00;2025-12-17 16:00:00;2025-12-17 15:00:00;403;-1;40;94;98;0;0;"IRIRI";;;"1980";717;424;934;"Mínima-0%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;567;-7;-2;-10;-5;1;1,8;"XINGU";697;;"1980";523;310;750;"60%-70%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";272;;"2022";253;196;358;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;382;8;56;30;80;47;64,6;"XINGU";375;;"2021";357;295;377;"100%-Máxima";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;297;4;33;26;55;10,8;30,4;"XINGU";298;;"2009";296;159;371;"50%-60%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;255;-69;-89;-9;-99;1,6;5,6;"SOLIMÕES";;;"2007";304,5;180;430;"40%-50%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;457;10;-36;-95;-11;26,8;33,6;"PACAJÁS";591;;"2006";620;417;857;"0%-10%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";135;107;154;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";150;;"2022";148,5;133;204;"80%-90%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;124;-8;15;19;48;0;0;"PARANÃ";258;;"1990";170;72;741;"20%-30%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;329;25;-56;129;20;5,6;6;"TOCANTINS";323;;"1980";366,5;179;1161;"30%-40%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;347;-19;69;109;71;0;0,2;"SANTA TEREZA";575;;"1980";410;214;890;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;167;-75;44;-53;83;0,6;0,8;"MANUEL ALVES";155;;"1980";197;74;722;"30%-40%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";282;130;1141;"Mínima-0%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;378;-19;119;129;110;5,6;25,6;"TOCANTINS";591;;"1980";527;202;1539;"10%-20%";;;;;
