"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-04-22 16:15:00;2026-04-22 15:15:00;2026-04-22 14:15:00;1256;-431;-395;-397;-402;0;0;"MADEIRA";;;"2014";977,5;936;1094;"100%-Máxima";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-07-28 08:00:00;2026-07-28 07:00:00;2026-07-28 06:00:00;1509;-16;69;-25;;0;0;"MADEIRA";;;"2014";739,5;538;1047;"100%-Máxima";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-09-17 16:15:00;2026-09-17 15:15:00;2026-09-17 14:15:00;258;2;46;50;;0;1,2;"ABUNÃ";;;"2012";236,5;185;347;"60%-70%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;946;-4;42;22;;0;0;"ABUNÃ?";;;"2014";855;689;942;"100%-Máxima";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-09-17 15:15:00;2026-09-17 14:15:00;2026-09-17 13:15:00;360;6;-19;-50;;2,8;9;"MADEIRA";;;"2014";334;55;684;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-04-12 18:00:00;2026-04-12 17:00:00;2026-04-12 16:00:00;605;;43;-257;10;0;0;"JAMARI";;;"2007";196;100;292;"100%-Máxima";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-03-13 06:45:00;2026-03-13 05:45:00;2026-03-13 04:45:00;1564;20;4;35;112;0;0;"MADEIRA";;;"2014";412,5;188;646;"100%-Máxima";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;951;-2;-15;9;;0,6;3,6;"CANDEIAS";;;"2019";992,5;908;1118;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-05-19 19:00:00;2026-05-19 18:00:00;2026-05-19 17:00:00;285;-3;-9;-13;-70;0;0;"COMEMORAÇÃO";;;"1987";262;236;304;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-03-26 23:45:00;2026-03-26 22:45:00;2026-03-26 21:45:00;638;-30;-26;-21;;0;0;"PIMENTA BUENO";;;"2014";389;347;461;"100%-Máxima";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";101;99;143;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;179;13;23;13;;0,6;0,6;"MACHADO";;;"2014";157;120;217;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-06-19 08:00:00;2026-06-19 07:00:00;2026-06-19 06:00:00;704;;;-10;-24;0;0;"MACHADO";;;"2022";646;609;688;"100%-Máxima";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-05-13 21:00:00;2026-05-13 20:00:00;2026-05-13 19:00:00;405;0;1;-2;;0;0;"JARU";;;"2014";9;1;42;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-05-11 11:45:00;2026-05-11 10:45:00;2026-05-11 09:45:00;710;-12;;-240;-221;0;0;"MACHADO";;;"2019";305;214;463;"100%-Máxima";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-09-17 14:30:00;2026-09-17 13:30:00;2026-09-17 12:30:00;1116;4;-18;-85;;0;0;"MADEIRA";;;"2014";1021;831;1335;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";;;"1989";1130;719;1386;"100%-Máxima";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-07-30 17:00:00;2026-07-30 16:00:00;2026-07-30 15:00:00;1883;-4;-37;-67;-111;0;0;"MADEIRA";;;"2021";1495;880;1727;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;770;-16;-101;-196;;0;0;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;360;-9;-58;-115;;0;0;"AMAZONAS";;;"2009";412,5;71;574;"30%-40%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-18 00:30:00;2025-12-17 23:30:00;2025-12-17 22:30:00;575;;;;114;0;0;"JURUENA";;;"2014";393;302;500;"100%-Máxima";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;254;-3;-26;1;0;0;0;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-05-10 23:00:00;2026-05-10 22:00:00;2026-05-10 21:00:00;27179;-3;10;-6;3;0;0;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;427;-5;-3;-4;0;7;7;"TELES PIRES";;;"2020";415;408;424;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2026-02-28 20:15:00;2026-02-28 19:15:00;2026-02-28 18:15:00;708;0;11;70;126;0;0;"TELES PIRES";;;"2014";437;126;529;"100%-Máxima";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";311,5;244;410;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";;;"2006";304;220;361;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;334;-4;-41;-83;-122;0,2;1;"TAPAJOS";;;"2014";368;183;495;"30%-40%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;362;-12;-48;-96;-131;0;0;"AMAZONAS";;;"2009";356;81;547;"50%-60%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;372;-2;8;-44;-26;0;0;"AMAZONAS";;;"2022";387,5;273;427;"38%-50%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-21 17:45:00;2026-02-21 16:45:00;2026-02-21 15:45:00;661;6;39;61;50;0;0;"XINGU";;;"2004";359,5;310;390;"100%-Máxima";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;223;-4;16;23;19;0;0;"FRESCO";;;"2021";213,5;195;259;"50%-60%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;338;0;9;21;9;0;0,4;"FRESCO";;;"2014";224;125;458;"70%-80%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;208;1;2;4;-6;0;0,2;"IRIRI";;;"1980";206;190;261;"60%-70%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-09-17 16:00:00;2026-09-17 15:00:00;2026-09-17 14:00:00;158;1;7;10;1;0;3,8;"CURUÁ";;;"1980";159;120;368;"40%-50%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;284;0;-1,10000000000002;-9,10000000000002;-20,4;0;0;"IRIRI";;;"1980";312;281;341;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;633;-2;-9;-18;-29;0,4;3;"XINGU";;;"1980";253;100;667;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";;;"2022";156;48;202;"40%-60%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-09-17 15:15:00;2026-09-17 14:15:00;2026-09-17 13:15:00;315,1;-17,3;-16,5;-33,4;-28,9;0;0;"XINGU";;;"2021";283;231;343;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;237;-5;-12;-28;-28;1;3,6;"XINGU";;;"2009";243;83;367;"40%-50%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-06-21 03:30:00;2026-06-21 02:30:00;2026-06-21 01:30:00;181;8;-244;2;-239;0;0;"SOLIMÕES";;;"2007";300;170;390;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;366;-2;-7;-17;-27;0;0;"PACAJÁS";;;"2006";388;293;465;"20%-30%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";121,5;0;133;"0%-12%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";;;"2022";123;110;140;"100%-Máxima";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;51;0;-3;1;-1;0;0;"PARANÃ";;;"1990";68;44;115;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;211;5;63;54;-6;0;0;"TOCANTINS";;;"1980";201;40;351;"60%-70%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-03-21 07:00:00;2026-03-21 06:00:00;2026-03-21 05:00:00;394;0;-119;-221;-43;0;0;"SANTA TEREZA";;;"1980";159;115;213;"100%-Máxima";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-09-17 15:45:00;2026-09-17 14:45:00;2026-09-17 13:45:00;28;-1;-6;-16;-7;0;0,2;"MANUEL ALVES";;;"1980";47;30;72;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";60;7;251;"90%-100%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-09-17 15:30:00;2026-09-17 14:30:00;2026-09-17 13:30:00;137;-1;23;2;32;0;0;"TOCANTINS";;;"1980";101,5;26;217;"70%-80%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2026-09-17 15:15:00;2026-09-17 14:15:00;2026-09-17 13:15:00;116;3;36;36;36;0;0;"TOCANTINS";;;"1980";88;57;135;"90%-100%";;;;;
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2026-01-24 06:15:00;2026-01-24 05:15:00;2026-01-24 04:15:00;242;-86;126;137;;0;0;"DAS GARÇAS";;;;;;;;;;;;
