"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;1018;-26;-66;-20;-14;0;0;"JAPURÁ";768;;"1989";635;392;1068;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";835;;"1989";826,5;427;1182;"70%-80%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1163;696;1395;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;1284;5;49;108;175;0;0;"SOLIMÕES";;;"2015";1161,5;880;1411;"70%-80%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";633,5;543;918;"67%-100%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;700;12;-376;-490;-205;29,6;38;"PURUS";760;;"1997";944;569;1313;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;591;54;-5;-540;-68;47,2;52,4;"IACO";925;;"1999";865,5;481;1319;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;790;-73;-623;-637;-348;34,8;54,4;"IACO";499;;"2021";1022,5;499;1596;"10%-20%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-02-12 04:15:00;2026-02-12 03:15:00;2026-02-12 02:15:00;345;-71;-61;-381;-142;0;60,4;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";421;245;842;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;11,6;63,8;"ACRE";370;;"2024";486;179;1061;"70%-80%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;442;-13;-259;-590;-337;0,6;8,4;"XAPURI";683;;"2015";553;358;1087;"0%-10%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-01-14 07:00:00;2026-01-14 06:00:00;2026-01-14 05:00:00;972;167;497;322;597;0;0;"ACRE";680;;"2015";647;334;1247;"80%-90%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-02-12 04:15:00;2026-02-12 03:15:00;2026-02-12 02:15:00;725;137;2;-308;-425;1,4;12,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-02-12 04:15:00;2026-02-12 03:15:00;2026-02-12 02:15:00;705;-55;-221;-251;-119;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-02-12 04:15:00;2026-02-12 03:15:00;2026-02-12 02:15:00;902;-39;-304;-111;-181;0,6;10,8;"DO ROLA";930;;"2023";1148;575;1392;"30%-40%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;988;82;-343;-351;-478;1;16;"ACRE";1082;;"2015";1082;529;1618;"30%-40%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";1401;;"1997";1520,5;956;1966;"Mínima-0%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";1239;;"1979";1507,5;890;1844;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-02-11 20:45:00;2026-02-11 19:45:00;2026-02-11 18:45:00;2069;0;7;;;0;1,2;"PURUS";1763;;"1997";1845,5;982;2162;"90%-100%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-02-12 03:00:00;2026-02-12 02:00:00;2026-02-12 01:00:00;1611;8;55;109;159;0;10,4;"PURUS";;;"2015";1536;1157;1759;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-02-12 04:15:00;2026-02-12 03:15:00;2026-02-12 02:15:00;1482;7;58;112;158;3,6;41,6;"SOLIMOES";;;"2021";1393;972;1613;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;663;-10;-47;-51;9;0;5,8;"NEGRO";695;;"2019";609,5;334;970;"56%-67%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;3;"NEGRO";372;;"2022";352,5;116;650;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;443;-6;-66;-92;-18;0;0;"URARICOERA";;;"2021";465;323;595;"30%-40%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;519;-6;-61;-76;-15;0;0;"URARICOERA";;;"2021";527;402;755;"40%-50%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;622;-6;-68;-66;-9;0;0;"URARICOERA";;;"2011";613;479;903;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;425;-1;-37;-38;-48;0;0;"TACUTU";;;"2011";457;392;585;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;278;-1;-5;-13;-15;0;0;"SURUMU";274;;"2022";281;206;376;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;114;-2;-10;-27;-63;0;0;"COTINGO";154;;"2011";138,5;88;219;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;470;-2;-31;-29;-25;0;0;"TACUTU";;;"2017";470,5;408;562;"33%-44%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;83;-5;-72;-63;-17;0;0;"BRANCO";;;"2011";133;-55;350;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;225;-5;-26;-38;-8;0;0;"MUCAJAÍ";;;"1976";208;134;377;"50%-60%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;920;-2;-43;-44;-10;0;0;"MUCAJAÍ";;;"2011";925;784;1141;"40%-50%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;149;-4;-70;-49;-15;0;0;"BRANCO";;;"2011";141,5;2;530;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";393;;"2011";350;163;810;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-02-11 19:00:00;2026-02-11 18:00:00;2026-02-11 17:00:00;858;6;62;;190;3,2;30,6;"NEGRO";700;;"2022";777;388;1110;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;2380;8;60;121;169;8,4;25,8;"NEGRO";;;"2012";2259,5;1858;2560;"80%-90%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;432;1;75;-2;23;40,8;62,2;"CABIXI";421;;"2002";421,5;328;444;"60%-70%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;622;0;-15;-5;3;29,6;53,4;"GUAPORÉ";617;;"1988";637;405;706;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-02-12 04:15:00;2026-02-12 03:15:00;2026-02-12 02:15:00;593;3;10;23;50;0;0;"GUAPORÉ";617;;"1988";617;426;674;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;811;6;11;28;71;2,2;39,8;"GUAPORÉ";954;;"2014";952;634;1138;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";515;;"2020";479;304;578;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;930;2;;7;23;8;24,8;"MAMORE";976;;"2014";952;774;1175;"30%-40%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;1485;-11;-112;-57;-13;61,8;90,6;"MADEIRA";;;"2014";1558;1400;1885;"0%-11%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;2006;-15;;-50;-8;0,2;22,4;"MADEIRA";2027;;"2014";1834;1496;2263;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;1131;-12;-122;-108;-30;11;56;"ABUNÃ";975;;"2012";941;498;1278;"80%-90%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;1364;-9;-55;-20;39;0;41,4;"ABUNÃ?";1306;;"2014";1226;1050;1540;"70%-80%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-02-12 04:15:00;2026-02-12 03:15:00;2026-02-12 02:15:00;1296;-27;-87;-31;38;5,4;21;"MADEIRA";1341;;"2014";1361;943;1700;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;732;11;87;-260;;0;19,8;"JAMARI";712;;"2007";686,5;380;1069;"60%-70%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;1449;-27;-62;-1;61;0,2;4,4;"MADEIRA";1489;;"2014";1465;1088;1750;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;1779;-27;-137;27;171;1,8;52,6;"CANDEIAS";1723;;"2019";1651;1320;2020;"80%-90%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;415;-38;89;22;71;0,4;46,6;"COMEMORAÇÃO";493;;"1987";395;308;606;"60%-70%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-02-12 02:45:00;2026-02-12 01:45:00;2026-02-12 00:45:00;872;;254;95;75;1;84;"PIMENTA BUENO";940;;"2014";710;516;1015;"90%-100%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";163;125;248;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;612;-26;241;93;75;5,8;79,2;"MACHADO";;;"2014";453;262;658;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;960;30;118;-31;50;0,8;23,2;"MACHADO";1049;;"2022";939;782;1083;"50%-60%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;257;-4;-133;-127;28;0;0;"JARU";;;"2014";219;52;2023;"70%-80%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;846;14;-145;-119;-134;3;11;"MACHADO";1006;;"2019";883;727;1090;"30%-40%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;2138;-17;-18;47;87;1,6;31;"MADEIRA";2101;;"2014";2092;1777;2330;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";1895;;"1989";1889;1633;2022;"Mínima-0%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-02-10 17:00:00;2026-02-10 16:00:00;2026-02-10 15:00:00;1689;11;54;104;137;0;0;"MADEIRA";;;"2021";1714,5;1346;1797;"44%-56%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;1022;6;52;97;139;0;24,4;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;496;4;34;63;86;1,8;31,2;"AMAZONAS";463;;"2009";470;280;597;"50%-60%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-03 19:00:00;2025-12-03 18:00:00;2025-12-03 17:00:00;503;8;43;30;75;0;0;"JURUENA";;;"2014";782;578;1045;"Mínima-0%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;490;-11;63;103;111;2,4;9,4;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-02-12 04:00:00;2026-02-12 03:00:00;2026-02-12 02:00:00;26677;0;13;-6;-5;2;21,6;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;808;7;51;52;135;1,25;5,25;"TELES PIRES";;;"2020";740;679;900;"75%-100%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-12-04 16:15:00;2025-12-04 15:15:00;2025-12-04 14:15:00;314;6;45;54;81;0;0;"TELES PIRES";;;"2014";955;528;1108;"Mínima-0%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";791,5;541;968;"Mínima-0%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";901;;"2006";796;518;995;"Mínima-0%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;641;4;27;42;105;1,4;40,6;"TAPAJOS";686;;"2014";665;403;821;"30%-40%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;483;-1;19;45;62;0;2;"AMAZONAS";;;"2009";430;211;578;"70%-80%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;429;-1;14;10;40;6;21,6;"AMAZONAS";;;"2022";422,5;321;471;"44%-56%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;608;4;9;-1;27;3,8;8,4;"XINGU";;;"2004";782;538;981;"0%-10%";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;426;2;-36;-36;-13;6,8;13,4;"FRESCO";587;;"2021";595,5;414;824;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;798;13;108;75;64;29,2;33,6;"FRESCO";923;;"2014";890;463;1263;"40%-50%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;649;4;36;23;84;2,6;3,4;"IRIRI";;;"1980";754;277;1076;"30%-40%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;379;0;-18;-67;;4;4,4;"CURUÁ";;;"1980";564;351;850;"10%-20%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-02-04 23:45:00;2026-02-04 22:45:00;2026-02-04 21:45:00;648;-6;14;76;;0;0;"IRIRI";;;"1980";758;409;949;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;579;8;22;-14;16;13;13,2;"XINGU";749;;"1980";541;330;749;"60%-70%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";307;;"2022";263;246;337;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;329;-12;-42;15;-20;23,4;39,8;"XINGU";390;;"2021";370;335;414;"Mínima-0%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;277;-5;-20;6;5;1;27,8;"XINGU";316;;"2009";296;155;365;"20%-30%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;235;40;-170;1;-168;0,2;98;"SOLIMÕES";;;"2007";310;165;435;"20%-30%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;561;-27;106;3;26;0,2;8,8;"PACAJÁS";762;;"2006";662;390;835;"30%-40%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";123;107;146;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";157;;"2022";143;126;308;"78%-89%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;127;22;-13;11;29;5,6;21,4;"PARANÃ";172;;"1990";172;62;662;"20%-30%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;329;7;-21;108;49;0;11,8;"TOCANTINS";265;;"1980";381,5;170;1201;"30%-40%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;274;-19;-103;-10;30;0;15,2;"SANTA TEREZA";597;;"1980";417;223;958;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;148;2;-158;-6;-1;0;3,6;"MANUEL ALVES";175;;"1980";207;72;696;"20%-30%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";325;122;1074;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;365;49;-10;91;33;0,2;2,8;"TOCANTINS";373;;"1980";520;236;1605;"10%-20%";;;;;
