"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;1018;-26;-66;-20;-14;0;0;"JAPURÁ";809;;"1989";658;404;1044;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";882;;"1989";816,5;428;1191;"70%-80%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1166;664;1405;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;1298;8;42;99;170;0;0;"SOLIMÕES";;;"2015";1171;860;1422;"70%-80%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";638,5;578;946;"67%-100%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;654;-58;-301;-553;-433;23,8;57,6;"PURUS";876;;"1997";949;618;1345;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;708;186;92;-520;-325;89,6;137,4;"IACO";916;;"1999";868,5;530;1326;"20%-30%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;900;147;-334;-650;-384;130,4;165,4;"IACO";1084;;"2021";1070;684;1653;"20%-30%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-02-14 16:15:00;2026-02-14 15:15:00;2026-02-14 14:15:00;311;-4;-10;-151;-102;3,2;4,6;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";398;240;1072;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;0;11,6;"ACRE";497;;"2024";470;264;950;"90%-100%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;454;2;-126;-672;-139;27,8;47,4;"XAPURI";685;;"2015";648,5;472;1229;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-01-14 07:00:00;2026-01-14 06:00:00;2026-01-14 05:00:00;972;167;497;322;597;0;0;"ACRE";633;;"2015";624;344;1303;"80%-90%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-02-14 16:15:00;2026-02-14 15:15:00;2026-02-14 14:15:00;491;-81;-130;-750;-331;12,6;40,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-02-14 16:15:00;2026-02-14 15:15:00;2026-02-14 14:15:00;602;-24;-300;-338;-223;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-02-14 16:15:00;2026-02-14 15:15:00;2026-02-14 14:15:00;707;-96;-387;-447;-359;23,2;32,6;"DO ROLA";988;;"2023";1186;410;1447;"20%-30%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;872;-107;-219;-641;-486;7,6;10,2;"ACRE";1128;;"2015";1075;465;1664;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";1508;;"1997";1545;926;1980;"Mínima-0%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";1347;;"1979";1542;916;1857;"10%-20%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-02-14 09:45:00;2026-02-14 08:45:00;2026-02-14 07:45:00;2070;0;2;20;71;0;6,4;"PURUS";1774;;"1997";1856,5;1008;2171;"90%-100%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;1627;6;48;104;158;0;37,2;"PURUS";;;"2015";1532;1144;1769;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-02-14 16:15:00;2026-02-14 15:15:00;2026-02-14 14:15:00;1496;8;48;107;156;0,2;5;"SOLIMOES";;;"2021";1390;939;1622;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;635;-13;-62;-84;-45;0;0,6;"NEGRO";718;;"2019";614;337;978;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;0;"NEGRO";396;;"2022";357;113;667;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;433;-2;-37;-118;-61;0;0;"URARICOERA";;;"2021";455;327;574;"40%-50%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-02-14 15:15:00;2026-02-14 14:15:00;2026-02-14 13:15:00;509;-4;-35;-95;-52;0;0;"URARICOERA";;;"2021";525;404;777;"40%-50%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;610;-4;-42;-85;-29;0;0;"URARICOERA";;;"2011";613;480;861;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;419;-1;-20;-40;-93;0;1,2;"TACUTU";;;"2011";451;402;560;"10%-20%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;277;0;-4;-11;-14;0;0;"SURUMU";277;;"2022";278;204;369;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;121;6;-3;-30;-18;0;0;"COTINGO";198;;"2011";130;78;286;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;465;-2;-17;-26;-70;0;0;"TACUTU";;;"2017";477;433;556;"43%-57%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;72;-5;-47;-77;-38;0;0;"BRANCO";;;"2011";143,5;-56;359;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;218;-2;-14;-37;-31;0;0;"MUCAJAÍ";;;"1976";206;138;355;"50%-60%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;909;-2;-30;-55;-33;0;0;"MUCAJAÍ";;;"2011";930;783;1116;"40%-50%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-02-14 17:15:00;2026-02-14 16:15:00;2026-02-14 15:15:00;135;-7;-61;-67;-18;0;0,8;"BRANCO";;;"2011";149,5;2;490;"40%-50%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";394;;"2011";352;160;794;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-02-14 09:00:00;2026-02-14 08:00:00;2026-02-14 07:00:00;870;5;;120;;0;34,2;"NEGRO";715;;"2022";778;376;1113;"80%-90%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;2394;4;50;113;169;0;10;"NEGRO";;;"2012";2269,5;1849;2569;"80%-90%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;433;2;82;19;8;2,6;59;"CABIXI";430;;"2002";428;325;450;"70%-80%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;621;2;-7;-14;2;15,2;61,8;"GUAPORÉ";621;;"1988";642;410;707;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-02-14 16:15:00;2026-02-14 15:15:00;2026-02-14 14:15:00;600;3;15;26;49;0;0;"GUAPORÉ";623;;"1988";623;433;679;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;818;1;19;24;62;0;46;"GUAPORÉ";965;;"2014";967,5;640;1149;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";516;;"2020";481,5;298;584;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;936;3;7;8;21;0;9;"MAMORE";978;;"2014";959;768;1173;"30%-40%";;930;1020;1110;"Atencao"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-02-14 17:15:00;2026-02-14 16:15:00;2026-02-14 15:15:00;1470;-2;-108;-87;-29;0,2;62,4;"MADEIRA";;;"2014";1575;1388;1911;"0%-10%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;1986;-7;-113;-73;-20;0,2;0,8;"MADEIRA";2026;;"2014";1825;1548;2306;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-02-14 17:15:00;2026-02-14 16:15:00;2026-02-14 15:15:00;1103;-10;-106;-173;-80;19,2;38,2;"ABUNÃ";991;;"2012";967;517;1318;"80%-90%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;1349;-7;-70;-38;24;0;0;"ABUNÃ?";1306;;"2014";1232,5;1046;1580;"70%-80%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-02-14 16:15:00;2026-02-14 15:15:00;2026-02-14 14:15:00;1242;-19;-158;-101;-3;0;6,6;"MADEIRA";1343;;"2014";1373,5;900;1738;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;686;-53;100;-104;-122;0;2,6;"JAMARI";806;;"2007";719;333;1202;"40%-50%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-02-14 17:15:00;2026-02-14 16:15:00;2026-02-14 15:15:00;1396;-19;-134;-75;15;0;0,2;"MADEIRA";1498;;"2014";1478,5;1069;1776;"30%-40%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;1720;-22;-174;;80;3;11,8;"CANDEIAS";1791;;"2019";1656;1337;2048;"60%-70%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;400;-28;-10;71;67;2,8;40,8;"COMEMORAÇÃO";469;;"1987";395;306;620;"40%-50%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;912;-2;206;263;173;8,2;62,8;"PIMENTA BUENO";900;;"2014";712,5;479;994;"90%-100%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";170;120;318;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;644;-8;175;243;161;6,6;24,4;"MACHADO";;;"2014";464;241;765;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;976;-2;160;60;27;0;9,8;"MACHADO";1096;;"2022";941;755;1096;"60%-70%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;392;-7;-2;5;3;0;0;"JARU";;;"2014";215;52;2045;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;879;10;-30;-115;-42;0;23,4;"MACHADO";1052;;"2019";913;678;1083;"40%-50%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;2101;-14;-76;-23;49;1,8;12,4;"MADEIRA";2123;;"2014";2112,5;1751;2341;"40%-50%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";1912;;"1989";1895;1649;2037;"Mínima-0%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-02-12 17:00:00;2026-02-12 16:00:00;2026-02-12 15:00:00;1697;3;49;99;143;0;0;"MADEIRA";;;"2021";1719,5;1349;1809;"33%-44%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;1034;7;43;93;135;0;0,2;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;505;2;25;64;85;0,2;45,6;"AMAZONAS";471;;"2009";479;280;603;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-03 19:00:00;2025-12-03 18:00:00;2025-12-03 17:00:00;503;8;43;30;75;0;0;"JURUENA";;;"2014";800;584;1062;"Mínima-0%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;499;6;49;68;125;2,2;9,8;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;26668;-11;2;-12;;0,6;6,2;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;831;9;57;78;130;1,25;4,5;"TELES PIRES";;;"2020";764;701;912;"67%-100%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-12-04 16:15:00;2025-12-04 15:15:00;2025-12-04 14:15:00;314;6;45;54;81;0;0;"TELES PIRES";;;"2014";962;573;1124;"Mínima-0%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";804,5;537;984;"0%-10%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";919;;"2006";793;521;979;"Mínima-0%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;663;9;41;52;118;0,2;40,2;"TAPAJOS";701;;"2014";669;399;835;"40%-50%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;493;0;14;54;66;0;54,6;"AMAZONAS";;;"2009";434;227;587;"70%-80%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;392;-8;-42;20;-9;1,4;10,4;"AMAZONAS";;;"2022";426,5;331;462;"12%-25%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;622;7;22;11;39;2,6;46,4;"XINGU";;;"2004";786;561;989;"0%-10%";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;428;0;-15;-30;2;11,4;25,4;"FRESCO";597;;"2021";607,5;411;836;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;821;7;83;102;100;3,4;57,4;"FRESCO";948;;"2014";900;498;1274;"30%-40%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;670;11;55;34;75;45,6;103;"IRIRI";;;"1980";755;296;1082;"20%-30%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;398;16;14;-45;;35,8;86,2;"CURUÁ";;;"1980";569;361;853;"0%-10%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;662;3;27;7;66;0,6;105,4;"IRIRI";;;"1980";751;413;963;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;582;9;15;1;-14;0;66,8;"XINGU";730;;"1980";551;324;771;"60%-70%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";336;;"2022";274;247;336;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-02-14 17:15:00;2026-02-14 16:15:00;2026-02-14 15:15:00;329;2;-38;3;-14;0,6;67;"XINGU";415;;"2021";378,5;345;418;"Mínima-0%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;264;-5;-30;6;-1;27,8;50,6;"XINGU";330;;"2009";300,5;169;369;"10%-20%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;324;30;89;-51;114;0,2;1,2;"SOLIMÕES";;;"2007";295;173;420;"50%-60%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;532;-5;8;48;-49;0;13,4;"PACAJÁS";699;;"2006";639;381;875;"10%-20%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";123;110;143;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";145;;"2022";145;124;163;"100%-Máxima";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;113;-12;-9;9;-17;0;23,4;"PARANÃ";151;;"1990";190,5;59;714;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;254;-24;23;-70;109;27;29,2;"TOCANTINS";188;;"1980";415,5;175;1370;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;296;35;-35;22;51;0;0,4;"SANTA TEREZA";530;;"1980";415;231;932;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;141;-25;-3;22;-125;24,8;34,4;"MANUEL ALVES";132;;"1980";213;54;680;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";325;121;1117;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;363;-42;-18;63;115;0,8;36,8;"TOCANTINS";461;;"1980";558;260;1528;"20%-30%";;;;;
