"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;1168;621;542;622;590;64,6;108,8;"IACO";626;;"1999";692;406;1087;"100%-Máxima";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;1039;434;155;120;;42,2;79,4;"IACO";1248;;"2021";897;429;1295;"60%-70%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2025-12-27 06:15:00;2025-12-27 05:15:00;2025-12-27 04:15:00;601;-25;228;;;17,4;90,4;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";343;209;680;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-12-27 06:15:00;2025-12-27 05:15:00;2025-12-27 04:15:00;833;465;;;106;43,6;221,2;"ACRE";913;;"2024";357;138;980;"90%-100%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-12-27 02:15:00;2025-12-27 01:15:00;2025-12-27 00:15:00;960;368;357;495;252;23,2;83;"XAPURI";506;;"2015";502;364;796;"100%-Máxima";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;903;310;-7;485;181;32;97;"ACRE";1011;;"2015";578,5;226;1123;"90%-100%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-12-27 06:15:00;2025-12-27 05:15:00;2025-12-27 04:15:00;869;227;47;453;236;31;215,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-12-27 06:15:00;2025-12-27 05:15:00;2025-12-27 04:15:00;985;131;325;303;525;49,2;166,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-12-27 06:15:00;2025-12-27 05:15:00;2025-12-27 04:15:00;1264;296;398;492;914;74,8;156,8;"DO ROLA";822;;"2023";721;303;1121;"100%-Máxima";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-12-17 09:00:00;2025-12-17 08:00:00;2025-12-17 07:00:00;682;;-313;133;299;0;0;"ACRE";1042;;"2015";741;305;1687;"40%-50%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";1415;;"1997";1118,5;654;1823;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";1414;;"1979";1194;612;1802;"60%-70%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-12-26 19:45:00;2025-12-26 18:45:00;2025-12-26 17:45:00;1613;15;112;276;366;0;1,8;"PURUS";1422;;"1997";1339;306;1939;"80%-90%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;1465;1;24;82;151;1,2;13;"PURUS";1039;;"2015";1279;990;1540;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-12-27 06:15:00;2025-12-27 05:15:00;2025-12-27 04:15:00;1322;2;30;85;151;0;46,2;"SOLIMOES";893;;"2021";1157,5;875;1431;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;573;-1;-2;-61;-97;5;43,2;"NEGRO";581;;"2019";625;459;828;"30%-40%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;331;-3;-37;-68;-71;0,2;11,6;"NEGRO";290;;"2022";344,5;203;572;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;570;83;100;87;48;0;0;"URARICOERA";409;;"2021";510,5;356;752;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-12-27 06:15:00;2025-12-27 05:15:00;2025-12-27 04:15:00;611;73;62;40;0;0;0;"URARICOERA";501;;"2021";537;429;829;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;645;0;-1;-46;-73;0;0;"URARICOERA";586;;"2011";637;500;933;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;453;10;-43;-41;-64;0,2;0,2;"TACUTU";528;;"2011";531;424;704;"10%-20%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;305;-1;-6;-12;-66;0,4;0,4;"SURUMU";278;;"2022";308;242;366;"30%-40%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-12-27 05:45:00;2025-12-27 04:45:00;2025-12-27 03:45:00;146;4;-1;-25;;0,8;1,4;"COTINGO";142;;"2011";158;92;294;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;492;0;-27;-25;-68;0;0;"TACUTU";518;;"2017";507;437;657;"38%-50%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;107;-8;-16;-58;-94;0;0;"BRANCO";80;;"2011";163,5;-15;394;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;262;3;2;-14;-62;0;0;"MUCAJAÍ";196;;"1976";245;156;454;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;968;3;-18;-57;-185;0;0,2;"MUCAJAÍ";886;;"2011";951;808;1240;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;180;-6;-13;-69;-128;0;0;"BRANCO";135;;"2011";159;29;482;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;458;-2;-47;-127;-68;1,6;11,4;"BRANCO";369;;"2011";433;218;878;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-12-26 19:00:00;2025-12-26 18:00:00;2025-12-26 17:00:00;661;-2;2;21;74;4,4;14;"NEGRO";364;;"2022";604;292;952;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;2186;3;33;89;160;0;77,4;"NEGRO";;;"2012";2036;1554;2345;"80%-90%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;430;7;122;153;75;14;35,8;"CABIXI";436;;"2002";373,5;222;445;"90%-100%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;485;13;54;49;119;129;156,2;"GUAPORÉ";418;;"1988";476;309;593;"50%-60%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-12-27 06:15:00;2025-12-27 05:15:00;2025-12-27 04:15:00;413;5;33;61;102;0;0;"GUAPORÉ";376;;"1988";425;255;613;"40%-50%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;585;10;72;107;152;5;108;"GUAPORÉ";597;;"2014";606,5;412;896;"30%-40%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";414;;"2020";317;120;492;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;839;6;67;;118;17;64,4;"MAMORE";833;;"2014";818;598;1018;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;1379;3;32;58;132;5,6;70,6;"MADEIRA";;;"2014";1320;1187;1563;"50%-60%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;1880;7;35;64;245;1;85,4;"MADEIRA";1709;;"2014";1506,5;1087;2031;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;1028;80;43;185;356;34;103,4;"ABUNÃ";922;;"2012";609,5;277;1153;"90%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;1175;9;49;65;134;1;91,2;"ABUNÃ?";1137;;"2014";1082;942;1306;"90%-100%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-12-27 06:15:00;2025-12-27 05:15:00;2025-12-27 04:15:00;970;-1;66;116;274;0,2;12;"MADEIRA";879;;"2014";995;683;1410;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;561;-145;24;;24;0,8;36,8;"JAMARI";424;;"2007";426;223;1068;"70%-80%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;1107;-2;68;102;257;0;25;"MADEIRA";1018;;"2014";1041;745;1446;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;1392;0;86;153;232;0,2;13,4;"CANDEIAS";1178;;"2019";1232,5;1048;1726;"70%-80%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;372;-29;-25;25;-41;0;14,8;"COMEMORAÇÃO";330;;"1987";336;274;430;"60%-70%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-12-27 01:45:00;2025-12-27 00:45:00;2025-12-26 23:45:00;785;-23;-3;;;0;40,8;"PIMENTA BUENO";614;;"2014";546;402;857;"90%-100%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";143;118;255;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;515;-35;-30;204;65;0;34;"MACHADO";373;;"2014";348;171;601;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;937;-4;74;177;49;1,2;71;"MACHADO";855;;"2022";804;687;983;"80%-90%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;445;8;11;20;9;0,6;95;"JARU";115;;"2014";139;70;3047;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;847;20;82;122;91;0,6;67;"MACHADO";831;;"2019";661;479;963;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;4649;3;73;109;257;0;25;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;1763;6;73;110;237;0;44;"MADEIRA";1665;;"2014";1672,5;1374;2042;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";1434;;"1989";1487,5;1181;1743;"20%-30%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-12-10 17:00:00;2025-12-10 16:00:00;2025-12-10 15:00:00;1335;8;61;131;162;0;0;"MADEIRA";1133;;"2021";1296;1064;1610;"56%-67%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;827;4;42;93;159;0;55,6;"AMAZONAS";461;;"2021";708;434;963;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;351;2;29;66;102;0;3,2;"AMAZONAS";118;;"2009";272,5;107;454;"80%-90%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;252;-16;-47;-48;-47;1,6;8;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-03 19:00:00;2025-12-03 18:00:00;2025-12-03 17:00:00;503;8;43;30;75;0;0;"JURUENA";;;"2014";643;404;840;"10%-20%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;367;-17;49;42;;7;37;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-12-27 06:00:00;2025-12-27 05:00:00;2025-12-27 04:00:00;26626;-3;4584;4583;4583;0,6;27,6;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;671;20;76;103;138;0;0,25;"TELES PIRES";;;"2020";648;531;654;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-12-04 16:15:00;2025-12-04 15:15:00;2025-12-04 14:15:00;314;6;45;54;81;0;0;"TELES PIRES";458;;"2014";734;217;952;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;490;9;41;49;84;0;50,6;"TAPAJÓS";501;;"2004";597;295;763;"0%-10%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";545;;"2006";566;328;902;"0%-10%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;477;12;80;105;153;0,2;47;"TAPAJOS";;;"2014";442;205;640;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;364;4;29;62;89;0;60;"AMAZONAS";171;;"2009";238;49;456;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;346;11;4;-2;33;0;8,4;"AMAZONAS";273;;"2022";320,5;253;396;"67%-78%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;511;6;71;19;98;0,2;1,8;"XINGU";;;"2004";558;381;789;"20%-30%";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;488;-1;145;123;;0;9,6;"FRESCO";389;;"2021";397,5;268;688;"80%-90%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;794;0;199;149;234;0;1;"FRESCO";667;;"2014";635;374;1136;"70%-80%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;405;11;70;82;;30;55;"IRIRI";;;"1980";437;233;720;"30%-40%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2025-12-26 23:45:00;2025-12-26 22:45:00;2025-12-26 21:45:00;343;13;95;72;;0;19,2;"CURUÁ";303;;"1980";325;172;594;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-11-24 19:30:00;2025-11-24 18:30:00;2025-11-24 17:30:00;309;-2;-16;-5;-21;0;0;"IRIRI";;;"1980";492;351;762;"Mínima-0%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;506;6;7;-5;76;0;1;"XINGU";520;;"1980";368,5;174;663;"80%-90%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;4,2;"TUCURUI";77;;"2022";118;75;250;"50%-67%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;294;8;10;4;26;3,8;7;"XINGU";220;;"2021";249;220;308;"80%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;221;4;-9;10;16;0;36,2;"XINGU";167;;"2009";211;90;279;"60%-70%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;301;-58;-5;128;-33;0;28,6;"SOLIMÕES";;;"2007";275;165;390;"50%-60%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;495;-21;23;;;0;29;"PACAJÁS";499;;"2006";481;291;703;"50%-60%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-27 06:00:00;2025-12-27 05:00:00;2025-12-27 04:00:00;76;0;;1;;0;0;"SONHEM";;;"2015";123;110;144;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";148;;"2022";144;78;290;"60%-70%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-12-27 05:45:00;2025-12-27 04:45:00;2025-12-27 03:45:00;80;-7;-45;-5;-8;0;0,4;"PARANÃ";263;;"1990";167,5;62;888;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;396;128;6;23;43;0;0,8;"TOCANTINS";231;;"1980";369;139;1189;"50%-60%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;262;-13;46;53;86;0;5,2;"SANTA TEREZA";403;;"1980";340;156;736;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;84;-15;-83;-13;-21;0;4,6;"MANUEL ALVES";232;;"1980";188;47;604;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";215;;"1980";241;43;1377;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;368;72;122;114;139;0,2;38,4;"TOCANTINS";194;;"1980";407;113;1739;"40%-50%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-12-27 06:15:00;2025-12-27 05:15:00;2025-12-27 04:15:00;224;-5;64;107;78;0;87,8;"TOCANTINS";124;;"1980";189,5;74;506;"70%-80%";;;;;
