"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2026-03-01 20:30:00;2026-03-01 19:30:00;2026-03-01 18:30:00;928;;;;;0;0;"JAPURÁ";1059;;"1989";719;377;1141;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";1105;;"1989";867,5;467;1186;"70%-80%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1267;748;1474;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;1379;1;19;49;86;0;0;"SOLIMÕES";;;"2015";1276;844;1481;"70%-80%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";544,5;494;739;"67%-100%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;674;-19;-47;53;26;0,2;18,4;"PURUS";1034;;"1997";950;635;1422;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;712;187;116;70;206;1;19,8;"IACO";807;;"1999";858,5;585;1277;"10%-20%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;893;30;37;;139;2,8;18,8;"IACO";1361;;"2021";1192,5;802;1630;"10%-20%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-03-07 07:15:00;2026-03-07 06:15:00;2026-03-07 05:15:00;397;-33;18;10;83;0,8;11;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";430;217;807;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;0;0;"ACRE";744;;"2024";467;240;1155;"70%-80%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;903;164;281;263;450;61,8;64;"XAPURI";796;;"2015";595;294;1109;"78%-89%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;590;93;123;25;-173;26;31,2;"ACRE";942;;"2015";776;368;1428;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-03-07 07:15:00;2026-03-07 06:15:00;2026-03-07 05:15:00;580;5;102;-39;68;58,8;146,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-03-07 07:15:00;2026-03-07 06:15:00;2026-03-07 05:15:00;697;9;-49;-105;88;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-03-07 07:15:00;2026-03-07 06:15:00;2026-03-07 05:15:00;679;57;-19;-11;-63;10;22,8;"DO ROLA";1093;;"2023";1159,5;688;1785;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;839;-10;57;-73;-70;10,2;16,4;"ACRE";1218;;"2015";1154;595;1787;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";1736;;"1997";1646;1172;2154;"Mínima-0%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";1724;;"1979";1658;1056;2009;"0%-10%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;2081;;;;;0;33;"PURUS";2020;;"1997";1974,5;1278;2151;"90%-100%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;1727;;;58;102;2,6;2,6;"PURUS";;;"2015";1650;1198;1860;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-03-07 05:15:00;2026-03-07 04:15:00;2026-03-07 03:15:00;1583;3;16;50;90;72,6;72,6;"SOLIMOES";;;"2021";1530;987;1710;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;550;-15;-54;-35;-90;0;0;"NEGRO";;;"2019";606;322;894;"30%-40%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";382,5;97;659;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;390;-2;-25;-43;-44;0;0;"URARICOERA";;;"2021";489;350;895;"30%-40%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;473;-1;-25;-30;-37;0;0;"URARICOERA";;;"2021";523;418;926;"30%-40%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;564;-2;-23;-35;-48;0;0;"URARICOERA";;;"2011";585;488;973;"30%-40%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;397;-2;-8;-23;-23;0;0;"TACUTU";;;"2011";453;369;587;"0%-10%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;260;-1;-5;-11;-18;0;0;"SURUMU";263;;"2022";272;210;379;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;100;0;-4;-9;-19;0;0;"COTINGO";114;;"2011";126;78;263;"10%-20%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;450;0;-4;-15;-16;0;0;"TACUTU";;;"2017";482,5;428;576;"22%-33%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;33;-3;-22;-26;-42;0;0;"BRANCO";;;"2011";128;-23;369;"10%-20%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;189;-1;-10;-21;-30;0;0;"MUCAJAÍ";;;"1976";213;132;443;"30%-40%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;863;-2;-15;-30;-47;0,2;0,6;"MUCAJAÍ";;;"2011";906;784;1206;"20%-30%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;91;-3;-18;-27;-49;0;0;"BRANCO";;;"2011";124;7;397;"40%-50%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";378;172;716;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-03-06 19:00:00;2026-03-06 18:00:00;2026-03-06 17:00:00;884;1;-1;-3;16;10;10;"NEGRO";;;"2022";892,5;410;1145;"40%-50%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;2458;3;9;47;65;29,8;29,8;"NEGRO";;;"2012";2370,5;1857;2652;"70%-80%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;408;5;-22;-18;-25;9,6;98,4;"CABIXI";438;;"2002";423;284;446;"10%-20%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;601;3;-15;-36;-19;24,2;49;"GUAPORÉ";690;;"1988";667;470;759;"0%-10%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-03-07 07:15:00;2026-03-07 06:15:00;2026-03-07 05:15:00;657;1;24;42;59;0;0;"GUAPORÉ";660;;"1988";666;502;711;"40%-50%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;933;11;41;78;115;2,4;43,2;"GUAPORÉ";1049;;"2014";1093;828;1249;"10%-20%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";500;;"2020";497,5;293;597;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;936;2;2;-7;2;0,8;25,6;"MAMORE";988;;"2014";1010;900;1184;"0%-10%";;930;1020;1110;"Atencao"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;1575;-10;31;30;106;3;10,8;"MADEIRA";;;"2014";1653;1489;2010;"11%-22%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;2098;-11;38;52;110;0;4,8;"MADEIRA";2182;;"2014";1958;1632;2456;"70%-80%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;1019;16;3;-58;-87;0,2;89,2;"ABUNÃ";1274;;"2012";1178;754;1382;"10%-20%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;1419;-6;19;28;69;1,6;2;"ABUNÃ?";1498;;"2014";1327;1155;1756;"60%-70%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-03-06 20:15:00;2026-03-06 19:15:00;2026-03-06 18:15:00;1404;-9;54;110;146;0;8,4;"MADEIRA";1523;;"2014";1501,5;1185;1889;"10%-20%";;1400;1500;1700;"Atencao"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;688;60;66;74;-75;0,2;3,4;"JAMARI";834;;"2007";771;546;1135;"30%-40%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;1559;-1;61;99;156;0;57;"MADEIRA";1682;;"2014";1572;1371;1940;"40%-50%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;1811;13;49;85;83;0,2;3,2;"CANDEIAS";1985;;"2019";1806;1476;2150;"40%-50%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;374;12;-44;-10;-32;0,2;66,6;"COMEMORAÇÃO";476;;"1987";397;271;639;"30%-40%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-03-07 02:45:00;2026-03-07 01:45:00;2026-03-07 00:45:00;709;;52;-15;-209;7,2;36;"PIMENTA BUENO";936;;"2014";733,5;492;936;"40%-50%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";152;128;326;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;447;-27;26;-13;-203;5,6;29,6;"MACHADO";687;;"2014";486,5;288;709;"40%-50%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;945;27;18;9;-31;0,2;32,6;"MACHADO";1042;;"2022";940;819;1092;"50%-60%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;398;166;212;214;55;0;0;"JARU";;;"2014";239;146;1095;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;972;-12;-11;10;97;0,2;51,4;"MACHADO";1033;;"2019";992;768;1221;"40%-50%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;2204;6;48;104;100;0,6;93,6;"MADEIRA";2281;;"2014";2218,5;1939;2480;"30%-40%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";2073;;"1989";2014,5;1725;2179;"Mínima-0%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-03-05 17:00:00;2026-03-05 16:00:00;2026-03-05 15:00:00;1774;2;17;45;77;0;0;"MADEIRA";;;"2021";1799;1407;1906;"29%-43%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;1114;7;20;46;80;24,2;28;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;581;3;18;45;79;6,4;14;"AMAZONAS";;;"2009";555,5;290;695;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-18 00:30:00;2025-12-17 23:30:00;2025-12-17 22:30:00;575;;;;114;0;0;"JURUENA";;;"2014";860;637;1076;"Mínima-0%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;569;-2;60;24;74;2;8,4;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-03-07 05:00:00;2026-03-07 04:00:00;2026-03-07 03:00:00;26932;22;150;253;254;0;0,2;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;879;2;-3;17;50;0,25;1;"TELES PIRES";;;"2020";834,5;731;873;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2026-02-28 20:15:00;2026-02-28 19:15:00;2026-02-28 18:15:00;708;0;11;70;126;0;0;"TELES PIRES";;;"2014";1006;571;1275;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";814;;"2004";864;563;1143;"Mínima-0%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";989;;"2006";904,5;503;1081;"Mínima-0%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;811;1;19;101;150;10,6;22,4;"TAPAJOS";765;;"2014";773;420;962;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;582;4;24;54;91;5;7,6;"AMAZONAS";;;"2009";496;310;675;"70%-80%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;469;1;-16;39;30;2,8;10;"AMAZONAS";;;"2022";480,5;358;523;"29%-43%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-21 17:45:00;2026-02-21 16:45:00;2026-02-21 15:45:00;661;6;39;61;50;0;0;"XINGU";;;"2004";839,5;675;1113;"Mínima-0%";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;775;3;151;303;347;2,8;94;"FRESCO";620;;"2021";626,5;433;819;"80%-90%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;930;11;89;142;109;6,4;23;"FRESCO";;;"2014";970;640;1332;"40%-50%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;900;12;142;226;232;1,8;36;"IRIRI";;;"1980";918;281;1190;"40%-50%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-03-07 08:00:00;2026-03-07 07:00:00;2026-03-07 06:00:00;675;20;87;210;283;4;30,2;"CURUÁ";;;"1980";660;340;978;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;864;7;140;177;200;2,2;7,4;"IRIRI";;;"1980";861;588;1067;"50%-60%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;663;0;49;60;87;0;3,2;"XINGU";796;;"1980";611;372;856;"70%-80%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";;;"2022";350,5;219;403;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;423;1;29;31;89;9;28;"XINGU";;;"2021";414;375;470;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;357;3;25;36;73;15,6;40,6;"XINGU";378;;"2009";343;174;409;"60%-70%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-02-17 05:30:00;2026-02-17 04:30:00;2026-02-17 03:30:00;388;43;208;-45;228;0;0;"SOLIMÕES";;;"2007";320;180;435;"80%-90%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;779;46;93;-58;246;11,8;62,2;"PACAJÁS";;;"2006";644;557;959;"70%-80%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";131,5;110;200;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";128;;"2022";146;122;275;"80%-90%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;171;27;76;75;55;4;33,8;"PARANÃ";91;;"1990";195;75;709;"40%-50%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;399;85;60;1;104;14,6;25;"TOCANTINS";189;;"1980";432;158;971;"50%-60%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;616;6;178;347;337;9,2;106,4;"SANTA TEREZA";366;;"1980";429;294;964;"80%-90%";;550;600;700;"Alerta"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-03-07 07:45:00;2026-03-07 06:45:00;2026-03-07 05:45:00;409;79;176;238;261;33,8;51,2;"MANUEL ALVES";101;;"1980";213;87;705;"90%-100%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";376;155;957;"Mínima-0%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;828;-8;297;420;457;3,8;76,8;"TOCANTINS";357;;"1980";604;167;1471;"80%-90%";;;;;
