"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-02-10 16:30:00;2026-02-10 15:30:00;2026-02-10 14:30:00;678;-7;-36;-29;40;0;6,4;"NEGRO";663;;"2019";590;341;958;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;3,2;"NEGRO";355;;"2022";347,5;121;650;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;451;-7;-86;-78;-4;0;0;"URARICOERA";;;"2021";467;318;693;"30%-40%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;528;-6;-76;-67;-4;0;0;"URARICOERA";;;"2021";525;399;763;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;629;-2;-84;-57;-8;0;0;"URARICOERA";;;"2011";600;480;920;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;430;-3;-50;-33;-35;0;0;"TACUTU";;;"2011";461;363;694;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;279;-2;-6;-16;-13;0;1;"SURUMU";262;;"2022";281;207;375;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;116;-2;-13;-19;-45;0;0;"COTINGO";179;;"2011";132,5;86;200;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;473;-2;-32;-27;-22;0;0;"TACUTU";;;"2017";469;402;572;"40%-50%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;91;-3;-76;-52;-14;0;0;"BRANCO";;;"2011";123;-52;360;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;231;-2;-28;-31;-2;0;0;"MUCAJAÍ";;;"1976";212;132;372;"50%-60%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;923;-1;-49;-37;-11;0;0,2;"MUCAJAÍ";;;"2011";925;772;1182;"40%-50%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;159;-10;-50;-27;-15;0;0,8;"BRANCO";;;"2011";129;2;515;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";402;;"2011";357;164;814;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-02-10 19:00:00;2026-02-10 18:00:00;2026-02-10 17:00:00;852;9;65;136;196;1,2;28,8;"NEGRO";689;;"2022";754;397;1106;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;2371;7;63;121;171;0;17,4;"NEGRO";;;"2012";2248;1851;2549;"70%-80%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-02-10 16:45:00;2026-02-10 15:45:00;2026-02-10 14:45:00;426;12;45;-6;23;2;14,4;"CABIXI";430;;"2002";421,5;228;445;"60%-70%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;621;2;-19;-3;3;7,8;50,8;"GUAPORÉ";619;;"1988";634,5;404;699;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-02-10 19:15:00;2026-02-10 18:15:00;2026-02-10 17:15:00;590;2;10;22;53;0;0;"GUAPORÉ";613;;"1988";613;420;671;"20%-30%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;802;2;4;24;70;24,4;42,4;"GUAPORÉ";943;;"2014";943;618;1131;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";507;;"2020";480,5;310;570;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;928;0;;7;25;13,8;17,2;"MAMORE";975;;"2014";947;780;1174;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;1503;-24;-88;-44;1;5,8;28,8;"MADEIRA";;;"2014";1549;1376;1845;"10%-20%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;2030;-19;-57;-20;11;14,2;22,4;"MADEIRA";2032;;"2014";1824;1508;2212;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;1149;-18;-119;-69;8;26,8;44,8;"ABUNÃ";882;;"2012";923;490;1253;"80%-90%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;1379;-12;-34;-8;58;14,8;41,4;"ABUNÃ?";1304;;"2014";1217;1057;1509;"80%-90%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-02-10 19:15:00;2026-02-10 18:15:00;2026-02-10 17:15:00;1344;-21;-21;35;80;15;15,6;"MADEIRA";1328;;"2014";1356;1003;1677;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;668;87;-17;-302;;1,2;20;"JAMARI";705;;"2007";701;428;1125;"40%-50%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;1488;-16;-6;61;98;3,6;6;"MADEIRA";1470;;"2014";1453;1151;1726;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;1815;-27;-104;112;217;14,2;50,8;"CANDEIAS";1679;;"2019";1652,5;1326;1977;"80%-90%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;460;83;124;131;66;17,6;62,8;"COMEMORAÇÃO";446;;"1987";380;300;608;"60%-70%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-02-10 14:45:00;2026-02-10 13:45:00;2026-02-10 12:45:00;854;116;225;17;91;31;70,8;"PIMENTA BUENO";868;;"2014";716,5;515;1004;"80%-90%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";152;130;348;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;623;119;228;41;82;32,4;137,2;"MACHADO";;;"2014";483;272;757;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;915;23;44;-71;71;16,4;23,6;"MACHADO";1030;;"2022";922;768;1036;"40%-50%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;271;;-113;-113;-110;0;0;"JARU";;;"2014";167;55;2035;"78%-89%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;824;3;-189;-126;-176;1,6;9,6;"MACHADO";988;;"2019";880;680;1086;"20%-30%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;2158;-11;11;88;116;0;26,6;"MADEIRA";2089;;"2014";2068,5;1808;2315;"80%-90%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";1877;;"1989";1875;1605;2012;"Mínima-0%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-02-09 17:00:00;2026-02-09 16:00:00;2026-02-09 15:00:00;1678;9;49;99;137;0;0;"MADEIRA";;;"2021";1710,5;1340;1787;"33%-44%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;1014;6;51;95;136;0;24,4;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;490;4;34;63;87;22,6;104,4;"AMAZONAS";455;;"2009";459;271;588;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-03 19:00:00;2025-12-03 18:00:00;2025-12-03 17:00:00;503;8;43;30;75;0;0;"JURUENA";;;"2014";781;573;1019;"Mínima-0%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;502;39;52;147;193;2,2;10;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-02-10 16:00:00;2026-02-10 15:00:00;2026-02-10 14:00:00;26675;7;-17;-14;1;6,4;20,2;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-02-10 17:00:00;2026-02-10 16:00:00;2026-02-10 15:00:00;800;14;50;55;141;1;5;"TELES PIRES";;;"2020";707,5;675;876;"67%-100%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-12-04 16:15:00;2025-12-04 15:15:00;2025-12-04 14:15:00;314;6;45;54;81;0;0;"TELES PIRES";;;"2014";943;558;1142;"Mínima-0%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";794,5;549;946;"Mínima-0%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";887;;"2006";781;534;1015;"Mínima-0%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;636;4;21;50;97;39,2;46;"TAPAJOS";672;;"2014";656;415;814;"40%-50%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;482;0;25;47;66;0;62,8;"AMAZONAS";;;"2009";420;180;571;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;417;4;19;24;47;4,2;26;"AMAZONAS";;;"2022";432;331;482;"25%-38%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;603;2;-2;3;23;1,6;9;"XINGU";;;"2004";769;527;975;"0%-10%";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;425;-5;-24;-25;-28;4,2;7,6;"FRESCO";567;;"2021";579,5;410;805;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;781;6;85;58;50;1,6;55,8;"FRESCO";913;;"2014";849;455;1207;"20%-30%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;644;10;20;25;89;0,6;6,8;"IRIRI";;;"1980";741;266;1068;"20%-30%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;378;-2;-32;-52;10;0,2;7;"CURUÁ";;;"1980";557;351;839;"0%-10%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-01-25 23:45:00;2026-01-25 22:45:00;2026-01-25 21:45:00;606;7;;;;0;0;"IRIRI";;;"1980";734;411;934;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;576;-11;-34;-71;13;0;50,2;"XINGU";746;;"1980";529;322;746;"60%-70%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";296;;"2022";269;234;343;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;351;1;-5;6;23;1,2;32;"XINGU";380;;"2021";353;345;403;"40%-60%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;273;1;-18;17;14;4,8;39,4;"XINGU";207;;"2009";295;146;356;"20%-30%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;264;-72;-80;39;-74;43,4;133,4;"SOLIMÕES";;;"2007";335;170;450;"30%-40%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-02-10 16:30:00;2026-02-10 15:30:00;2026-02-10 14:30:00;614;-50;142;-42;55;0;19;"PACAJÁS";701;;"2006";665;406;863;"30%-40%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";129;107;146;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";149;;"2022";146;126;222;"80%-90%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;105;-11;-64;-30;27;0;3,4;"PARANÃ";205;;"1990";176,5;68;643;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-02-10 16:45:00;2026-02-10 15:45:00;2026-02-10 14:45:00;255;-33;-70;57;13;0;11,6;"TOCANTINS";224;;"1980";393;143;1187;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;298;-4;-66;7;46;15;15;"SANTA TEREZA";593;;"1980";431;234;923;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;131;2;9;-63;-4;1,2;3,2;"MANUEL ALVES";143;;"1980";195;88;742;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";290;132;1219;"Mínima-0%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;341;-30;-51;55;-11;2,4;3,2;"TOCANTINS";461;;"1980";514;228;1648;"10%-20%";;;;;
