"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;730;-89;-505;-414;-233;8;9,2;"PURUS";657;;"1997";940,5;534;1334;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-02-10 07:45:00;2026-02-10 06:45:00;2026-02-10 05:45:00;578;36;-169;-245;-1;4,6;4,6;"IACO";830;;"1999";829;504;1291;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;947;-108;-579;-351;-180;17,8;19,6;"IACO";800;;"2021";1145;553;1601;"30%-40%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-02-10 07:15:00;2026-02-10 06:15:00;2026-02-10 05:15:00;500;-162;123;131;78;0,2;60,4;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";408,5;236;798;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 07:15:00;2026-02-10 06:15:00;2026-02-10 05:15:00;670;312;340;349;73;0;52,2;"ACRE";382;;"2024";469,5;140;922;"70%-80%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;459;5;-409;-104;;1;8,8;"XAPURI";875;;"2015";597,5;354;928;"30%-40%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-01-14 07:00:00;2026-01-14 06:00:00;2026-01-14 05:00:00;972;167;497;322;597;0;0;"ACRE";606;;"2015";714;300;1204;"90%-100%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-02-10 07:15:00;2026-02-10 06:15:00;2026-02-10 05:15:00;512;-16;-529;-182;-483;6,8;13,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-02-10 07:15:00;2026-02-10 06:15:00;2026-02-10 05:15:00;809;-48;-140;-58;-40;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-02-10 07:15:00;2026-02-10 06:15:00;2026-02-10 05:15:00;986;-47;-257;74;-62;2,6;3,8;"DO ROLA";816;;"2023";1027;655;1415;"40%-50%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-02-10 07:45:00;2026-02-10 06:45:00;2026-02-10 05:45:00;930;-64;-598;-316;-481;5;17,8;"ACRE";904;;"2015";1092;577;1501;"40%-50%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";1270;;"1997";1484;758;1971;"Mínima-0%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";1129;;"1979";1518;819;1834;"30%-40%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-02-09 20:45:00;2026-02-09 19:45:00;2026-02-09 18:45:00;2069;;11;50;119;1,2;11,2;"PURUS";1756;;"1997";1835;968;2145;"90%-100%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;1598;9;55;110;155;10,4;10,6;"PURUS";;;"2015";1523;1168;1750;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-02-10 07:15:00;2026-02-10 06:15:00;2026-02-10 05:15:00;1471;12;60;115;156;38;90,4;"SOLIMOES";;;"2021";1384;1003;1603;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-02-10 07:30:00;2026-02-10 06:30:00;2026-02-10 05:30:00;680;-7;-35;-24;46;0;6,4;"NEGRO";663;;"2019";590;341;958;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;12;"NEGRO";355;;"2022";347,5;121;650;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-02-10 07:45:00;2026-02-10 06:45:00;2026-02-10 05:45:00;455;-5;-94;-77;0;0;0;"URARICOERA";;;"2021";467;318;693;"40%-50%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-02-10 08:15:00;2026-02-10 07:15:00;2026-02-10 06:15:00;532;-1;-83;-63;-2;0;0;"URARICOERA";;;"2021";525;399;763;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-02-10 07:30:00;2026-02-10 06:30:00;2026-02-10 05:30:00;630;-5;-88;-51;-10;0;0;"URARICOERA";;;"2011";600;480;920;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-02-10 07:30:00;2026-02-10 06:30:00;2026-02-10 05:30:00;432;-3;-50;-34;-33;0;0;"TACUTU";;;"2011";461;363;694;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;280;-2;-5;-18;-12;0;1;"SURUMU";262;;"2022";281;207;375;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-02-10 07:45:00;2026-02-10 06:45:00;2026-02-10 05:45:00;116;-2;-16;-20;-65;0;0;"COTINGO";179;;"2011";132,5;86;200;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;474;-1;-29;-32;-22;0;0;"TACUTU";;;"2017";469;402;572;"44%-56%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-02-10 07:30:00;2026-02-10 06:30:00;2026-02-10 05:30:00;90;-9;-72;-52;-20;0;0;"BRANCO";;;"2011";123;-52;360;"40%-50%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-02-10 07:30:00;2026-02-10 06:30:00;2026-02-10 05:30:00;233;1;-26;-27;-1;0;0;"MUCAJAÍ";;;"1976";212;132;372;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-02-10 07:30:00;2026-02-10 06:30:00;2026-02-10 05:30:00;921;-5;-53;-36;-16;0;0,4;"MUCAJAÍ";;;"2011";925;772;1182;"40%-50%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-02-10 08:15:00;2026-02-10 07:15:00;2026-02-10 06:15:00;162;-13;-43;-19;-16;0;0,8;"BRANCO";;;"2011";129;2;515;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";402;;"2011";357;164;814;"70%-80%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-02-09 19:00:00;2026-02-09 18:00:00;2026-02-09 17:00:00;843;8;65;137;189;11,4;28,8;"NEGRO";689;;"2022";754;397;1106;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-02-10 07:45:00;2026-02-10 06:45:00;2026-02-10 05:45:00;2366;8;61;121;165;17,4;29,6;"NEGRO";;;"2012";2248;1851;2549;"80%-90%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-02-10 07:45:00;2026-02-10 06:45:00;2026-02-10 05:45:00;422;14;36;-12;22;1,4;12,6;"CABIXI";430;;"2002";421,5;228;445;"40%-50%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;618;-3;-20;-6;0;6,8;43;"GUAPORÉ";619;;"1988";634,5;404;699;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-02-10 07:15:00;2026-02-10 06:15:00;2026-02-10 05:15:00;589;2;9;23;53;0;0;"GUAPORÉ";613;;"1988";613;420;671;"20%-30%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-02-10 07:30:00;2026-02-10 06:30:00;2026-02-10 05:30:00;800;0;2;24;71;0,2;18;"GUAPORÉ";943;;"2014";943;618;1131;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";507;;"2020";480,5;310;570;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-02-10 07:30:00;2026-02-10 06:30:00;2026-02-10 05:30:00;927;-1;;7;43;0;34,8;"MAMORE";975;;"2014";947;780;1174;"30%-40%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-02-10 08:15:00;2026-02-10 07:15:00;2026-02-10 06:15:00;1515;-23;-74;-30;17;11;23;"MADEIRA";;;"2014";1549;1376;1845;"33%-44%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-02-10 07:30:00;2026-02-10 06:30:00;2026-02-10 05:30:00;2038;-23;-44;-5;19;8,2;8,6;"MADEIRA";2032;;"2014";1824;1508;2212;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-02-10 08:15:00;2026-02-10 07:15:00;2026-02-10 06:15:00;1155;-21;-116;-58;25;16,6;19;"ABUNÃ";882;;"2012";923;490;1253;"80%-90%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-02-10 07:30:00;2026-02-10 06:30:00;2026-02-10 05:30:00;1384;-14;-24;2;71;5,8;27,8;"ABUNÃ?";1304;;"2014";1217;1057;1509;"80%-90%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-02-10 07:15:00;2026-02-10 06:15:00;2026-02-10 05:15:00;1340;-31;-22;43;77;0,8;0,8;"MADEIRA";1328;;"2014";1356;1003;1677;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;615;42;-194;-342;;18,6;20,6;"JAMARI";705;;"2007";701;428;1125;"40%-50%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-02-10 08:15:00;2026-02-10 07:15:00;2026-02-10 06:15:00;1489;-24;-1;75;89;2,4;4,8;"MADEIRA";1470;;"2014";1453;1151;1726;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-02-10 07:45:00;2026-02-10 06:45:00;2026-02-10 05:45:00;1828;-28;-91;139;234;16;47,6;"CANDEIAS";1679;;"2019";1652,5;1326;1977;"90%-100%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;426;85;83;-6;4;15;49,8;"COMEMORAÇÃO";446;;"1987";380;300;608;"60%-70%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-02-09 21:45:00;2026-02-09 20:45:00;2026-02-09 19:45:00;772;27;146;-13;118;34,8;84,8;"PIMENTA BUENO";868;;"2014";716,5;515;1004;"70%-80%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";152;130;348;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;571;91;184;1;85;39,6;141,6;"MACHADO";;;"2014";483;272;757;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;898;12;20;-56;61;4,2;8,6;"MACHADO";1030;;"2022";922;768;1036;"40%-50%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;167;-226;-221;-282;-218;0;0;"JARU";;;"2014";167;55;2035;"40%-50%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-02-10 07:45:00;2026-02-10 06:45:00;2026-02-10 05:45:00;818;-18;-197;-125;-164;5,8;9;"MACHADO";988;;"2019";880;680;1086;"20%-30%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-02-10 07:30:00;2026-02-10 06:30:00;2026-02-10 05:30:00;2165;-9;22;102;128;0;28;"MADEIRA";2089;;"2014";2068,5;1808;2315;"80%-90%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";1877;;"1989";1875;1605;2012;"Mínima-0%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-02-09 17:00:00;2026-02-09 16:00:00;2026-02-09 15:00:00;1678;9;49;99;137;0;0;"MADEIRA";;;"2021";1710,5;1340;1787;"38%-50%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;1012;9;51;96;136;24,4;26,8;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-02-10 07:30:00;2026-02-10 06:30:00;2026-02-10 05:30:00;489;3;34;62;88;23,8;108,4;"AMAZONAS";455;;"2009";459;271;588;"50%-60%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-03 19:00:00;2025-12-03 18:00:00;2025-12-03 17:00:00;503;8;43;30;75;0;0;"JURUENA";;;"2014";781;573;1019;"Mínima-0%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-02-10 07:30:00;2026-02-10 06:30:00;2026-02-10 05:30:00;489;48;45;131;175;2,2;10,2;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-02-10 07:00:00;2026-02-10 06:00:00;2026-02-10 05:00:00;26676;13;-24;0;7;17,2;19,8;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;796;13;50;52;133;1,25;5;"TELES PIRES";;;"2020";707,5;675;876;"67%-100%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-12-04 16:15:00;2025-12-04 15:15:00;2025-12-04 14:15:00;314;6;45;54;81;0;0;"TELES PIRES";;;"2014";943;558;1142;"Mínima-0%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";794,5;549;946;"Mínima-0%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";887;;"2006";781;534;1015;"Mínima-0%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-02-10 07:30:00;2026-02-10 06:30:00;2026-02-10 05:30:00;631;1;16;51;93;2,4;18,6;"TAPAJOS";672;;"2014";656;415;814;"30%-40%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-02-10 07:30:00;2026-02-10 06:30:00;2026-02-10 05:30:00;482;1;29;47;70;0;62,8;"AMAZONAS";;;"2009";420;180;571;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-02-10 07:30:00;2026-02-10 06:30:00;2026-02-10 05:30:00;412;4;-4;19;30;14,4;59,4;"AMAZONAS";;;"2022";432;331;482;"22%-33%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-10 07:45:00;2026-02-10 06:45:00;2026-02-10 05:45:00;601;0;-5;5;20;0,2;11,8;"XINGU";;;"2004";769;527;975;"0%-10%";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;428;-3;-20;-13;-30;0,8;3,8;"FRESCO";567;;"2021";579,5;410;805;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;777;7;75;54;45;0;81,8;"FRESCO";913;;"2014";849;455;1207;"30%-40%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;640;12;12;24;90;0;16,2;"IRIRI";;;"1980";741;266;1068;"20%-30%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-02-10 08:00:00;2026-02-10 07:00:00;2026-02-10 06:00:00;379;-4;-36;-44;;0;7,6;"CURUÁ";;;"1980";557;351;839;"0%-10%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-01-21 23:45:00;2026-01-21 22:45:00;2026-01-21 21:45:00;572;;;;;0;0;"IRIRI";;;"1980";734;411;934;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-02-10 07:30:00;2026-02-10 06:30:00;2026-02-10 05:30:00;576;-2;-54;-67;7;0;50,6;"XINGU";746;;"1980";529;322;746;"60%-70%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";296;;"2022";269;234;343;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-02-10 08:15:00;2026-02-10 07:15:00;2026-02-10 06:15:00;358;0;5;17;28;0;75,8;"XINGU";380;;"2021";353;345;403;"60%-80%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-02-10 07:30:00;2026-02-10 06:30:00;2026-02-10 05:30:00;281;-4;-11;17;15;26,6;46,8;"XINGU";207;;"2009";295;146;356;"30%-40%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-02-10 07:30:00;2026-02-10 06:30:00;2026-02-10 05:30:00;265;-67;-67;16;-55;67,2;122,2;"SOLIMÕES";;;"2007";335;170;450;"30%-40%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-02-10 07:30:00;2026-02-10 06:30:00;2026-02-10 05:30:00;645;-18;169;-18;94;0;42;"PACAJÁS";701;;"2006";665;406;863;"40%-50%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";129;107;146;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";149;;"2022";146;126;222;"78%-89%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-02-10 07:45:00;2026-02-10 06:45:00;2026-02-10 05:45:00;109;-12;-14;-34;29;0;3,4;"PARANÃ";205;;"1990";176,5;68;643;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-02-10 07:45:00;2026-02-10 06:45:00;2026-02-10 05:45:00;266;-74;-118;10;-53;0;17;"TOCANTINS";224;;"1980";393;143;1187;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-02-10 07:45:00;2026-02-10 06:45:00;2026-02-10 05:45:00;300;-5;-37;17;43;0;0;"SANTA TEREZA";593;;"1980";431;234;923;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-02-10 07:45:00;2026-02-10 06:45:00;2026-02-10 05:45:00;144;20;30;-26;63;0;2,4;"MANUEL ALVES";143;;"1980";195;88;742;"20%-30%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";290;132;1219;"Mínima-0%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-02-10 07:30:00;2026-02-10 06:30:00;2026-02-10 05:30:00;369;8;-8;100;17;0;1,8;"TOCANTINS";461;;"1980";514;228;1648;"10%-20%";;;;;
