"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;1018;-26;-66;-20;-14;0;0;"JAPURÁ";802;;"1989";763;418;1136;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";922;;"1989";908;616;1132;"50%-60%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";854;;"2020";1021;596;1278;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;1153;-1;-16;-2;;0;0;"SOLIMÕES";845;;"2015";989;519;1234;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";650;392;824;"50%-75%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;1178;8;565;487;180;0;0;"PURUS";672;;"1997";820;540;1196;"90%-100%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;669;-171;205;58;-18;0;17,4;"IACO";672;;"1999";640,5;343;1168;"60%-70%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;1249;-36;632;493;346;0,2;8,6;"IACO";913;;"2021";850;421;1340;"90%-100%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;297;-36;28;-552;;0;0,2;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";345;226;1034;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-12-31 18:45:00;2025-12-31 17:45:00;2025-12-31 16:45:00;272;-81;98;-8;6;16,8;16,8;"ACRE";197;;"2024";317;183;1109;"30%-40%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;605;-100;117;64;57;1,2;4,2;"XAPURI";411;;"2015";512;346;800;"56%-67%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;573;-148;207;41;26;0;2,2;"ACRE";372;;"2015";514,5;249;891;"60%-70%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;720;-190;340;180;63;3,4;23,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;975;-15;220;373;231;0;0,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;1553;25;852;759;780;1;1,6;"DO ROLA";763;;"2023";705;478;1060;"100%-Máxima";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-12-17 09:00:00;2025-12-17 08:00:00;2025-12-17 07:00:00;682;;-313;133;299;0;0;"ACRE";899;;"2015";788,5;360;1579;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";1556;;"1997";1207,5;640;1886;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";1519;;"1979";1222;665;1838;"60%-70%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;1671;9;89;219;349;0;66,8;"PURUS";1536;;"1997";1409,5;404;1974;"80%-90%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;1469;0;9;48;106;7,2;46,6;"PURUS";1125;;"2015";1316;1008;1552;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;1329;2;12;55;113;1,4;35,8;"SOLIMOES";972;;"2021";1188;910;1451;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;564;-5;-11;-31;-75;0;10,4;"NEGRO";649;;"2019";626;463;810;"20%-30%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;326;-1;-13;-57;-80;2;9,8;"NEGRO";332;;"2022";349,5;198;586;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;519;-9;55;61;-14;0;13;"URARICOERA";432;;"2021";491;359;715;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;594;-8;46;53;-20;0;1,2;"URARICOERA";521;;"2021";544;446;875;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;698;-1;42;50;-25;0;0;"URARICOERA";610;;"2011";630;504;991;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;506;36;58;-2;33;0;5;"TACUTU";451;;"2011";492;436;612;"50%-60%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;306;-2;-1;-8;-15;0;2,2;"SURUMU";278;;"2022";306;241;385;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-12-31 17:45:00;2025-12-31 16:45:00;2025-12-31 15:45:00;178;-33;26;16;5;0;5,2;"COTINGO";148;;"2011";161;93;396;"60%-70%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-12-31 18:00:00;2025-12-31 17:00:00;2025-12-31 16:00:00;508;14;11;-23;-15;0;0,8;"TACUTU";492;;"2017";512;471;609;"43%-57%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;152;0;29;27;-33;0;7;"BRANCO";83;;"2011";159,5;-3;459;"50%-60%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;271;2;21;9;-25;0;22,8;"MUCAJAÍ";194;;"1976";238;155;548;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;984;7;14;-8;-71;0,2;4,2;"MUCAJAÍ";879;;"2011";947;814;1266;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;214;1;25;13;-60;0,2;1;"BRANCO";132;;"2011";154;33;504;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-12-31 10:30:00;2025-12-31 09:30:00;2025-12-31 08:30:00;445;-4;-25;-99;-143;0;15;"BRANCO";372;;"2011";444;210;886;"40%-50%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-12-31 19:00:00;2025-12-31 18:00:00;2025-12-31 17:00:00;664;0;2;10;36;0,4;55;"NEGRO";406;;"2022";611;282;977;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;2196;2;16;62;120;1,2;45,6;"NEGRO";;;"2012";2055,5;1542;2361;"80%-90%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;424;-7;25;150;75;1,8;43,8;"CABIXI";332;;"2002";391;204;429;"90%-100%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;531;12;72;100;106;12;28,6;"GUAPORÉ";472;;"1988";496,5;309;598;"60%-70%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;436;5;40;64;98;0;0;"GUAPORÉ";386;;"1988";434;262;628;"50%-60%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;624;5;76;123;166;0;56,2;"GUAPORÉ";607;;"2014";636,5;416;936;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";410;;"2020";360;132;499;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;863;6;45;105;127;0,2;8;"MAMORE";845;;"2014";831;625;1046;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;1529;34;166;189;188;2;17,2;"MADEIRA";;;"2014";1367;1210;1557;"90%-100%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;1981;26;115;141;174;0;11;"MADEIRA";1779;;"2014";1557,5;1138;2041;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;1240;-16;282;343;474;8;9,4;"ABUNÃ";864;;"2012";688,5;261;1385;"90%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;1267;32;122;141;170;0,2;28,8;"ABUNÃ?";1138;;"2014";1110;940;1314;"90%-100%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;1125;80;163;238;267;4;39,6;"MADEIRA";980;;"2014";1022,5;754;1377;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;562;23;22;70;75;5,8;20,6;"JAMARI";521;;"2007";470;215;1015;"70%-80%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;1238;70;131;227;248;3,6;19,2;"MADEIRA";1111;;"2014";1102;791;1463;"70%-80%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;1412;13;37;145;176;10,6;39,6;"CANDEIAS";1209;;"2019";1276;1062;1797;"70%-80%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;379;46;11;-11;24;0;28,2;"COMEMORAÇÃO";346;;"1987";337,5;276;498;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;616;-32;-159;24;-8;0,2;33;"PIMENTA BUENO";671;;"2014";582;414;836;"60%-70%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";170;120;280;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;374;-29;-144;14;-14;0;46,6;"MACHADO";432;;"2014";337,5;182;586;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;842;-12;-90;43;18;0;0,6;"MACHADO";846;;"2022";838;695;1005;"50%-60%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;383;2;-58;15;289;0;20,2;"JARU";185;;"2014";135;65;210;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;861;-23;44;138;67;10;16,6;"MACHADO";720;;"2019";726;497;974;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;4754;54;110;215;;1,25;17;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;1826;31;76;171;225;7,8;39,2;"MADEIRA";1728;;"2014";1718;1471;2054;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";1470;;"1989";1515,5;1222;1793;"10%-20%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-12-31 17:00:00;2025-12-31 16:00:00;2025-12-31 15:00:00;1490;4;42;87;155;0;0;"MADEIRA";1189;;"2021";1336;1081;1628;"67%-78%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;846;4;26;79;133;0,2;46,8;"AMAZONAS";;;"2021";725;447;906;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;369;2;24;67;94;0,2;27,6;"AMAZONAS";154;;"2009";282,5;108;477;"80%-90%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;265;-3;-35;-38;-33;0;4,2;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-03 19:00:00;2025-12-03 18:00:00;2025-12-03 17:00:00;503;8;43;30;75;0;0;"JURUENA";;;"2014";654;422;877;"0%-10%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;351;0;-22;19;-2;7;37,6;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-12-31 19:00:00;2025-12-31 18:00:00;2025-12-31 17:00:00;26646;-12;3;4605;4606;0;5,2;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;662;-12;34;86;93;0;0;"TELES PIRES";;;"2020";655;568;666;"50%-75%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-12-04 16:15:00;2025-12-04 15:15:00;2025-12-04 14:15:00;314;6;45;54;81;0;0;"TELES PIRES";514;;"2014";743;244;986;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;522;2;50;79;87;0,2;3;"TAPAJÓS";574;;"2004";600;304;800;"20%-30%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";584;;"2006";547;341;936;"0%-10%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;499;5;56;114;134;0,2;5,6;"TAPAJOS";;;"2014";452;222;693;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;378;2;22;63;76;0;7,8;"AMAZONAS";196;;"2009";255;79;481;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;403;16;74;29;88;0;2,2;"AMAZONAS";245;;"2022";343;245;422;"90%-100%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;517;-2;24;83;158;0;10,2;"XINGU";;;"2004";580;383;850;"20%-30%";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;481;-6;-13;142;86;0;17;"FRESCO";438;;"2021";430,5;266;821;"70%-80%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;697;-19;-82;72;73;0;5,8;"FRESCO";690;;"2014";644;401;1195;"50%-60%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;429;1;53;100;112;13;13,4;"IRIRI";;;"1980";454;224;868;"40%-50%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2025-12-30 23:45:00;2025-12-30 22:45:00;2025-12-30 21:45:00;347;-6;65;87;70;0;2,2;"CURUÁ";345;;"1980";328;179;682;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-11-24 19:30:00;2025-11-24 18:30:00;2025-11-24 17:30:00;309;-2;-16;-5;-21;0;0;"IRIRI";;;"1980";505;374;811;"Mínima-0%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;533;-8;26;10;41;2;81,2;"XINGU";519;;"1980";387;188;681;"80%-90%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";119;;"2022";145;105;264;"67%-83%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;312;-10;20;62;31;0;21,6;"XINGU";244;;"2021";267,5;242;288;"100%-Máxima";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;247;7;31;26;36;0;0,8;"XINGU";186;;"2009";218;110;304;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;179;8;-198;-24;-202;0;10,2;"SOLIMÕES";;;"2007";265;150;362;"10%-20%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;478;9;-64;-31;-34;1,2;12;"PACAJÁS";542;;"2006";496;297;828;"40%-50%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 19:00:00;2025-12-31 18:00:00;2025-12-31 17:00:00;77;-14;1;0;1;0,2;24,6;"SONHEM";;;"2015";126,5;110;173;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";142;;"2022";160;76;343;"70%-80%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;71;0;-25;-15;-38;0,4;0,8;"PARANÃ";246;;"1990";183;62;1267;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;198;6;18;-30;12;7;26;"TOCANTINS";159;;"1980";373;128;1186;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;239;-11;-67;25;27;10;15,6;"SANTA TEREZA";;;"1980";366;160;876;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;82;9;-78;-20;-46;3,6;21,4;"MANUEL ALVES";119;;"1980";161;42;736;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";151;;"1980";249,5;40;1216;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;287;-27;-30;79;;0;24,4;"TOCANTINS";242;;"1980";446;97;1707;"20%-30%";;;;;
