"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;1018;-26;-66;-20;-14;0;0;"JAPURÁ";699;;"1989";629;370;1093;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";713;;"1989";816;431;1170;"70%-80%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1163;757;1381;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;1258;5;50;121;170;0;0;"SOLIMÕES";;;"2015";1140;872;1394;"60%-70%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";650;559;813;"33%-67%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;902;-57;-316;-221;-116;1;1,6;"PURUS";740;;"1997";932,5;556;1314;"40%-50%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-02-08 12:45:00;2026-02-08 11:45:00;2026-02-08 10:45:00;568;-51;-537;-403;-205;0;1,8;"IACO";700;;"1999";771;471;1291;"10%-20%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;1147;-102;-413;-167;-118;0;9,2;"IACO";684;;"2021";1030,5;659;1631;"56%-67%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-02-08 12:15:00;2026-02-08 11:15:00;2026-02-08 10:15:00;315;-7;-77;-51;-402;50,4;58,8;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";400,5;246;772;"10%-20%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-08 12:15:00;2026-02-08 11:15:00;2026-02-08 10:15:00;269;;;-104;;49,2;114,6;"ACRE";407;;"2024";490,5;147;1004;"10%-20%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;493;-107;-532;-80;-491;7,8;8;"XAPURI";442;;"2015";546;382;936;"12%-25%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-01-14 07:00:00;2026-01-14 06:00:00;2026-01-14 05:00:00;972;167;497;322;597;0;0;"ACRE";652;;"2015";680;299;1137;"80%-90%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-02-08 12:15:00;2026-02-08 11:15:00;2026-02-08 10:15:00;584;-43;-677;-126;-575;3;6,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-02-08 12:15:00;2026-02-08 11:15:00;2026-02-08 10:15:00;883;-22;-50;55;74;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-02-08 12:15:00;2026-02-08 11:15:00;2026-02-08 10:15:00;1062;-38;-126;61;-34;0;1,8;"DO ROLA";701;;"2023";1038;591;1426;"50%-60%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-02-08 12:45:00;2026-02-08 11:45:00;2026-02-08 10:45:00;1043;-60;-488;-227;-412;0;12,8;"ACRE";923;;"2015";1073;586;1475;"30%-40%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";1112;;"1997";1465,5;781;1977;"Mínima-0%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";987;;"1979";1464,5;859;1821;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-02-08 09:45:00;2026-02-08 08:45:00;2026-02-08 07:45:00;2068;0;14;60;136;0;44,6;"PURUS";1744;;"1997";1824,5;939;2134;"90%-100%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;1584;6;54;108;142;0;37,6;"PURUS";;;"2015";1522;1174;1741;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-02-08 12:15:00;2026-02-08 11:15:00;2026-02-08 10:15:00;1453;6;57;109;140;0;68,6;"SOLIMOES";;;"2021";1374;1041;1593;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;693;-5;-26;6;78;6,2;10,4;"NEGRO";634;;"2019";578;350;937;"70%-80%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;470;0;22;83;;0,2;17;"NEGRO";342;;"2022";344;121;652;"70%-80%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-02-08 12:45:00;2026-02-08 11:45:00;2026-02-08 10:45:00;462;-10;-113;-59;-7;0;0;"URARICOERA";;;"2021";444;318;764;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-02-08 13:15:00;2026-02-08 12:15:00;2026-02-08 11:15:00;536;-9;-84;-42;-12;0;14,8;"URARICOERA";;;"2021";526;399;806;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;642;-12;-56;-14;-13;0;0;"URARICOERA";;;"2011";586;480;932;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;436;-4;-21;-63;-30;0;0;"TACUTU";;;"2011";457;360;713;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;282;1;-5;-8;-10;0;1;"SURUMU";260;;"2022";284;209;378;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-02-08 12:45:00;2026-02-08 11:45:00;2026-02-08 10:45:00;120;-5;-25;-44;-23;0;0;"COTINGO";170;;"2011";131,5;74;263;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;478;-5;-15;-49;-20;0;0;"TACUTU";;;"2017";478,5;401;609;"33%-44%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;106;-14;-42;-16;-18;0;0;"BRANCO";;;"2011";132;-57;372;"40%-50%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;230;-3;-33;-26;-7;0;0;"MUCAJAÍ";;;"1976";214;132;400;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;933;-10;-25;-15;-11;0,2;0,4;"MUCAJAÍ";;;"2011";918;767;1216;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-02-08 13:15:00;2026-02-08 12:15:00;2026-02-08 11:15:00;184;-16;-19;24;-8;0;0,8;"BRANCO";;;"2011";121,5;2;479;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";404;;"2011";358;166;810;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-02-08 10:00:00;2026-02-08 09:00:00;2026-02-08 08:00:00;831;7;69;136;179;1,4;102,6;"NEGRO";680;;"2022";749;399;1101;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-02-08 12:45:00;2026-02-08 11:45:00;2026-02-08 10:45:00;2351;8;64;120;152;0;28,8;"NEGRO";;;"2012";2243,5;1849;2531;"80%-90%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-02-08 12:45:00;2026-02-08 11:45:00;2026-02-08 10:45:00;390;43;-8;-41;-38;0;30;"CABIXI";435;;"2002";419;237;446;"10%-20%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;624;-5;-13;4;5;0;37;"GUAPORÉ";617;;"1988";631;414;697;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-02-08 12:15:00;2026-02-08 11:15:00;2026-02-08 10:15:00;586;1;10;30;57;0;0;"GUAPORÉ";607;;"1988";609;417;670;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;800;1;4;38;80;15,8;32,2;"GUAPORÉ";933;;"2014";929;595;1123;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";503;;"2020";475;296;571;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;929;1;1;13;32;3;65,2;"MAMORE";967;;"2014";945;788;1170;"30%-40%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-02-08 13:15:00;2026-02-08 12:15:00;2026-02-08 11:15:00;1556;-26;-12;42;35;0;54,8;"MADEIRA";;;"2014";1497;1367;1809;"50%-60%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;2082;-18;18;70;59;0;41;"MADEIRA";2022;;"2014";1815;1529;2199;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-02-08 13:15:00;2026-02-08 12:15:00;2026-02-08 11:15:00;1193;-19;-86;5;72;1,8;10,2;"ABUNÃ";865;;"2012";923;479;1250;"90%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;1410;-10;17;70;87;0;26;"ABUNÃ?";1288;;"2014";1212;1053;1490;"80%-90%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-02-08 12:15:00;2026-02-08 11:15:00;2026-02-08 10:15:00;1371;-22;25;132;121;0;11,6;"MADEIRA";1304;;"2014";1346,5;1025;1660;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;615;4;-191;-213;;0;1,2;"JAMARI";692;;"2007";688;418;1142;"30%-40%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-02-08 13:15:00;2026-02-08 12:15:00;2026-02-08 11:15:00;1521;-9;47;141;149;2,4;2,4;"MADEIRA";1450;;"2014";1442,5;1156;1702;"70%-80%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-02-08 12:45:00;2026-02-08 11:45:00;2026-02-08 10:45:00;1875;-22;-8;224;297;0;21,4;"CANDEIAS";1658;;"2019";1640;1339;1938;"90%-100%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;385;-64;56;54;23;15,4;34,2;"COMEMORAÇÃO";383;;"1987";380;303;548;"60%-70%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-02-08 12:45:00;2026-02-08 11:45:00;2026-02-08 10:45:00;749;58;140;;51;0;46,4;"PIMENTA BUENO";808;;"2014";692,5;557;920;"50%-60%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";150;135;185;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;502;50;138;27;50;0;100,2;"MACHADO";478;;"2014";453,5;302;642;"67%-78%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;866;52;-50;-92;-48;2,2;10,8;"MACHADO";1005;;"2022";896;722;1048;"30%-40%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;395;6;169;9;7;0;0;"JARU";;;"2014";206;60;2029;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-02-08 12:45:00;2026-02-08 11:45:00;2026-02-08 10:45:00;872;-44;-131;-49;-123;1,4;2,6;"MACHADO";949;;"2019";877;666;1069;"40%-50%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;2178;-1;49;128;168;0;21,4;"MADEIRA";2072;;"2014";2046;1785;2303;"80%-90%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";1866;;"1989";1859;1573;1993;"Mínima-0%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-02-04 17:00:00;2026-02-04 16:00:00;2026-02-04 15:00:00;1640;5;49;87;102;0;0;"MADEIRA";;;"2021";1708;1334;1772;"12%-25%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;997;5;50;93;124;0;50,6;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;482;1;38;61;83;0;107,4;"AMAZONAS";443;;"2009";453;261;578;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-03 19:00:00;2025-12-03 18:00:00;2025-12-03 17:00:00;503;8;43;30;75;0;0;"JURUENA";;;"2014";787;570;973;"Mínima-0%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;449;2;21;76;134;2,6;13,6;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;26673;7;-9;27;11;0,4;1;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;782;6;30;60;112;1,25;4,25;"TELES PIRES";;;"2020";687;669;832;"67%-100%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-12-04 16:15:00;2025-12-04 15:15:00;2025-12-04 14:15:00;314;6;45;54;81;0;0;"TELES PIRES";;;"2014";940;550;1113;"Mínima-0%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";785;545;923;"Mínima-0%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";842;;"2006";774,5;524;1040;"Mínima-0%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;630;10;17;80;94;0;25;"TAPAJOS";655;;"2014";644;413;814;"40%-50%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;478;3;30;50;71;0;63,8;"AMAZONAS";;;"2009";413;195;574;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;445;-18;31;20;57;2,8;59,8;"AMAZONAS";;;"2022";429;346;475;"62%-75%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-08 12:45:00;2026-02-08 11:45:00;2026-02-08 10:45:00;601;1;-10;17;19;0,4;11,2;"XINGU";;;"2004";757;517;969;"0%-10%";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;435;-10;-18;9;-24;2,6;4;"FRESCO";557;;"2021";592,5;412;736;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;760;29;44;41;17;1,2;82,4;"FRESCO";904;;"2014";844;461;1160;"30%-40%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;619;4;;15;86;4;16,4;"IRIRI";;;"1980";737,5;262;1053;"20%-30%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;386;2;-49;;;4;8,4;"CURUÁ";;;"1980";532;336;827;"10%-20%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-12-31 17:00:00;2025-12-31 16:00:00;2025-12-31 15:00:00;501;8;95;98;138;0;0;"IRIRI";;;"1980";713;419;931;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;568;6;-29;-45;-32;1,8;50,4;"XINGU";709;;"1980";528;314;743;"60%-70%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";265;;"2022";254;196;356;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-02-08 13:15:00;2026-02-08 12:15:00;2026-02-08 11:15:00;339;-7;-19;30;12;0,4;74,4;"XINGU";379;;"2021";352,5;299;386;"33%-50%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;298;-14;18;24;47;0;39,8;"XINGU";295;;"2009";290,5;155;363;"50%-60%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;245;5;15;3;59;24,8;56;"SOLIMÕES";;;"2007";300;165;437;"20%-30%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;628;144;154;11;121;0,4;42;"PACAJÁS";586;;"2006";641;414;863;"40%-50%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";136;107;152;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";150;;"2022";150;128;190;"80%-90%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-02-08 12:45:00;2026-02-08 11:45:00;2026-02-08 10:45:00;128;6;1;-42;55;0;3,4;"PARANÃ";240;;"1990";173;70;728;"20%-30%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-02-08 12:45:00;2026-02-08 11:45:00;2026-02-08 10:45:00;308;19;21;117;-21;0;5,6;"TOCANTINS";262;;"1980";383;170;1135;"20%-30%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-02-08 12:45:00;2026-02-08 11:45:00;2026-02-08 10:45:00;314;-22;35;41;49;0;0;"SANTA TEREZA";582;;"1980";414;224;890;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-02-08 12:45:00;2026-02-08 11:45:00;2026-02-08 10:45:00;124;-25;13;-123;51;0;0,6;"MANUEL ALVES";138;;"1980";200;74;652;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";283;156;1103;"Mínima-0%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;350;-32;25;93;29;0;11,4;"TOCANTINS";526;;"1980";526;221;1562;"0%-10%";;;;;
