"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;1018;-26;-66;-20;-14;0;0;"JAPURÁ";767;;"1989";645;390;1076;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";805;;"1989";810,5;428;1180;"70%-80%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1159;711;1391;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;1282;8;51;112;177;0;0;"SOLIMÕES";;;"2015";1157,5;900;1408;"70%-80%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";605,5;489;886;"75%-100%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;682;-17;-457;-490;-244;3,6;12,8;"PURUS";696;;"1997";958;542;1324;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;524;-38;-93;-507;-162;3,6;8,2;"IACO";882;;"1999";858;506;1305;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;820;-95;-616;-516;-323;0;19,6;"IACO";869;;"2021";1108;549;1581;"20%-30%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-02-11 15:15:00;2026-02-11 14:15:00;2026-02-11 13:15:00;377;-92;37;-513;-175;0;60,4;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";419,5;255;1111;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;11,6;63,8;"ACRE";449;;"2024";476;159;990;"90%-100%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;449;-9;-276;-545;-419;0;8,8;"XAPURI";691;;"2015";596;351;1064;"33%-44%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-01-14 07:00:00;2026-01-14 06:00:00;2026-01-14 05:00:00;972;167;497;322;597;0;0;"ACRE";673;;"2015";669;295;1236;"80%-90%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-02-11 15:15:00;2026-02-11 14:15:00;2026-02-11 13:15:00;694;172;-86;-161;-475;1,2;11,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-02-11 15:15:00;2026-02-11 14:15:00;2026-02-11 13:15:00;733;-58;-198;-206;-95;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-02-11 15:15:00;2026-02-11 14:15:00;2026-02-11 13:15:00;921;-47;-305;-35;-140;3,8;10,2;"DO ROLA";897;;"2023";1062;628;1390;"40%-50%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;923;4;-476;-332;-523;0,2;15;"ACRE";1022;;"2015";1057;559;1572;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";1324;;"1997";1504,5;856;1965;"Mínima-0%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";1192;;"1979";1501,5;831;1838;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-02-11 09:45:00;2026-02-11 08:45:00;2026-02-11 07:45:00;2069;0;8;32;;0;1,2;"PURUS";1759;;"1997";1840;975;2156;"90%-100%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;1607;7;54;109;158;0;10,4;"PURUS";;;"2015";1525;1162;1754;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-02-11 15:15:00;2026-02-11 14:15:00;2026-02-11 13:15:00;1477;6;56;112;157;0;38;"SOLIMOES";;;"2021";1389;989;1608;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;669;-9;-43;-42;18;0;6,4;"NEGRO";679;;"2019";601,5;337;964;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;3,2;"NEGRO";363;;"2022";347;121;650;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;446;-7;-74;-86;-13;0;0;"URARICOERA";;;"2021";482;320;646;"40%-50%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;522;-7;-67;-70;-10;0;0;"URARICOERA";;;"2021";520;399;722;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;625;-4;-75;-64;-7;0;0;"URARICOERA";;;"2011";605;479;916;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;426;-4;-43;-37;-35;0;0;"TACUTU";;;"2011";461;362;646;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;278;-1;-6;-14;-16;0;0;"SURUMU";274;;"2022";280;206;374;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;115;-1;-10;-30;-73;0;0;"COTINGO";157;;"2011";133,5;96;216;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;471;-2;-32;-26;-25;0;0;"TACUTU";;;"2017";467;402;570;"44%-56%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;85;-4;-76;-60;-15;0;0;"BRANCO";;;"2011";135;-54;343;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;227;-5;-29;-36;-4;0;0;"MUCAJAÍ";;;"1976";210,5;132;372;"50%-60%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;921;-3;-47;-44;-12;0;0;"MUCAJAÍ";;;"2011";938;778;1162;"40%-50%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;149;-10;-65;-44;-17;0;0;"BRANCO";;;"2011";135,5;2;525;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";397;;"2011";356;163;814;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-02-11 10:00:00;2026-02-11 09:00:00;2026-02-11 08:00:00;856;;63;134;196;0;28,8;"NEGRO";695;;"2022";766;393;1109;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;2375;6;59;122;172;1,4;18,8;"NEGRO";;;"2012";2252,5;1856;2555;"80%-90%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;432;4;69;-2;29;7,8;21,8;"CABIXI";427;;"2002";424;225;444;"60%-70%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;622;5;-17;-4;3;21,2;35,4;"GUAPORÉ";618;;"1988";636,5;401;703;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-02-11 15:15:00;2026-02-11 14:15:00;2026-02-11 13:15:00;591;2;10;22;50;0;0;"GUAPORÉ";615;;"1988";615;424;672;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;807;6;9;26;70;29,8;40,2;"GUAPORÉ";949;;"2014";948;627;1135;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";510;;"2020";480;307;574;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;928;-1;-1;5;23;3,6;17,8;"MAMORE";975;;"2014";950;776;1175;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;1491;-16;-105;-52;-9;34,4;63,2;"MADEIRA";;;"2014";1550;1394;1868;"10%-20%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;2013;-20;-82;-43;-4;0,2;22,4;"MADEIRA";2032;;"2014";1835;1497;2232;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;1137;-14;-122;-93;-16;16,6;54,8;"ABUNÃ";940;;"2012";930;493;1264;"80%-90%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;1367;-15;-50;-20;43;0;41,4;"ABUNÃ?";1307;;"2014";1221;1053;1518;"70%-80%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-02-11 15:15:00;2026-02-11 14:15:00;2026-02-11 13:15:00;1312;-32;-54;-6;49;0;15,6;"MADEIRA";1329;;"2014";1358;966;1696;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;735;81;59;-219;47;0;19,8;"JAMARI";770;;"2007";671;391;1057;"60%-70%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;1463;-25;-40;22;73;0,2;6,2;"MADEIRA";1479;;"2014";1458,5;1122;1743;"40%-50%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;1793;-27;-125;63;191;0;50,8;"CANDEIAS";1701;;"2019";1654;1320;1995;"70%-80%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;425;-8;93;46;90;1,4;46,2;"COMEMORAÇÃO";448;;"1987";389;301;665;"60%-70%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;890;30;252;87;73;1,8;83;"PIMENTA BUENO";874;;"2014";718;524;960;"90%-100%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";153;128;336;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;635;33;244;86;67;1,4;74;"MACHADO";;;"2014";465;259;654;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;945;37;95;-43;53;1,6;23,2;"MACHADO";1039;;"2022";933;763;1042;"40%-50%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;396;8;234;4;241;0;0;"JARU";;;"2014";170;53;2032;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;839;17;-164;-120;-155;0,6;8,4;"MACHADO";996;;"2019";887;698;1089;"30%-40%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;2147;-13;-5;65;99;9;29,4;"MADEIRA";2095;;"2014";2077;1803;2323;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";1885;;"1989";1883;1622;2017;"Mínima-0%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-02-10 17:00:00;2026-02-10 16:00:00;2026-02-10 15:00:00;1689;11;54;104;137;0;0;"MADEIRA";;;"2021";1712;1343;1791;"38%-50%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;1017;6;48;96;137;0;24,4;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;494;1;35;65;90;0;29,4;"AMAZONAS";457;;"2009";465;276;592;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-03 19:00:00;2025-12-03 18:00:00;2025-12-03 17:00:00;503;8;43;30;75;0;0;"JURUENA";;;"2014";780;575;1033;"Mínima-0%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;498;-1;62;128;145;2,4;9,6;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-02-11 15:00:00;2026-02-11 14:00:00;2026-02-11 13:00:00;26677;1;0;-21;-5;0;19,8;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;805;5;55;58;144;1,25;5,25;"TELES PIRES";;;"2020";725;662;888;"67%-100%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-12-04 16:15:00;2025-12-04 15:15:00;2025-12-04 14:15:00;314;6;45;54;81;0;0;"TELES PIRES";;;"2014";957;537;1102;"Mínima-0%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";793;545;957;"Mínima-0%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";895;;"2006";793;526;1006;"Mínima-0%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;638;2;25;43;101;0;39,2;"TAPAJOS";678;;"2014";661,5;407;818;"30%-40%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;482;0;20;46;61;2;2;"AMAZONAS";;;"2009";421;189;573;"70%-80%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;409;-23;-10;9;14;0;18;"AMAZONAS";;;"2022";423;332;471;"12%-25%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;607;5;7;1;27;0,2;4,8;"XINGU";;;"2004";778;531;978;"0%-10%";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;423;-3;-36;-38;-21;0;6,6;"FRESCO";582;;"2021";591;411;818;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;790;10;101;67;55;3,2;4,4;"FRESCO";913;;"2014";865;453;1241;"40%-50%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;647;4;30;24;86;1,6;5,6;"IRIRI";;;"1980";750;267;1075;"20%-30%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;379;1;-23;-61;;0;1,8;"CURUÁ";;;"1980";570;345;847;"0%-10%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-02-02 23:45:00;2026-02-02 22:45:00;2026-02-02 21:45:00;657;-1;39;;;0;0;"IRIRI";;;"1980";747;410;940;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;575;3;3;-32;15;1,4;1,8;"XINGU";749;;"1980";534;320;749;"60%-70%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";288;;"2022";265;229;342;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-02-11 16:15:00;2026-02-11 15:15:00;2026-02-11 14:15:00;320;-16;-54;9;-25;3,2;19,6;"XINGU";382;;"2021";364;331;409;"Mínima-0%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;268;-15;-30;3;0;0,2;27;"XINGU";257;;"2009";295;145;357;"20%-30%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;241;22;-73;-12;-69;0,2;101,4;"SOLIMÕES";;;"2007";321;160;471;"10%-20%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;570;-47;110;-8;27;8,6;8,8;"PACAJÁS";743;;"2006";667,5;399;853;"20%-30%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";126,5;107;146;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";158;;"2022";144,5;126;190;"89%-100%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;109;3;-26;-13;26;21,4;21,4;"PARANÃ";188;;"1990";178;66;633;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;307;51;40;64;68;0,4;11,8;"TOCANTINS";363;;"1980";387,5;148;1172;"20%-30%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;285;-14;-98;-6;40;0,8;15,2;"SANTA TEREZA";598;;"1980";436;229;928;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;138;5;-76;-26;-10;1,8;3,6;"MANUEL ALVES";174;;"1980";200;77;758;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";288;117;1128;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-02-11 15:30:00;2026-02-11 14:30:00;2026-02-11 13:30:00;305;-46;-68;48;-29;0,2;2,6;"TOCANTINS";393;;"1980";524;219;1637;"10%-20%";;;;;
