"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13550000;-10,651;-68,508;8270;"XAPURI";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;194;-7;-5;16;-29;17,6;17,6;"ACRE";;;"2015";260,5;125;419;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-05-29 14:30:00;2026-05-29 13:30:00;2026-05-29 12:30:00;231;-32;-216;-225;-321;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-07-21 08:15:00;2026-07-21 07:15:00;2026-07-21 06:15:00;104;0;0;;-4;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-09-14 06:15:00;2026-09-14 05:15:00;2026-09-14 04:15:00;101;-3;25;6;;15,6;15,6;"DO ROLA";;;"2023";126;68;192;"20%-30%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-09-14 06:45:00;2026-09-14 05:45:00;2026-09-14 04:45:00;247;-22;82;65;25;19,6;20,8;"ACRE";;;"2015";277;128;404;"40%-50%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";;;"1997";482,5;355;642;"100%-Máxima";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";;;"1979";405;257;535;"100%-Máxima";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-09-13 18:45:00;2026-09-13 17:45:00;2026-09-13 16:45:00;510;;;-56;-89;0;0,6;"PURUS";;;"1997";480;50;830;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;1346;-21;-138;-263;-365;0;17;"PURUS";;;"2015";1424;656;1828;"40%-50%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-09-14 06:15:00;2026-09-14 05:15:00;2026-09-14 04:15:00;1271;-20;-127;-239;-335;0;0;"SOLIMOES";;;"2021";1370;634;1705;"40%-50%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;661;-7;-62;-86;-53;0;12,4;"NEGRO";;;"2019";757;539;894;"10%-20%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";558;354;772;"0%-10%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-09-14 06:45:00;2026-09-14 05:45:00;2026-09-14 04:45:00;426;-1;-33;-49;-39;0;0;"URARICOERA";;;"2021";558;455;746;"Mínima-0%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-09-14 07:15:00;2026-09-14 06:15:00;2026-09-14 05:15:00;513;-1;-30;-47;-37;0,2;4,4;"URARICOERA";;;"2021";642;516;820;"Mínima-0%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;604;-2;-27;-53;-44;0;0;"URARICOERA";;;"2011";759,5;600;966;"0%-10%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";642;462;986;"100%-Máxima";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;292;-1;-6;-18;-18;0;0;"SURUMU";;;"2022";350,5;262;653;"0%-10%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-09-14 06:45:00;2026-09-14 05:45:00;2026-09-14 04:45:00;137;-2;-4;-33;-17;0;0;"COTINGO";;;"2011";199;126;500;"0%-10%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;486;-1;-10;-26;-30;0;0;"TACUTU";;;"2017";649;496;1009;"Mínima-0%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;95;-2;-22;-51;-49;0;2,2;"BRANCO";;;"2011";302;126;591;"Mínima-0%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;240;-1;-14;-33;-44;0;3,6;"MUCAJAÍ";;;"1976";323;238;483;"0%-10%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;937;-1;-27;-76;-51;0;0,4;"MUCAJAÍ";;;"2011";1124,5;939;1351;"Mínima-0%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-09-14 07:15:00;2026-09-14 06:15:00;2026-09-14 05:15:00;151;-5;-24;-66;-67;0;0;"BRANCO";;;"2011";347;147;727;"0%-10%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";818;499;1078;"Mínima-0%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;757;-15;-90;-182;-285;0;8,8;"NEGRO";;;"2022";983;629;1143;"0%-10%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-09-14 06:45:00;2026-09-14 05:45:00;2026-09-14 04:45:00;2196;-16;-117;-223;-319;0;0,6;"NEGRO";;;"2012";2298,5;1693;2675;"30%-40%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-09-14 06:45:00;2026-09-14 05:45:00;2026-09-14 04:45:00;231;32;-32;37;-133;0;0,2;"CABIXI";;;"2002";219;160;293;"60%-70%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;316;-3;-6;-12;-21;0,2;11,8;"GUAPORÉ";;;"1988";319,5;254;362;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-09-14 06:15:00;2026-09-14 05:15:00;2026-09-14 04:15:00;276;1;-6;-21;-40;22;30;"GUAPORÉ";;;"1988";265;214;319;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;444;-2;-8;-21;-33;1;60;"GUAPORÉ";;;"2014";404,5;351;495;"80%-90%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";;;"2020";90;4;196;"40%-50%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;642;3;;-33;-39;35,4;42;"MAMORE";;;"2014";572;397;712;"90%-100%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-04-22 16:15:00;2026-04-22 15:15:00;2026-04-22 14:15:00;1256;-431;-395;-397;-402;0;0;"MADEIRA";;;"2014";981;947;1058;"100%-Máxima";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-07-28 08:00:00;2026-07-28 07:00:00;2026-07-28 06:00:00;1509;-16;69;-25;;0;0;"MADEIRA";;;"2014";743;558;1081;"100%-Máxima";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-09-13 18:15:00;2026-09-13 17:15:00;2026-09-13 16:15:00;234;;;-55;-95;7,6;7,6;"ABUNÃ";;;"2012";240,5;174;360;"30%-40%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;915;10;4;-24;-32;8;131,8;"ABUNÃ?";;;"2014";856;703;944;"90%-100%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-09-14 06:15:00;2026-09-14 05:15:00;2026-09-14 04:15:00;340;-3;-27;-136;-80;8;8;"MADEIRA";;;"2014";344,5;73;697;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-04-12 18:00:00;2026-04-12 17:00:00;2026-04-12 16:00:00;605;;43;-257;10;0;0;"JAMARI";;;"2007";195;104;258;"100%-Máxima";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-03-13 06:45:00;2026-03-13 05:45:00;2026-03-13 04:45:00;1564;20;4;35;112;0;0;"MADEIRA";;;"2014";409,5;196;633;"100%-Máxima";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-09-14 06:45:00;2026-09-14 05:45:00;2026-09-14 04:45:00;971;-9;32;20;4;3;6,8;"CANDEIAS";;;"2019";996,5;906;1126;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-05-19 19:00:00;2026-05-19 18:00:00;2026-05-19 17:00:00;285;-3;-9;-13;-70;0;0;"COMEMORAÇÃO";;;"1987";260;211;297;"86%-100%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-03-26 23:45:00;2026-03-26 22:45:00;2026-03-26 21:45:00;638;-30;-26;-21;;0;0;"PIMENTA BUENO";;;"2014";390;348;429;"100%-Máxima";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";101;100;111;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;185;31;23;15;6;0;0,4;"MACHADO";;;"2014";153,5;125;195;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-06-19 08:00:00;2026-06-19 07:00:00;2026-06-19 06:00:00;704;;;-10;-24;0;0;"MACHADO";;;"2022";644;612;673;"100%-Máxima";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-05-13 21:00:00;2026-05-13 20:00:00;2026-05-13 19:00:00;405;0;1;-2;;0;0;"JARU";;;"2014";14;-4;34;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-05-11 11:45:00;2026-05-11 10:45:00;2026-05-11 09:45:00;710;-12;;-240;-221;0;0;"MACHADO";;;"2019";303;212;464;"100%-Máxima";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;1124;-10;-24;-169;-68;0;30,2;"MADEIRA";;;"2014";1020;841;1373;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";;;"1989";1157;745;1412;"90%-100%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-07-30 17:00:00;2026-07-30 16:00:00;2026-07-30 15:00:00;1883;-4;-37;-67;-111;0;0;"MADEIRA";;;"2021";1525;943;1754;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;821;-14;-98;-185;-266;0;1,6;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;393;-8;-51;-107;-153;0;0;"AMAZONAS";;;"2009";434;110;590;"30%-40%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-18 00:30:00;2025-12-17 23:30:00;2025-12-17 22:30:00;575;;;;114;0;0;"JURUENA";;;"2014";395;303;507;"100%-Máxima";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;262;-4;-39;9;8;0;0;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-05-10 23:00:00;2026-05-10 22:00:00;2026-05-10 21:00:00;27179;-3;10;-6;3;0;0;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;428;-6;-8;-5;1;0;1,75;"TELES PIRES";;;"2020";430;416;437;"25%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2026-02-28 20:15:00;2026-02-28 19:15:00;2026-02-28 18:15:00;708;0;11;70;126;0;0;"TELES PIRES";;;"2014";437,5;138;534;"100%-Máxima";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";309;246;413;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";;;"2006";308;218;372;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;351;-5;-34;-79;-114;0,6;0,6;"TAPAJOS";;;"2014";382;195;516;"30%-40%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;395;-4;-34;-85;-121;0;0;"AMAZONAS";;;"2009";367,5;94;565;"60%-70%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;359;-2;-46;-33;-63;0;0,6;"AMAZONAS";;;"2022";416,5;295;441;"12%-25%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-21 17:45:00;2026-02-21 16:45:00;2026-02-21 15:45:00;661;6;39;61;50;0;0;"XINGU";;;"2004";358,5;312;393;"100%-Máxima";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;240;8;40;39;33;0;0;"FRESCO";;;"2021";214,5;197;262;"90%-100%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;332;-2;11;10;-2;0,2;0,4;"FRESCO";;;"2014";222;126;464;"60%-70%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;205;0;-1;-3;-15;0;0;"IRIRI";;;"1980";207,5;193;262;"30%-40%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;149;0;-3;-2;-13;0;0;"CURUÁ";;;"1980";159,5;121;364;"20%-30%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;283,6;-0,0999999999999659;-4,79999999999995;-14,4;-26,5;0;0;"IRIRI";;;"1980";308;281;340;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;637;-1;-7;-19;-26;0;0;"XINGU";;;"1980";255;100;661;"100%-Máxima";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";;;"2022";149;62;223;"40%-60%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-09-14 06:15:00;2026-09-14 05:15:00;2026-09-14 04:15:00;336,9;0;41,2;-18,5;21,7;0;0;"XINGU";;;"2021";294;237;357;"75%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;251;-2;5;-18;-11;2,6;7,2;"XINGU";;;"2009";248;91;353;"50%-60%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-06-21 03:30:00;2026-06-21 02:30:00;2026-06-21 01:30:00;181;8;-244;2;-239;0;0;"SOLIMÕES";;;"2007";275;170;400;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;370;-1;-8;-17;-25;0;0;"PACAJÁS";;;"2006";396;294;457;"30%-40%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";118;0;133;"11%-22%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";;;"2022";123;110;140;"100%-Máxima";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-09-14 06:45:00;2026-09-14 05:45:00;2026-09-14 04:45:00;53;-1;-1;1;0;0;0;"PARANÃ";;;"1990";68;42;115;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-09-14 06:45:00;2026-09-14 05:45:00;2026-09-14 04:45:00;258;41;36;-3;43;0;0;"TOCANTINS";;;"1980";204,5;40;375;"70%-80%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-03-21 07:00:00;2026-03-21 06:00:00;2026-03-21 05:00:00;394;0;-119;-221;-43;0;0;"SANTA TEREZA";;;"1980";160;117;224;"100%-Máxima";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-09-14 06:45:00;2026-09-14 05:45:00;2026-09-14 04:45:00;31;1;-5;-4;-4;0;0;"MANUEL ALVES";;;"1980";47;30;72;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";60;9;302;"90%-100%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;113;0;-38;-7;8;0;0;"TOCANTINS";;;"1980";101,5;29;226;"50%-60%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2026-09-14 06:15:00;2026-09-14 05:15:00;2026-09-14 04:15:00;85;0;5;5;;0;0;"TOCANTINS";;;"1980";91,5;57;164;"20%-30%";;;;;
