"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-08-08 11:15:00;2026-08-08 10:15:00;2026-08-08 09:15:00;1764;-8;-48;-86;-114;0;0;"SOLIMOES";;;"2021";1756;1255;1978;"50%-60%";;1700;1770;1960;"Atencao"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;856;-12;-74;-124;-156;0,4;33,2;"NEGRO";;;"2019";901;727;1065;"30%-40%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";797;497;944;"Mínima-0%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;481;-2;-53;-52;-102;0;24;"URARICOERA";;;"2021";660;536;775;"Mínima-0%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;568;-4;-49;-46;-91;0;0;"URARICOERA";;;"2021";718;582;860;"Mínima-0%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;675;-5;-60;-59;-122;0;0;"URARICOERA";;;"2011";902;687;1185;"Mínima-0%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";951;600;1257;"100%-Máxima";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;329;-2;-2;-6;-17;0;0,6;"SURUMU";;;"2022";385;296;874;"0%-10%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;200;13;13;3;-13;0,2;1,4;"COTINGO";;;"2011";264;162;520;"0%-10%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;555;-1;-63;-68;-143;0;3;"TACUTU";;;"2017";948,5;601;1292;"Mínima-0%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;175;-4;-66;-69;-152;0;10;"BRANCO";;;"2011";501;236;801;"Mínima-0%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;298;2;-11;-11;-31;0;3,6;"MUCAJAÍ";;;"1976";362;271;546;"0%-10%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;1044;3;-39;-37;-106;1,2;13;"MUCAJAÍ";;;"2011";1318,5;1018;1507;"0%-10%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;262;-6;-53;-87;;8,4;21,8;"BRANCO";;;"2011";612;289;910;"Mínima-0%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1057;502;1242;"Mínima-0%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;1245;-11;-73;-132;-172;0;0;"NEGRO";;;"2022";1298,5;849;1438;"30%-40%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;2680;-9;-53;-95;-124;0;0;"NEGRO";;;"2012";2669;2009;2870;"50%-60%";;2650;2750;2900;"Atencao"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;222;-13;4;-3;-43;0;0;"CABIXI";;;"2002";230;165;336;"40%-50%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;376;-1;-1;-19;-40;0;0;"GUAPORÉ";;;"1988";354,5;275;425;"60%-70%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-08-08 11:15:00;2026-08-08 10:15:00;2026-08-08 09:15:00;369;-3;-18;-48;-90;0;0;"GUAPORÉ";;;"1988";334,5;244;498;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;517;-6;-45;-114;-201;0;0;"GUAPORÉ";;;"2014";479;387;798;"60%-70%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";;;"2020";123;19;245;"10%-20%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;722;-4;5;1;-38;0;0;"MAMORE";;;"2014";628;443;879;"90%-100%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-04-22 16:15:00;2026-04-22 15:15:00;2026-04-22 14:15:00;1256;-431;-395;-397;-402;0;0;"MADEIRA";;;"2014";1076,5;982;1231;"100%-Máxima";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-07-28 08:00:00;2026-07-28 07:00:00;2026-07-28 06:00:00;1509;-16;69;-25;;0;0;"MADEIRA";;;"2014";921;688;1392;"100%-Máxima";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;317;-1;-6;-27;-71;3,8;7,4;"ABUNÃ";;;"2012";263,5;198;385;"70%-80%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;978;-4;-16;-40;-55;0,4;0,4;"ABUNÃ?";;;"2014";929;777;1019;"80%-90%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-08-08 11:15:00;2026-08-08 10:15:00;2026-08-08 09:15:00;600;8;-33;-19;-3;0;0,4;"MADEIRA";;;"2014";518,5;231;835;"70%-80%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-04-12 18:00:00;2026-04-12 17:00:00;2026-04-12 16:00:00;605;;43;-257;10;0;0;"JAMARI";;;"2007";222,5;120;274;"100%-Máxima";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-03-13 06:45:00;2026-03-13 05:45:00;2026-03-13 04:45:00;1564;20;4;35;112;0;0;"MADEIRA";;;"2014";561;373;987;"100%-Máxima";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;1003;-1;-12;-38;-61;0;0;"CANDEIAS";;;"2019";1048;959;1152;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-05-19 19:00:00;2026-05-19 18:00:00;2026-05-19 17:00:00;285;-3;-9;-13;-70;0;0;"COMEMORAÇÃO";;;"1987";266;239;302;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-03-26 23:45:00;2026-03-26 22:45:00;2026-03-26 21:45:00;638;-30;-26;-21;;0;0;"PIMENTA BUENO";;;"2014";392,5;363;429;"100%-Máxima";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";103,5;100;108;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;195;-15;-8;-15;-5;0;0;"MACHADO";;;"2014";160;134;207;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-06-19 08:00:00;2026-06-19 07:00:00;2026-06-19 06:00:00;704;;;-10;-24;0;0;"MACHADO";;;"2022";653;626;683;"100%-Máxima";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-05-13 21:00:00;2026-05-13 20:00:00;2026-05-13 19:00:00;405;0;1;-2;;0;0;"JARU";;;"2014";22;2;40;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-05-11 11:45:00;2026-05-11 10:45:00;2026-05-11 09:45:00;710;-12;;-240;-221;0;0;"MACHADO";;;"2019";354;266;430;"100%-Máxima";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;1341;5;-90;-16;-65;0;0;"MADEIRA";;;"2014";1220;976;1592;"80%-90%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";;;"1989";1466;1197;1746;"10%-20%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-07-30 17:00:00;2026-07-30 16:00:00;2026-07-30 15:00:00;1883;-4;-37;-67;-111;0;0;"MADEIRA";;;"2021";1853;1589;2018;"56%-67%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;1223;-5;-42;-76;-107;0;0;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;629;-4;-25;-52;-71;0;0;"AMAZONAS";;;"2009";626,5;383;743;"50%-60%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-18 00:30:00;2025-12-17 23:30:00;2025-12-17 22:30:00;575;;;;114;0;0;"JURUENA";;;"2014";409;331;523;"100%-Máxima";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;267;1;-3;-9;-17;0;0;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-05-10 23:00:00;2026-05-10 22:00:00;2026-05-10 21:00:00;27179;-3;10;-6;3;0;0;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;442;-3;-10;-7;-33;0;0;"TELES PIRES";;;"2020";434;414;476;"75%-100%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2026-02-28 20:15:00;2026-02-28 19:15:00;2026-02-28 18:15:00;708;0;11;70;126;0;0;"TELES PIRES";;;"2014";472;179;583;"100%-Máxima";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";337,5;263;441;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";;;"2006";338;270;438;"78%-89%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;541;-4;-34;-50;-73;0;0;"TAPAJOS";;;"2014";535;349;648;"50%-60%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;589;-5;-25;-48;-71;0;0;"AMAZONAS";;;"2009";530;258;701;"70%-80%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;439;0;-60;-33;-87;0;0;"AMAZONAS";;;"2022";481;388;526;"14%-29%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-21 17:45:00;2026-02-21 16:45:00;2026-02-21 15:45:00;661;6;39;61;50;0;0;"XINGU";;;"2004";386,5;333;441;"100%-Máxima";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;223;-1;-8;-20;-30;0;0;"FRESCO";;;"2021";237;204;298;"11%-22%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;358;-3;-14;-29;-34;0;0;"FRESCO";;;"2014";250;139;503;"60%-70%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;243;-3;-28;-27;-44;0;0;"IRIRI";;;"1980";245;194;319;"40%-50%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-08-08 12:00:00;2026-08-08 11:00:00;2026-08-08 10:00:00;192;-3;-27;-28;-37;0,2;0,2;"CURUÁ";;;"1980";192;144;398;"40%-50%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-08-08 09:30:00;2026-08-08 08:30:00;2026-08-08 07:30:00;344,7;-3,30000000000001;-6,5;-26,5;-33,4;0;0;"IRIRI";;;"1980";356;315;416;"40%-50%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;646;-7;-5;9;17;0;0;"XINGU";;;"1980";290;118;691;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";;;"2022";233;193;239;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;366,7;0,699999999999989;-20;;-37,7;0;0;"XINGU";;;"2021";376;322;437;"20%-40%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;289;-4;-38;-19;-67;0,2;0,2;"XINGU";;;"2009";292,5;156;378;"40%-50%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-06-21 03:30:00;2026-06-21 02:30:00;2026-06-21 01:30:00;181;8;-244;2;-239;0;0;"SOLIMÕES";;;"2007";282,5;184;400;"Mínima-0%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;417;-1;-18;-20;-39;0;0;"PACAJÁS";;;"2006";432;304;506;"40%-50%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";115;110;135;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";;;"2022";126;112;138;"100%-Máxima";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;53;0;-1;-2;-4;0;0;"PARANÃ";;;"1990";71;56;116;"Mínima-0%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;212;0;-9;-2;-1;0;0;"TOCANTINS";;;"1980";211,5;22;327;"50%-60%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-03-21 07:00:00;2026-03-21 06:00:00;2026-03-21 05:00:00;394;0;-119;-221;-43;0;0;"SANTA TEREZA";;;"1980";175;134;244;"100%-Máxima";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-08-08 11:45:00;2026-08-08 10:45:00;2026-08-08 09:45:00;38;-2;-2;-2;-2;0;0;"MANUEL ALVES";;;"1980";53;31;105;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";74;19;133;"90%-100%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-08-08 11:30:00;2026-08-08 10:30:00;2026-08-08 09:30:00;100;-4;-12;-20;-27;0;0;"TOCANTINS";;;"1980";120;46;182;"30%-40%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2026-08-08 12:15:00;2026-08-08 11:15:00;2026-08-08 10:15:00;82;-1;-5;-8;-10;0;0;"TOCANTINS";;;"1980";95;58;118;"10%-20%";;;;;
