"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14620000;2,827;-60,656;97200;"BOA VISTA";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;267;-8;-110;-363;;0;2,8;"BRANCO";;;"2011";540;161;813;"0%-10%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;312;-3;-27;-85;-96;1,2;6,4;"MUCAJAÍ";;;"1976";385;252;554;"10%-20%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;1103;-9;-93,4000000000001;-255;-108;0;4,4;"MUCAJAÍ";;;"2011";1315;1128;1550;"Mínima-0%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-07-23 06:15:00;2026-07-23 05:15:00;2026-07-23 04:15:00;379;-17;-194,25;-318;-169;0;32,2;"BRANCO";;;"2011";628;167;901;"0%-10%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1088,5;556;1286;"Mínima-0%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-07-23 06:00:00;2026-07-23 05:00:00;2026-07-23 04:00:00;1393;-6;-33;-55;-75;0;0,6;"NEGRO";;;"2022";1360;893;1506;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-07-23 05:45:00;2026-07-23 04:45:00;2026-07-23 03:45:00;2787;-4;-26,8000000000002;-47;-61;0;0;"NEGRO";;;"2012";2742,5;2115;2935;"60%-70%";;2650;2750;2900;"Alerta"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-07-23 05:45:00;2026-07-23 04:45:00;2026-07-23 03:45:00;410;168;;182;173;0;0;"CABIXI";239;;"2002";240;173;292;"100%-Máxima";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-07-23 06:00:00;2026-07-23 05:00:00;2026-07-23 04:00:00;404;-3;;-14;-37;0;0,2;"GUAPORÉ";;;"1988";371,5;292;470;"70%-80%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-07-23 05:15:00;2026-07-23 04:15:00;2026-07-23 03:15:00;430;-6;;-76;-109;0;0;"GUAPORÉ";498;;"1988";412;272;560;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;657;-12;;-186;-264;0;0;"GUAPORÉ";872;;"2014";613;411;1012;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";;;"2020";163;49;295;"0%-10%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;731;-6;;-86;-129;0;0;"MAMORE";851;;"2014";698;513;955;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-04-22 16:15:00;2026-04-22 15:15:00;2026-04-22 14:15:00;1256;-431;-395;-397;-402;0;0;"MADEIRA";;;"2014";1139;1048;1354;"89%-100%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-07-11 21:00:00;2026-07-11 20:00:00;2026-07-11 19:00:00;1587;-12;-123;-280;-264;0;0;"MADEIRA";;;"2014";1054,5;778;1672;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-07-23 06:15:00;2026-07-23 05:15:00;2026-07-23 04:15:00;361;-8;;-6;-35;0,2;0,2;"ABUNÃ";262;;"2012";305;222;480;"80%-90%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;1026;-3;;-19;-59;0;0;"ABUNÃ?";;;"2014";969,5;845;1048;"80%-90%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-07-23 05:15:00;2026-07-23 04:15:00;2026-07-23 03:15:00;560;-21;-58;-138;-323;0;0;"MADEIRA";671;;"2014";607;293;1164;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-04-12 18:00:00;2026-04-12 17:00:00;2026-04-12 16:00:00;605;;43;-257;10;0;0;"JAMARI";193;;"2007";247;123;302;"100%-Máxima";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-03-13 06:45:00;2026-03-13 05:45:00;2026-03-13 04:45:00;1564;20;4;35;112;0;0;"MADEIRA";809;;"2014";671,5;424;1189;"100%-Máxima";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-07-23 05:45:00;2026-07-23 04:45:00;2026-07-23 03:45:00;1048;-3;;-23;-63;0;0;"CANDEIAS";1021;;"2019";1098;998;1217;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-05-19 19:00:00;2026-05-19 18:00:00;2026-05-19 17:00:00;285;-3;-9;-13;-70;0;0;"COMEMORAÇÃO";247;;"1987";270;247;340;"70%-80%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-03-26 23:45:00;2026-03-26 22:45:00;2026-03-26 21:45:00;638;-30;-26;-21;;0;0;"PIMENTA BUENO";;;"2014";405;362;475;"100%-Máxima";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";108;102;119;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-07-23 06:00:00;2026-07-23 05:00:00;2026-07-23 04:00:00;200;8;;8;-7;0;0;"MACHADO";;;"2014";170,5;133;229;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-06-19 08:00:00;2026-06-19 07:00:00;2026-06-19 06:00:00;704;;;-10;-24;0;0;"MACHADO";678;;"2022";666;628;698;"100%-Máxima";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-05-13 21:00:00;2026-05-13 20:00:00;2026-05-13 19:00:00;405;0;1;-2;;0;0;"JARU";;;"2014";32;14;58;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-05-11 11:45:00;2026-05-11 10:45:00;2026-05-11 09:45:00;710;-12;;-240;-221;0;0;"MACHADO";415;;"2019";396;314;500;"100%-Máxima";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;1375;-4;;-145;-314;0;0;"MADEIRA";;;"2014";1324;1047;1811;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";;;"1989";1588;1275;1876;"0%-10%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-07-10 17:00:00;2026-07-10 16:00:00;2026-07-10 15:00:00;1994;0;3;-9;-13;0;0;"MADEIRA";;;"2021";1928,5;1718;2073;"50%-62%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-07-23 06:00:00;2026-07-23 05:00:00;2026-07-23 04:00:00;1312;-3;-23;-47;-58;0;4,2;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;688;-3;;-28;-42;0;0;"AMAZONAS";;;"2009";673;429;788;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-18 00:30:00;2025-12-17 23:30:00;2025-12-17 22:30:00;575;;;;114;0;0;"JURUENA";;;"2014";431;359;535;"100%-Máxima";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;278;-2;-11;-11;-20;0;0;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-05-10 23:00:00;2026-05-10 22:00:00;2026-05-10 21:00:00;27179;-3;10;-6;3;0;0;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;460;7;-17;-7;-45;0;0;"TELES PIRES";;;"2020";449;425;479;"75%-100%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2026-02-28 20:15:00;2026-02-28 19:15:00;2026-02-28 18:15:00;708;0;11;70;126;0;0;"TELES PIRES";;;"2014";504;164;601;"100%-Máxima";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";370;278;463;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";;;"2006";379;303;506;"50%-60%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;600;-4;;-28;-44;0;1,2;"TAPAJOS";;;"2014";583;421;691;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;647;-2;;-24;-38;0;0;"AMAZONAS";;;"2009";568;290;738;"70%-80%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;497;-3;;-12;2;5;7,2;"AMAZONAS";;;"2022";492,5;405;531;"44%-56%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-21 17:45:00;2026-02-21 16:45:00;2026-02-21 15:45:00;661;6;39;61;50;0;0;"XINGU";;;"2004";406;344;467;"100%-Máxima";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-07-23 06:00:00;2026-07-23 05:00:00;2026-07-23 04:00:00;248;-1;;-9;-19;0;0;"FRESCO";;;"2021";258;225;326;"40%-50%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-07-23 06:00:00;2026-07-23 05:00:00;2026-07-23 04:00:00;392;-2;;-11;-34;0;0;"FRESCO";;;"2014";303,5;160;542;"60%-70%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-07-23 06:00:00;2026-07-23 05:00:00;2026-07-23 04:00:00;279;-4;-8;-17;-43;0;0;"IRIRI";;;"1980";285;208;389;"40%-50%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-07-23 06:00:00;2026-07-23 05:00:00;2026-07-23 04:00:00;227;-1;;-6;-31;0;0;"CURUÁ";;;"1980";230;170;442;"40%-50%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;374,1;-1,19999999999999;;-25,7;-59,4;0;0;"IRIRI";;;"1980";395;333;481;"20%-30%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;645;-3;;19;15;0;0;"XINGU";;;"1980";311,5;160;691;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";;;"2022";248;202;289;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-07-23 05:15:00;2026-07-23 04:15:00;2026-07-23 03:15:00;386,8;-14,1;-29,7;-11,7;-24,3;0;0;"XINGU";;;"2021";395;339;470;"25%-50%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;324;-5;;-8;-11;0;0;"XINGU";;;"2009";315;149;371;"60%-70%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-06-21 03:30:00;2026-06-21 02:30:00;2026-06-21 01:30:00;181;8;-244;2;-239;0;0;"SOLIMÕES";;;"2007";300;175;420;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;442;-4;;-38;-27;0;0;"PACAJÁS";;;"2006";450;309;553;"40%-50%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";118;112;134;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";114;;"2022";123;114;139;"100%-Máxima";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-07-23 05:45:00;2026-07-23 04:45:00;2026-07-23 03:45:00;56;-1;;-3;-5;0;0;"PARANÃ";;;"1990";76;56;116;"Mínima-0%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-07-23 05:45:00;2026-07-23 04:45:00;2026-07-23 03:45:00;210;2;;-2;1;0;0;"TOCANTINS";;;"1980";222;5;327;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-03-21 07:00:00;2026-03-21 06:00:00;2026-03-21 05:00:00;394;0;-119;-221;-43;0;0;"SANTA TEREZA";;;"1980";186;139;272;"100%-Máxima";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-07-23 05:45:00;2026-07-23 04:45:00;2026-07-23 03:45:00;40;0;;-3;-8;0;0;"MANUEL ALVES";;;"1980";57,5;32;126;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";82;28;159;"90%-100%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;126;-1;;-7;-8;0;0;"TOCANTINS";;;"1980";136;52;226;"30%-40%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2026-07-23 05:15:00;2026-07-23 04:15:00;2026-07-23 03:15:00;91;0;;-5;-5;0;0;"TOCANTINS";;;"1980";101;63;130;"20%-30%";;;;;
