"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-07-20 23:30:00;2026-07-20 22:30:00;2026-07-20 21:30:00;1381;-14;-80;-192;-327;0;2,8;"MADEIRA";;;"2014";1346;1073;1802;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";;;"1989";1601;1279;1890;"0%-10%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-07-10 17:00:00;2026-07-10 16:00:00;2026-07-10 15:00:00;1994;0;3;-9;-13;0;0;"MADEIRA";;;"2021";1935,5;1731;2080;"50%-62%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;1319;-4;-24;-43;-52;0;1,8;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-07-20 23:30:00;2026-07-20 22:30:00;2026-07-20 21:30:00;696;-2;-13;-27;;0;7,8;"AMAZONAS";;;"2009";678;435;794;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-18 00:30:00;2025-12-17 23:30:00;2025-12-17 22:30:00;575;;;;114;0;0;"JURUENA";;;"2014";435;363;538;"100%-Máxima";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-07-20 23:30:00;2026-07-20 22:30:00;2026-07-20 21:30:00;282;0;-7;-11;-22;0;0;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-05-10 23:00:00;2026-05-10 22:00:00;2026-05-10 21:00:00;27179;-3;10;-6;3;0;0;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-07-20 23:30:00;2026-07-20 22:30:00;2026-07-20 21:30:00;464;2;-2;-14;-34;0;15,25;"TELES PIRES";;;"2020";461;426;476;"50%-75%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2026-02-28 20:15:00;2026-02-28 19:15:00;2026-02-28 18:15:00;708;0;11;70;126;0;0;"TELES PIRES";;;"2014";510;174;609;"100%-Máxima";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";373;280;468;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";;;"2006";386,5;311;509;"40%-50%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-07-20 23:30:00;2026-07-20 22:30:00;2026-07-20 21:30:00;609;1;-9;-27;-37;1,2;1,4;"TAPAJOS";;;"2014";583;434;694;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-07-20 23:30:00;2026-07-20 22:30:00;2026-07-20 21:30:00;656;-3;-9;-21;-29;0;1,4;"AMAZONAS";;;"2009";574;295;746;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-07-20 23:30:00;2026-07-20 22:30:00;2026-07-20 21:30:00;486;-24;-21;-8;-30;0,2;17,6;"AMAZONAS";;;"2022";502;407;543;"38%-50%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-21 17:45:00;2026-02-21 16:45:00;2026-02-21 15:45:00;661;6;39;61;50;0;0;"XINGU";;;"2004";408,5;345;471;"100%-Máxima";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;251;-1;0;-9;-20;0;0;"FRESCO";;;"2021";262;226;332;"40%-50%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;396;1;3;-15;-38;0;0;"FRESCO";;;"2014";311;162;544;"60%-70%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;287;-1;0;-17;-45;0;0;"IRIRI";;;"1980";293;212;399;"30%-40%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;228;0;0;-12;-39;0;0;"CURUÁ";;;"1980";237;172;445;"40%-50%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-07-20 23:30:00;2026-07-20 22:30:00;2026-07-20 21:30:00;376,5;-0,399999999999977;-5,10000000000002;-33,3;-66,8;0;0,2;"IRIRI";;;"1980";402,5;337;493;"20%-30%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-07-20 23:30:00;2026-07-20 22:30:00;2026-07-20 21:30:00;640;8;9;8;-7;0;0,4;"XINGU";;;"1980";321;161;689;"80%-90%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";;;"2022";248;182;273;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-07-21 00:15:00;2026-07-20 23:15:00;2026-07-20 22:15:00;398;0,5;-26,7;0,699999999999989;-15;0;0;"XINGU";;;"2021";387;333;472;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-07-20 23:30:00;2026-07-20 22:30:00;2026-07-20 21:30:00;335;-12;-5;-2;-7;0;4,6;"XINGU";;;"2009";321;152;367;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-06-21 03:30:00;2026-06-21 02:30:00;2026-06-21 01:30:00;181;8;-244;2;-239;0;0;"SOLIMÕES";;;"2007";310;190;414;"Mínima-0%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-07-20 23:30:00;2026-07-20 22:30:00;2026-07-20 21:30:00;452;-5;-9;-2;-18;0;0;"PACAJÁS";;;"2006";454;310;584;"40%-50%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";118;112;134;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";114;;"2022";123,5;114;139;"100%-Máxima";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;58;2;0;-1;-3;0;0;"PARANÃ";;;"1990";76;56;117;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;212;1;-3;0;2;0;0;"TOCANTINS";;;"1980";221;5;337;"30%-40%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-03-21 07:00:00;2026-03-21 06:00:00;2026-03-21 05:00:00;394;0;-119;-221;-43;0;0;"SANTA TEREZA";;;"1980";187,5;140;266;"100%-Máxima";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-07-20 23:45:00;2026-07-20 22:45:00;2026-07-20 21:45:00;40;0;-2;-3;-9;0;0;"MANUEL ALVES";;;"1980";59;32;100;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";82;29;177;"90%-100%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-07-20 20:30:00;2026-07-20 19:30:00;2026-07-20 18:30:00;131;3;-2;-5;-2;0;0;"TOCANTINS";;;"1980";143;37;220;"30%-40%";;;;;
