"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13572000;-10,005;-68,529;3210;"ESPALHA";2026-02-10 05:15:00;2026-02-10 04:15:00;2026-02-10 03:15:00;813;-48;-137;-50;-37;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-02-10 05:15:00;2026-02-10 04:15:00;2026-02-10 03:15:00;990;-46;-252;73;-60;2,6;3,8;"DO ROLA";816;;"2023";1027;655;1415;"40%-50%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;935;-64;-596;-318;-480;5;17,8;"ACRE";904;;"2015";1092;577;1501;"30%-40%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";1270;;"1997";1484;758;1971;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";1129;;"1979";1518;819;1834;"30%-40%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-02-09 20:45:00;2026-02-09 19:45:00;2026-02-09 18:45:00;2069;;11;50;119;1,2;11,2;"PURUS";1756;;"1997";1835;968;2145;"90%-100%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;1598;9;55;111;155;10,4;14,6;"PURUS";;;"2015";1523;1168;1750;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-02-10 05:15:00;2026-02-10 04:15:00;2026-02-10 03:15:00;1470;11;59;115;155;38;91,2;"SOLIMOES";;;"2021";1384;1003;1603;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;681;-7;-34;-21;47;0;6,4;"NEGRO";663;;"2019";590;341;958;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;12;"NEGRO";355;;"2022";347,5;121;650;"70%-80%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;455;-6;-96;-78;0;0;0;"URARICOERA";;;"2021";467;318;693;"40%-50%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;532;-1;-85;-63;-3;0;0;"URARICOERA";;;"2021";525;399;763;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;630;-6;-88;-50;-11;0;0;"URARICOERA";;;"2011";600;480;920;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;432;-3;-50;-35;-33;0;0;"TACUTU";;;"2011";461;363;694;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;280;-2;-6;-19;-12;0;1;"SURUMU";262;;"2022";281;207;375;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;117;-1;-16;-19;-66;0;0;"COTINGO";179;;"2011";132,5;86;200;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;474;-2;-28;-33;-22;0;0;"TACUTU";;;"2017";469;402;572;"40%-50%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;91;-9;-70;-50;-20;0;0;"BRANCO";;;"2011";123;-52;360;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;233;2;-26;-27;-1;0;0;"MUCAJAÍ";;;"1976";212;132;372;"50%-60%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;921;-6;-51;-35;-16;0;0,4;"MUCAJAÍ";;;"2011";925;772;1182;"40%-50%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;164;-12;-41;-16;-15;0;0,8;"BRANCO";;;"2011";129;2;515;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";402;;"2011";357;164;814;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-02-09 19:00:00;2026-02-09 18:00:00;2026-02-09 17:00:00;843;8;65;137;189;12,6;37,2;"NEGRO";689;;"2022";754;397;1106;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;2365;8;61;121;165;17,4;29,6;"NEGRO";;;"2012";2248;1851;2549;"70%-80%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;422;15;35;-11;19;1,6;13,6;"CABIXI";430;;"2002";421,5;228;445;"40%-50%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;618;-4;-20;-6;0;6,8;43;"GUAPORÉ";619;;"1988";634,5;404;699;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-02-10 05:15:00;2026-02-10 04:15:00;2026-02-10 03:15:00;588;1;9;22;53;0;0;"GUAPORÉ";613;;"1988";613;420;671;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;800;-1;1;25;72;0,2;18;"GUAPORÉ";943;;"2014";943;618;1131;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";507;;"2020";480,5;310;570;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;928;0;;8;28;0;34,8;"MAMORE";975;;"2014";947;780;1174;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;1517;-22;-72;-27;18;11;23;"MADEIRA";;;"2014";1549;1376;1845;"20%-30%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;2040;-23;-41;-2;20;8,2;8,6;"MADEIRA";2032;;"2014";1824;1508;2212;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;1157;-20;-114;-56;28;16,6;19;"ABUNÃ";882;;"2012";923;490;1253;"90%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;1386;-13;-21;6;72;5,8;27,8;"ABUNÃ?";1304;;"2014";1217;1057;1509;"70%-80%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-02-10 05:15:00;2026-02-10 04:15:00;2026-02-10 03:15:00;1342;-30;-19;50;88;0,6;0,6;"MADEIRA";1328;;"2014";1356;1003;1677;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;613;39;-212;-345;;18,6;20,6;"JAMARI";705;;"2007";701;428;1125;"30%-40%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;1492;-22;1;80;108;2,2;4,6;"MADEIRA";1470;;"2014";1453;1151;1726;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;1830;-28;-87;143;237;6;37,6;"CANDEIAS";1679;;"2019";1652,5;1326;1977;"90%-100%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;418;74;65;0;-11;15;49,8;"COMEMORAÇÃO";446;;"1987";380;300;608;"50%-60%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-02-09 21:45:00;2026-02-09 20:45:00;2026-02-09 19:45:00;772;27;146;-13;118;34,8;84,8;"PIMENTA BUENO";868;;"2014";716,5;515;1004;"70%-80%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";152;130;348;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;564;82;178;-1;95;39,4;141,4;"MACHADO";;;"2014";483;272;757;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;897;13;18;-57;59;4,2;8,8;"MACHADO";1030;;"2022";922;768;1036;"40%-50%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;166;-227;-224;-54;-219;0;0;"JARU";;;"2014";167;55;2035;"50%-60%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;818;-22;-198;-124;-165;5,2;8,6;"MACHADO";988;;"2019";880;680;1086;"20%-30%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;2166;-8;23;104;132;0,8;28,2;"MADEIRA";2089;;"2014";2068,5;1808;2315;"80%-90%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";1877;;"1989";1875;1605;2012;"Mínima-0%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-02-09 17:00:00;2026-02-09 16:00:00;2026-02-09 15:00:00;1678;9;49;99;137;0;0;"MADEIRA";;;"2021";1710,5;1340;1787;"38%-50%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;1014;11;53;99;137;24,4;35;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;490;5;35;63;88;23,4;108;"AMAZONAS";455;;"2009";459;271;588;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-03 19:00:00;2025-12-03 18:00:00;2025-12-03 17:00:00;503;8;43;30;75;0;0;"JURUENA";;;"2014";781;573;1019;"Mínima-0%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;484;42;43;125;170;2,2;10,4;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-02-10 05:00:00;2026-02-10 04:00:00;2026-02-10 03:00:00;26674;12;-27;2;7;16,8;18,4;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;795;11;49;52;130;1,25;5;"TELES PIRES";;;"2020";707,5;675;876;"67%-100%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-12-04 16:15:00;2025-12-04 15:15:00;2025-12-04 14:15:00;314;6;45;54;81;0;0;"TELES PIRES";;;"2014";943;558;1142;"Mínima-0%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";794,5;549;946;"Mínima-0%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";887;;"2006";781;534;1015;"Mínima-0%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;631;1;16;52;94;1,8;21,8;"TAPAJOS";672;;"2014";656;415;814;"30%-40%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;481;3;27;48;70;0;62,8;"AMAZONAS";;;"2009";420;180;571;"70%-80%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;424;3;30;18;57;14,4;59,4;"AMAZONAS";;;"2022";432;331;482;"38%-50%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;601;0;-5;5;20;0,2;11,8;"XINGU";;;"2004";769;527;975;"0%-10%";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;428;-3;-20;-11;-30;0,8;3,8;"FRESCO";567;;"2021";579,5;410;805;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;778;9;75;55;45;0;82,2;"FRESCO";913;;"2014";849;455;1207;"30%-40%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;639;12;10;23;90;0;16,2;"IRIRI";;;"1980";741;266;1068;"20%-30%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;379;-4;-37;-43;;0;7,6;"CURUÁ";;;"1980";557;351;839;"0%-10%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-01-20 17:00:00;2026-01-20 16:00:00;2026-01-20 15:00:00;566;1;29;82;73;0;0;"IRIRI";;;"1980";734;411;934;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;579;-3;-55;-68;5;0,2;50,6;"XINGU";746;;"1980";529;322;746;"60%-70%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";296;;"2022";269;234;343;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;360;-4;1;;28;0;75,8;"XINGU";380;;"2021";353;345;403;"60%-80%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;282;-3;-4;18;17;26,6;46,8;"XINGU";207;;"2009";295;146;356;"30%-40%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;180;-20;-253;20;-238;36,4;90,8;"SOLIMÕES";;;"2007";335;170;450;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;651;-11;174;-12;103;0;42;"PACAJÁS";701;;"2006";665;406;863;"50%-60%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";129;107;146;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";149;;"2022";146;126;222;"80%-90%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;111;-11;-8;-35;31;0;3,4;"PARANÃ";205;;"1990";176,5;68;643;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;267;-49;-105;-4;-71;0;17;"TOCANTINS";224;;"1980";393;143;1187;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;300;-5;-29;19;42;0;0;"SANTA TEREZA";593;;"1980";431;234;923;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;146;21;30;-24;66;0,2;2,4;"MANUEL ALVES";143;;"1980";195;88;742;"20%-30%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";290;132;1219;"Mínima-0%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;373;14;0;106;18;0;4;"TOCANTINS";461;;"1980";514;228;1648;"20%-30%";;;;;
