"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";397;;"2011";359;159;780;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;871;3;44;116;181;0;34,2;"NEGRO";727;;"2022";776;370;1114;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;2398;5;50;113;168;0;10;"NEGRO";;;"2012";2273,5;1846;2575;"80%-90%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;435;2;59;32;6;19,2;70,6;"CABIXI";427;;"2002";425,5;312;467;"70%-80%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;622;2;-3;-14;3;3;56,6;"GUAPORÉ";625;;"1988";644;415;708;"20%-30%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-02-15 05:15:00;2026-02-15 04:15:00;2026-02-15 03:15:00;601;3;16;26;46;0;0;"GUAPORÉ";627;;"1988";627;437;683;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;821;3;21;26;61;9,2;28,8;"GUAPORÉ";969;;"2014";972,5;644;1153;"10%-20%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";514;;"2020";485;294;584;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;936;2;8;7;21;8,2;16,6;"MAMORE";977;;"2014";960;770;1172;"30%-40%";;930;1020;1110;"Atencao"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;1477;7;-88;-86;-30;0,2;62,4;"MADEIRA";;;"2014";1580;1386;1925;"0%-10%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;1986;-2;-104;-76;-22;0,6;1,2;"MADEIRA";2032;;"2014";1826;1585;2324;"70%-80%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;1107;0;-92;-172;-80;32,8;43,4;"ABUNÃ";995;;"2012";976;521;1350;"80%-90%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;1347;-3;-66;-44;19;0,4;0,4;"ABUNÃ?";1312;;"2014";1235,5;1045;1593;"70%-80%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-02-15 05:15:00;2026-02-15 04:15:00;2026-02-15 03:15:00;1241;-17;-149;-105;-3;15;21,6;"MADEIRA";1337;;"2014";1377,5;910;1750;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;805;36;236;41;8;32,8;35,4;"JAMARI";819;;"2007";717;354;1211;"60%-70%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;1389;-15;-138;-84;8;18,6;18,8;"MADEIRA";1502;;"2014";1482,5;1065;1786;"20%-30%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;1716;-14;-167;-159;70;35,4;47,2;"CANDEIAS";1829;;"2019";1654,5;1360;2056;"60%-70%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;390;-18;-4;64;53;0,6;40,4;"COMEMORAÇÃO";469;;"1987";401;309;650;"40%-50%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-02-15 03:45:00;2026-02-15 02:45:00;2026-02-15 01:45:00;903;-15;159;278;;0;62,6;"PIMENTA BUENO";877;;"2014";713;465;1001;"90%-100%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";167;137;330;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;632;-19;127;258;142;0,2;24,4;"MACHADO";;;"2014";468;223;788;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;985;9;134;73;27;25,6;34,6;"MACHADO";1143;;"2022";937;755;1143;"60%-70%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;288;-59;140;-96;96;0;0;"JARU";;;"2014";217;80;2077;"70%-80%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;885;10;0;-116;-35;10,6;33,6;"MACHADO";1073;;"2019";924;656;1082;"40%-50%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;2094;-14;-84;-34;43;5,4;7;"MADEIRA";2129;;"2014";2117;1741;2349;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";1925;;"1989";1903;1658;2044;"Mínima-0%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-02-12 17:00:00;2026-02-12 16:00:00;2026-02-12 15:00:00;1697;3;49;99;143;0;0;"MADEIRA";;;"2021";1721,5;1350;1814;"33%-44%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;1038;7;42;93;135;0;0,2;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;507;5;25;63;87;0,2;45,6;"AMAZONAS";483;;"2009";485;277;606;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-03 19:00:00;2025-12-03 18:00:00;2025-12-03 17:00:00;503;8;43;30;75;0;0;"JURUENA";;;"2014";811;587;1066;"Mínima-0%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;500;6;49;71;127;2,2;9,8;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-02-15 05:00:00;2026-02-15 04:00:00;2026-02-15 03:00:00;26663;-15;-8;-25;14;0;6,2;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;833;5;56;80;114;1,25;4,5;"TELES PIRES";;;"2020";774,5;706;904;"67%-100%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-12-04 16:15:00;2025-12-04 15:15:00;2025-12-04 14:15:00;314;6;45;54;81;0;0;"TELES PIRES";;;"2014";969;595;1130;"Mínima-0%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";811;536;991;"0%-10%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";932;;"2006";799,5;516;994;"Mínima-0%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;667;8;41;56;119;0,2;40,2;"TAPAJOS";715;;"2014";671;399;844;"50%-60%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;493;2;14;52;62;27,2;79,8;"AMAZONAS";;;"2009";437;231;594;"70%-80%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;411;-8;-12;24;16;6,2;16,4;"AMAZONAS";;;"2022";431;327;466;"10%-20%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;625;6;24;14;41;3,2;47,2;"XINGU";;;"2004";788;563;995;"0%-10%";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;428;0;-10;-27;2;2;27;"FRESCO";601;;"2021";610,5;410;848;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-02-15 04:00:00;2026-02-15 03:00:00;2026-02-15 02:00:00;819;-1;63;102;100;0,4;54,6;"FRESCO";962;;"2014";894;517;1261;"30%-40%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;672;5;55;;71;0,2;103;"IRIRI";;;"1980";764,5;300;1081;"20%-30%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;406;15;20;-32;;0;86,2;"CURUÁ";;;"1980";570;354;853;"0%-10%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;663;-1;32;7;62;0,2;105,4;"IRIRI";;;"1980";762;414;969;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;599;21;28;4;-2;12;78,8;"XINGU";717;;"1980";554;332;784;"70%-80%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";332;;"2022";282;249;338;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;333;0;-38;-4;-11;6,8;73,4;"XINGU";423;;"2021";385;351;423;"Mínima-0%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;276;-3;-19;5;10;39;79,2;"XINGU";337;;"2009";306,5;190;372;"20%-30%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;294;32;31;-56;34;1,6;2,6;"SOLIMÕES";;;"2007";298,5;169;440;"40%-50%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;533;-1;-73;55;-75;8;12,8;"PACAJÁS";696;;"2006";629;382;893;"10%-20%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";122;110;149;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";143;;"2022";143;124;175;"100%-Máxima";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;109;-8;-21;-5;-46;0;7,6;"PARANÃ";147;;"1990";190;61;746;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;240;-61;-58;-61;33;0;28,8;"TOCANTINS";252;;"1980";412;180;1233;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;310;35;-9;35;42;0;0;"SANTA TEREZA";464;;"1980";423;237;918;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;143;-6;13;29;-116;0;32,6;"MANUEL ALVES";134;;"1980";226;69;705;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";356;140;1246;"Mínima-0%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;356;-19;-8;37;94;0,4;36,6;"TOCANTINS";396;;"1980";575;241;1568;"20%-30%";;;;;
