"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;217;-3;-15;-39;-32;0;0;"MUCAJAÍ";;;"1976";206;138;355;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;906;-6;-33;-57;-37;0;0;"MUCAJAÍ";;;"2011";930;783;1116;"30%-40%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;136;-5;-61;-67;-18;0;0,8;"BRANCO";;;"2011";149,5;2;490;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";394;;"2011";352;160;794;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;871;3;44;116;181;0;34,2;"NEGRO";715;;"2022";778;376;1113;"80%-90%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;2395;5;50;113;168;0;10;"NEGRO";;;"2012";2269,5;1849;2569;"80%-90%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;434;3;79;20;10;0,2;53,6;"CABIXI";430;;"2002";428;325;450;"60%-70%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;621;1;-6;-14;2;3;57,6;"GUAPORÉ";621;;"1988";642;410;707;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-02-14 18:15:00;2026-02-14 17:15:00;2026-02-14 16:15:00;600;3;15;25;48;0;0;"GUAPORÉ";623;;"1988";623;433;679;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;819;2;20;25;62;4;30,8;"GUAPORÉ";965;;"2014";967,5;640;1149;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";516;;"2020";481,5;298;584;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;935;2;7;7;20;4;12,4;"MAMORE";978;;"2014";959;768;1173;"30%-40%";;930;1020;1110;"Atencao"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;1471;-1;-104;-88;-29;0,2;62,4;"MADEIRA";;;"2014";1575;1388;1911;"0%-10%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;1986;-7;-112;-73;-20;0,2;0,8;"MADEIRA";2026;;"2014";1825;1548;2306;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;1105;-7;-103;-173;-79;29,8;44,8;"ABUNÃ";991;;"2012";967;517;1318;"80%-90%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;1349;-7;-70;-39;23;0,4;0,4;"ABUNÃ?";1306;;"2014";1232,5;1046;1580;"70%-80%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-02-14 18:15:00;2026-02-14 17:15:00;2026-02-14 16:15:00;1239;-21;-162;-109;-5;0;6,6;"MADEIRA";1343;;"2014";1373,5;900;1738;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;676;-46;100;-107;-129;1,8;4,4;"JAMARI";806;;"2007";719;333;1202;"30%-40%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;1394;-19;-137;-80;14;0,2;0,4;"MADEIRA";1498;;"2014";1478,5;1069;1776;"20%-30%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;1718;-22;-175;-142;78;0;11,8;"CANDEIAS";1791;;"2019";1656;1337;2048;"60%-70%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;398;-26;-4;69;63;2,8;40,4;"COMEMORAÇÃO";469;;"1987";395;306;620;"50%-60%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;910;-7;198;264;169;0,4;62,8;"PIMENTA BUENO";900;;"2014";712,5;479;994;"90%-100%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";170;120;318;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;642;-12;168;245;157;0,2;24,4;"MACHADO";;;"2014";464;241;765;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;976;-2;158;65;25;8;17;"MACHADO";1096;;"2022";941;755;1096;"70%-80%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;392;-6;-2;5;3;0;0;"JARU";;;"2014";215;52;2045;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;880;11;-26;-115;-41;0;23,4;"MACHADO";1052;;"2019";913;678;1083;"30%-40%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;2100;-14;-78;-24;48;1,8;12,4;"MADEIRA";2123;;"2014";2112,5;1751;2341;"40%-50%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";1912;;"1989";1895;1649;2037;"Mínima-0%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-02-12 17:00:00;2026-02-12 16:00:00;2026-02-12 15:00:00;1697;3;49;99;143;0;0;"MADEIRA";;;"2021";1719,5;1349;1809;"25%-38%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;1034;5;41;93;135;0;0,2;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;504;3;23;65;86;0,2;45,6;"AMAZONAS";471;;"2009";479;280;603;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-03 19:00:00;2025-12-03 18:00:00;2025-12-03 17:00:00;503;8;43;30;75;0;0;"JURUENA";;;"2014";800;584;1062;"Mínima-0%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;500;6;49;70;126;2,2;9,8;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-02-14 18:00:00;2026-02-14 17:00:00;2026-02-14 16:00:00;26666;-13;-1;-13;;0,6;6,2;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;832;10;58;79;128;1,25;4,5;"TELES PIRES";;;"2020";764;701;912;"75%-100%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-12-04 16:15:00;2025-12-04 15:15:00;2025-12-04 14:15:00;314;6;45;54;81;0;0;"TELES PIRES";;;"2014";962;573;1124;"Mínima-0%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";804,5;537;984;"0%-10%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";919;;"2006";793;521;979;"Mínima-0%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;664;8;41;53;118;0,2;40,2;"TAPAJOS";701;;"2014";669;399;835;"50%-60%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;492;0;12;52;62;0;54,6;"AMAZONAS";;;"2009";434;227;587;"70%-80%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;420;-13;2;4;36;0,6;10,4;"AMAZONAS";;;"2022";426,5;331;462;"25%-38%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;622;6;21;11;39;2,6;46,4;"XINGU";;;"2004";786;561;989;"0%-10%";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;429;1;-13;-29;3;12;26;"FRESCO";597;;"2021";607,5;411;836;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;821;6;78;102;101;3,4;56;"FRESCO";948;;"2014";900;498;1274;"40%-50%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;671;8;56;35;75;10,8;103;"IRIRI";;;"1980";755;296;1082;"20%-30%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;399;15;15;-43;;10,4;86,2;"CURUÁ";;;"1980";569;361;853;"0%-10%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;662;0;27;7;65;0,6;105,4;"IRIRI";;;"1980";751;413;963;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;588;10;15;1;-15;0;66,8;"XINGU";730;;"1980";551;324;771;"60%-70%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";336;;"2022";274;247;336;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-02-14 19:15:00;2026-02-14 18:15:00;2026-02-14 17:15:00;321;-3;-43;6;-16;0,6;67;"XINGU";415;;"2021";378,5;345;418;"Mínima-0%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;272;-7;-18;-2;10;12,8;50,6;"XINGU";330;;"2009";300,5;169;369;"20%-30%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;253;17;-146;-29;-133;1,4;2,4;"SOLIMÕES";;;"2007";295;173;420;"30%-40%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;532;-4;-11;49;-54;0;13,4;"PACAJÁS";699;;"2006";639;381;875;"10%-20%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";123;110;143;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";145;;"2022";145;124;163;"100%-Máxima";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;112;-11;-11;8;-24;0;23,4;"PARANÃ";151;;"1990";190,5;59;714;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;241;-24;35;-68;98;27;29;"TOCANTINS";188;;"1980";415,5;175;1370;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;299;38;-30;26;51;0;0,2;"SANTA TEREZA";530;;"1980";415;231;932;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-02-14 18:45:00;2026-02-14 17:45:00;2026-02-14 16:45:00;142;-20;0;23;-123;23;33,4;"MANUEL ALVES";132;;"1980";213;54;680;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";325;121;1117;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-02-14 18:30:00;2026-02-14 17:30:00;2026-02-14 16:30:00;363;-37;-17;56;112;0,6;36,8;"TOCANTINS";461;;"1980";558;260;1528;"20%-30%";;;;;
