"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;488;-2;16;40;34;0;0;"TACUTU";;;"2017";445;410;668;"56%-67%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;92;-7;49;61;41;0;1;"BRANCO";;;"2011";120;-43;530;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;224;3;-43;37;28;0;1;"MUCAJAÍ";;;"1976";208;139;429;"50%-60%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;910;-10;22;48;36;0;0,8;"MUCAJAÍ";;;"2011";894;772;1291;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-03-22 14:15:00;2026-03-22 13:15:00;2026-03-22 12:15:00;156;-2;72;70;49;0;52;"BRANCO";;;"2011";116,5;-8;633;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";376;175;929;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-03-22 09:00:00;2026-03-22 08:00:00;2026-03-22 07:00:00;915;3;21;27;;0;41;"NEGRO";;;"2022";945,5;473;1211;"40%-50%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-03-22 13:45:00;2026-03-22 12:45:00;2026-03-22 11:45:00;2504;2;26;-164;53;0;31,8;"NEGRO";;;"2012";2442;1967;2724;"60%-70%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-03-22 13:45:00;2026-03-22 12:45:00;2026-03-22 11:45:00;428;0;1;16;-1;0;36;"CABIXI";436;;"2002";426;321;444;"60%-70%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;634;-2;-1;33;25;24,2;51,4;"GUAPORÉ";684;;"1988";682;495;812;"0%-10%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-03-22 13:15:00;2026-03-22 12:15:00;2026-03-22 11:15:00;655;-1;-5;-4;18;0;0;"GUAPORÉ";676;;"1988";681;543;732;"10%-20%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;1019;3;28;74;124;14;21,8;"GUAPORÉ";1170;;"2014";1145;801;1430;"10%-20%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";540;;"2020";507;349;575;"Mínima-0%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;970;2;15;32;36;11,8;20,6;"MAMORE";1040;;"2014";1041;910;1351;"0%-10%";;930;1020;1110;"Atencao"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-03-22 14:15:00;2026-03-22 13:15:00;2026-03-22 12:15:00;1594;-6;-3;26;35;1;8,8;"MADEIRA";;;"2014";1628;1513;2087;"30%-40%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;2132;-5;16;45;60;0,6;5,8;"MADEIRA";2303;;"2014";1983;1664;2538;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-03-22 14:15:00;2026-03-22 13:15:00;2026-03-22 12:15:00;1040;53;-4;18;29;98,8;126,6;"ABUNÃ";1344;;"2012";1151;769;1442;"10%-20%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;1419;-10;1;7;7;0;20;"ABUNÃ?";1605;;"2014";1356,5;1234;1839;"70%-80%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-03-07 15:15:00;2026-03-07 14:15:00;2026-03-07 13:15:00;1405;-6;65;99;159;0;0;"MADEIRA";1630;;"2014";1509,5;1215;1941;"10%-20%";;1400;1500;1700;"Atencao"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;591;-44;-57;-150;-126;8;12,2;"JAMARI";882;;"2007";754;445;1212;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-03-13 06:45:00;2026-03-13 05:45:00;2026-03-13 04:45:00;1564;20;4;35;112;0;0;"MADEIRA";1780;;"2014";1598;1363;1984;"20%-30%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-03-22 13:45:00;2026-03-22 12:45:00;2026-03-22 11:45:00;1683;-11;-64;-137;-70;0;0,4;"CANDEIAS";1997;;"2019";1811,5;1569;2092;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;374;26;46;45;22;0;8,2;"COMEMORAÇÃO";420;;"1987";409,5;312;625;"30%-40%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-03-22 13:45:00;2026-03-22 12:45:00;2026-03-22 11:45:00;678;-23;15;0;54;0;109,2;"PIMENTA BUENO";725;;"2014";725;599;979;"30%-40%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";163;138;230;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;427;-22;11;0;45;0;45,2;"MACHADO";475;;"2014";475;350;720;"20%-30%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;870;-1;7;-65;-2;0;18,6;"MACHADO";957;;"2022";957;800;1081;"0%-10%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;167;-239;-238;-237;-234;0;0;"JARU";;;"2014";253,5;143;1082;"11%-22%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-03-22 13:45:00;2026-03-22 12:45:00;2026-03-22 11:45:00;890;-12;-47;-70;-107;0;55;"MACHADO";1127;;"2019";973;757;1173;"10%-20%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;2212;0;13;2;54;0;20,8;"MADEIRA";2351;;"2014";2241;1955;2518;"30%-40%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";2144;;"1989";2061;1855;2292;"Mínima-0%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-03-11 17:00:00;2026-03-11 16:00:00;2026-03-11 15:00:00;1790;2;18;37;65;0;0;"MADEIRA";;;"2021";1881;1580;1975;"0%-11%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;1156;5;24;42;58;0;38,6;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;628;3;26;42;63;0;34,8;"AMAZONAS";;;"2009";605,5;406;742;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-18 00:30:00;2025-12-17 23:30:00;2025-12-17 22:30:00;575;;;;114;0;0;"JURUENA";1017;;"2014";878;598;1090;"Mínima-0%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;555;5;47;-3;42;25,6;91,4;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-03-22 13:00:00;2026-03-22 12:00:00;2026-03-22 11:00:00;27174;;49;211;366;0;0;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;870;-5;13;-8;-8;0;0,75;"TELES PIRES";;;"2020";818;766;930;"67%-100%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2026-02-28 20:15:00;2026-02-28 19:15:00;2026-02-28 18:15:00;708;0;11;70;126;0;0;"TELES PIRES";;;"2014";1027;524;1288;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";872;;"2004";866;588;1096;"Mínima-0%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";971;;"2006";926,5;687;1104;"Mínima-0%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;848;-6;1;36;44;0;53,8;"TAPAJOS";846;;"2014";828;583;1013;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;623;1;24;35;62;0;106;"AMAZONAS";;;"2009";529,5;348;728;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;522;3;62;19;65;0;31;"AMAZONAS";;;"2022";507,5;417;536;"57%-71%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-21 17:45:00;2026-02-21 16:45:00;2026-02-21 15:45:00;661;6;39;61;50;0;0;"XINGU";;;"2004";860;659;1075;"0%-10%";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;561;-10;-89;-241;-112;0,4;8,6;"FRESCO";569;;"2021";657;524;858;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;974;-22;-49;31;115;0,2;21;"FRESCO";;;"2014";967,5;628;1260;"50%-60%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;995;-1;1;75;185;0;14,6;"IRIRI";;;"1980";914;333;1281;"60%-70%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;786;-3;0;81;171;0,8;5,2;"CURUÁ";;;"1980";687;433;1013;"80%-90%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;970;0;35;98;216;0;1,8;"IRIRI";;;"1980";903;650;1113;"80%-90%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;746;6;31;70;114;0;21,4;"XINGU";766;;"1980";656;395;885;"80%-90%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";;;"2022";373,5;254;444;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-03-22 14:15:00;2026-03-22 13:15:00;2026-03-22 12:15:00;457;-4;52;35;57;0;72,2;"XINGU";;;"2021";440;387;464;"67%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;390;1;52;30;62;0;47;"XINGU";394;;"2009";369,5;247;443;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;188;-17;-207;;;0;38,6;"SOLIMÕES";;;"2007";356;190;485;"Mínima-0%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;683;-5;32;-143;-33;0;85,4;"PACAJÁS";;;"2006";738;524;913;"30%-40%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";123;110;156;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";140;;"2022";148;126;264;"78%-89%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-03-22 13:45:00;2026-03-22 12:45:00;2026-03-22 11:45:00;130;3;-2;-55;17;0;1,6;"PARANÃ";83;;"1990";189,5;68;770;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-03-22 13:45:00;2026-03-22 12:45:00;2026-03-22 11:45:00;284;11;-51;-116;-8;0;0;"TOCANTINS";196;;"1980";424;138;808;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-03-20 19:45:00;2026-03-20 18:45:00;2026-03-20 17:45:00;394;-6;-140;-215;-26;0;36,6;"SANTA TEREZA";314;;"1980";475;264;778;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-03-22 13:45:00;2026-03-22 12:45:00;2026-03-22 11:45:00;175;22;10;-184;-192;0;1,6;"MANUEL ALVES";108;;"1980";232;85;368;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";390;132;985;"Mínima-0%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;605;141;69;-189;-46;0;83,6;"TOCANTINS";370;;"1980";617;258;1233;"40%-50%";;;;;
