"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-05-26 23:45:00;2026-05-26 22:45:00;2026-05-26 21:45:00;325;-22;-40;-82;-318;0;0;"IACO";174;;"1999";332;174;496;"40%-50%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;145;-2;-10;-42;-59;0;1,2;"IACO";78;;"2021";223,5;71;572;"40%-50%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-07-20 01:15:00;2026-07-20 00:15:00;2026-07-19 23:15:00;236;-2;1;0;-6;0;0;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";260;;"2012";254;202;321;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;0;0;"ACRE";;;"2024";197;89;263;"100%-Máxima";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-04-13 09:00:00;2026-04-13 08:00:00;2026-04-13 07:00:00;726;50;74;-14;209;0;0;"XAPURI";266;;"2015";313;266;399;"100%-Máxima";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;209;-8;4;2;-12;0;1,2;"ACRE";172;;"2015";291;142;441;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-05-29 14:30:00;2026-05-29 13:30:00;2026-05-29 12:30:00;231;-32;-216;-225;-321;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-07-20 01:15:00;2026-07-20 00:15:00;2026-07-19 23:15:00;104;0;0;0;-7;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-07-19 20:15:00;2026-07-19 19:15:00;2026-07-19 18:15:00;158;3;;;-23;0;3,8;"DO ROLA";94;;"2023";156;94;226;"50%-60%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;243;-5;19;2;-22;0;0,8;"ACRE";162;;"2015";317;159;519;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";;;"1997";572;395;796;"90%-100%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";;;"1979";484,5;354;692;"100%-Máxima";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-07-19 20:45:00;2026-07-19 19:45:00;2026-07-19 18:45:00;682;-7;;;-359;0;0,2;"PURUS";;;"1997";727;256;1229;"30%-40%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;1999;-3;-23;-38;-42;0;1,2;"PURUS";;;"2015";1998;1559;2194;"40%-50%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-07-20 01:15:00;2026-07-20 00:15:00;2026-07-19 23:15:00;1872;-3;-22;-36;-40;0;0;"SOLIMOES";;;"2021";1856;1429;2038;"50%-60%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;1005;-5;-27;-37;-18;0;1,2;"NEGRO";;;"2019";938;804;1082;"70%-80%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";849;516;1005;"Mínima-0%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;565;-12;-61,5599999999999;-151;-173;0;1,2;"URARICOERA";;;"2021";694;560;826;"0%-10%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;643;-10;-59;-174;-159;0;0;"URARICOERA";;;"2021";748;520;914;"10%-20%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;777;-13;-109;-245;-170;0,2;8,2;"URARICOERA";;;"2011";941;610;1203;"10%-20%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";970;660;1282;"100%-Máxima";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;348;4;-12;-146;-8;0;0;"SURUMU";;;"2022";418;300;665;"10%-20%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;204;-4;-33;-377;-24;0;0;"COTINGO";;;"2011";297;150;469;"0%-10%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;666;-21;-282;-316;-99;0;12,8;"TACUTU";;;"2017";895;678;1291;"Mínima-0%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;303;-17;-230;-228;-157;0;10,6;"BRANCO";;;"2011";539;166;793;"0%-10%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;322;-5;-34;-91;-69;0,2;11,8;"MUCAJAÍ";;;"1976";389;274;614;"0%-10%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;1131;-10;-187;-137;-96;0,2;2,4;"MUCAJAÍ";;;"2011";1302;1083;1483;"0%-10%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;434;-23;-281;-145;-129;0;0;"BRANCO";;;"2011";617,5;149;895;"0%-10%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1098;547;1288;"Mínima-0%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;1410;-5;-26;-48;-60;0;0,8;"NEGRO";;;"2022";1368,5;892;1514;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;2800;-4;-25;-41;-48;0;0;"NEGRO";;;"2012";2756,5;2131;2944;"60%-70%";;2650;2750;2900;"Alerta"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;252;-8;15;22;1;0;29;"CABIXI";243;;"2002";244;175;300;"60%-70%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;414;-1;5;-13;-38;0,2;3;"GUAPORÉ";;;"1988";380;295;479;"60%-70%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2026-07-20 01:15:00;2026-07-20 00:15:00;2026-07-19 23:15:00;449;-6;-37;-72;-102;0;0;"GUAPORÉ";510;;"1988";429;278;569;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;697;-13;-101;-183;-253;0;0,8;"GUAPORÉ";931;;"2014";653;416;1046;"60%-70%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";;;"2020";170;57;299;"0%-10%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;749;-7;-44;-88;-130;0;13,4;"MAMORE";886;;"2014";707;533;960;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2026-04-22 16:15:00;2026-04-22 15:15:00;2026-04-22 14:15:00;1256;-431;-395;-397;-402;0;0;"MADEIRA";;;"2014";1136;1060;1356;"78%-89%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2026-07-11 21:00:00;2026-07-11 20:00:00;2026-07-11 19:00:00;1587;-12;-123;-280;-264;0;0;"MADEIRA";;;"2014";1092,5;802;1695;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2026-07-20 02:15:00;2026-07-20 01:15:00;2026-07-20 00:15:00;381;-5;23;1;-26;0;7;"ABUNÃ";271;;"2012";313;225;492;"90%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;1034;0;0;-24;-84;0;6,8;"ABUNÃ?";;;"2014";977,5;856;1057;"80%-90%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2026-07-20 01:15:00;2026-07-20 00:15:00;2026-07-19 23:15:00;574;-15;-89;-192;-353;0;0;"MADEIRA";;;"2014";638;306;1175;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2026-04-12 18:00:00;2026-04-12 17:00:00;2026-04-12 16:00:00;605;;43;-257;10;0;0;"JAMARI";194;;"2007";255;125;310;"100%-Máxima";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2026-03-13 06:45:00;2026-03-13 05:45:00;2026-03-13 04:45:00;1564;20;4;35;112;0;0;"MADEIRA";850;;"2014";718,5;464;1176;"100%-Máxima";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;1058;-5;;-28;-74;0;5,8;"CANDEIAS";1033;;"2019";1111;1007;1231;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2026-05-19 19:00:00;2026-05-19 18:00:00;2026-05-19 17:00:00;285;-3;-9;-13;-70;0;0;"COMEMORAÇÃO";301;;"1987";274;251;316;"60%-70%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2026-03-26 23:45:00;2026-03-26 22:45:00;2026-03-26 21:45:00;638;-30;-26;-21;;0;0;"PIMENTA BUENO";;;"2014";407;366;478;"100%-Máxima";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";108;102;121;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;191;2;-15;-5;-23;0;0;"MACHADO";;;"2014";173,5;137;230;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2026-06-19 08:00:00;2026-06-19 07:00:00;2026-06-19 06:00:00;704;;;-10;-24;0;0;"MACHADO";678;;"2022";669;630;700;"100%-Máxima";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2026-05-13 21:00:00;2026-05-13 20:00:00;2026-05-13 19:00:00;405;0;1;-2;;0;0;"JARU";;;"2014";37;17;58;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2026-05-11 11:45:00;2026-05-11 10:45:00;2026-05-11 09:45:00;710;-12;;-240;-221;0;0;"MACHADO";429;;"2019";406,5;317;491;"100%-Máxima";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2026-01-08 14:45:00;2026-01-08 13:45:00;2026-01-08 12:45:00;4912;-6;106;271;355;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;1392;-9;-91;-215;-319;0;7,6;"MADEIRA";;;"2014";1348;1081;1818;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0;"MADEIRA";;;"1989";1609;1279;1897;"0%-10%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2026-07-10 17:00:00;2026-07-10 16:00:00;2026-07-10 15:00:00;1994;0;3;-9;-13;0;0;"MADEIRA";;;"2021";1940;1737;2082;"50%-62%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;1322;-5;-24;-43;-51;0;1,8;"AMAZONAS";;;;;;;;;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;697;-2;-13;-27;;0;7,8;"AMAZONAS";;;"2009";681,5;438;795;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2026-01-05 05:45:00;2026-01-05 04:45:00;2026-01-05 03:45:00;109;-38;-82;-192;-190;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-18 00:30:00;2025-12-17 23:30:00;2025-12-17 22:30:00;575;;;;114;0;0;"JURUENA";;;"2014";438;365;538;"100%-Máxima";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;281;-2;-7;-12;-26;0;0;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2026-05-10 23:00:00;2026-05-10 22:00:00;2026-05-10 21:00:00;27179;-3;10;-6;3;0;0;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;463;-5;-5;-14;-28;0;15,25;"TELES PIRES";;;"2020";451;427;492;"50%-75%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2026-02-28 20:15:00;2026-02-28 19:15:00;2026-02-28 18:15:00;708;0;11;70;126;0;0;"TELES PIRES";;;"2014";512;174;611;"100%-Máxima";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2026-01-25 16:45:00;2026-01-25 15:45:00;2026-01-25 14:45:00;539;4;24;28;28;0;0;"TAPAJÓS";;;"2004";376;281;469;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";;;"2006";389;315;512;"40%-50%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;608;-4;-12;-28;-42;0;7,4;"TAPAJOS";;;"2014";585;436;696;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;657;-3;-11;-21;-30;0;1,6;"AMAZONAS";;;"2009";575;300;749;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;523;-1;32;3;20;0,2;27,6;"AMAZONAS";;;"2022";503,5;413;544;"62%-75%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2026-02-21 17:45:00;2026-02-21 16:45:00;2026-02-21 15:45:00;661;6;39;61;50;0;0;"XINGU";;;"2004";410;346;473;"100%-Máxima";;;;;
18480000;-8,327;-51,46;6860;"FAZENDA RIO DOURADO";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;252;-2;0;-9;-21;0;0;"FRESCO";;;"2021";263,5;228;334;"40%-50%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;395;3;0;-18;-42;0;3,2;"FRESCO";;;"2014";315;164;545;"50%-60%";;;;;
18600000;-5,697;-54,246;58700;"LARANJEIRAS";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;288;0;0;-19;-49;0;2,6;"IRIRI";;;"1980";296;214;403;"40%-50%";;;;;
18650000;-5,65;-54,521;35600;"CAJUEIRO";2026-07-20 02:00:00;2026-07-20 01:00:00;2026-07-20;228;-1;-1;-15;-42;0;1;"CURUÁ";;;"1980";238,5;173;449;"40%-50%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;376,9;-0,600000000000023;-7,90000000000003;-37,4;-70;0;4;"IRIRI";;;"1980";402;339;500;"20%-30%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;634;10;-12;4;-14;0;1,6;"XINGU";;;"1980";325;162;695;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-24 18:00:00;2025-12-24 17:00:00;2025-12-24 16:00:00;156;-17;25;10;34;0;0;"TUCURUI";;;"2022";250,5;166;280;"Mínima-0%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2026-07-20 01:15:00;2026-07-20 00:15:00;2026-07-19 23:15:00;398;-7,69999999999999;-10,3;-2;-4,80000000000001;0;5;"XINGU";;;"2021";381;328;477;"40%-60%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;349;-4;16;5;13;0;9,6;"XINGU";;;"2009";321;158;370;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2026-06-21 03:30:00;2026-06-21 02:30:00;2026-06-21 01:30:00;181;8;-244;2;-239;0;0;"SOLIMÕES";;;"2007";300,5;180;390;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;456;-2;-7;2;-16;0;2,6;"PACAJÁS";;;"2006";456;310;588;"40%-50%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-31 23:45:00;2025-12-31 22:45:00;2025-12-31 21:45:00;76;-5;0;-2;1;0;0;"SONHEM";;;"2015";118;112;134;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-18 20:30:00;2025-12-18 19:30:00;2025-12-18 18:30:00;176;;33;;;0;0;"PARANÃ";114;;"2022";123,5;114;139;"100%-Máxima";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;57;0;-2;-3;-3;0;0;"PARANÃ";;;"1990";76;56;117;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;211;-1;-3;0;17;0;0;"TOCANTINS";;;"1980";223;5;341;"30%-40%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2026-03-21 07:00:00;2026-03-21 06:00:00;2026-03-21 05:00:00;394;0;-119;-221;-43;0;0;"SANTA TEREZA";;;"1980";188;141;262;"100%-Máxima";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;40;0;-2;-3;-9;0;0;"MANUEL ALVES";;;"1980";59;28;101;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0;0;"DO SONO";;;"1980";85;26;169;"80%-90%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2026-07-20 01:30:00;2026-07-20 00:30:00;2026-07-19 23:30:00;131;4;-1;-3;-5;0;0,8;"TOCANTINS";;;"1980";141;47;221;"30%-40%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2026-07-20 01:15:00;2026-07-20 00:15:00;2026-07-19 23:15:00;91;;0;-6;;0;15,4;"TOCANTINS";;;"1980";102;62;129;"10%-20%";;;;;
